community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,4,70,190,63.3,35.8,32.1,-2.8,11,265,325,360,350,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,2,83,246,82,-11.2,-6.7,5.1,1,445,390,395,415,410
Douglas,35,20000,Arson,1,3,2,2,0,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,40,2,41,129,43,2.9,17.1,13.9,-5,175,290,180,205,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,1,11,53,17.7,-51.9,-59.3,-15.4,-38,135,65,65,55,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,2,15,52,17.3,17.6,-11.8,-25,-13,85,75,100,75,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,1,18,56,18.7,-45.5,-18.2,50,-4,110,110,60,90,93.5
Douglas,35,20000,Drug Abuse,64,45,25,25,2,27,134,44.7,-60.9,-57.8,8,-40,320,225,125,135,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,1,5,22,7.3,-44.4,-44.4,0,-32,45,40,25,25,36.5
Douglas,35,20000,Fraud,181,194,179,132,4,128,554,184.7,-1.1,-29.3,-28.5,-31,905,970,895,640,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,17,266,801,267,-35.7,-24.6,17.2,-0,1765,1105,1135,1330,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,61,447,371,123.7,102.3,419.8,156.9,261,430,555,870,2235,618.5
Douglas,35,20000,Murder,3,3,7,8,0,8,13,4.3,133.3,166.7,14.3,86,15,15,35,40,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,0,9,23,7.7,11.1,0,-10,17,45,20,50,45,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,6,72,251,83.7,-1.2,-15.3,-14.3,-14,425,410,420,360,418.5
Douglas,35,20000,Simple Assault,218,155,181,190,18,197,554,184.7,-17,-9.6,8.8,7,1090,775,905,985,923.5
Douglas,35,20000,Simple Battery,485,380,381,391,25,396,1246,415.3,-21.4,-18.4,3.9,-5,2425,1900,1905,1980,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,29,425,1183,394.3,-42.3,-21.4,36.2,8,2705,1650,1560,2125,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,246,12,244,483,161,-18.7,20.2,47.9,52,1015,575,825,1220,805
Douglas,35,20000,Vandalism,214,209,212,294,32,312,635,211.7,-0.9,45.8,47.2,47,1070,1045,1060,1560,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,83,6,87,204,68,60,74,8.7,28,250,370,400,435,340
Oakland,36,7000,Aggravated Assault,23,26,16,22,3,25,65,21.7,-30.4,8.7,56.2,15,328.6,371.4,228.6,357.1,310
Oakland,36,7000,Aggravated Battery,19,21,27,27,0,27,67,22.3,42.1,42.1,0,21,271.4,300,385.7,385.7,318.6
Oakland,36,7000,Arson,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,16,0,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,0,1,7,2.3,-75,-75,0,-57,57.1,28.6,14.3,14.3,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,0,9,15,5,-50,50,200,80,85.7,85.7,42.9,128.6,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,0,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,0,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,25,2,25,157,52.3,70.3,-32.4,-60.3,-52,528.6,814.3,900,357.1,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,3,73,221,73.7,-17.7,-7.6,12.3,-1,1128.6,1100,928.6,1042.9,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,19,140,78,26,77.8,677.8,337.5,438,257.1,400,457.1,2000,371.4
Oakland,36,7000,Murder,1,1,3,0,0,0,5,1.7,200,-100,-100,-100,14.3,14.3,42.9,0,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,8,0,8,10,3.3,100,300,100,142,28.6,57.1,57.1,114.3,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,2,23,74,24.7,45.5,4.5,-28.1,-7,314.3,285.7,457.1,328.6,352.9
Oakland,36,7000,Simple Assault,52,46,51,58,3,58,149,49.7,-1.9,11.5,13.7,17,742.9,657.1,728.6,828.6,710
Oakland,36,7000,Simple Battery,108,99,93,102,8,103,300,100,-13.9,-4.6,10.8,3,1542.9,1414.3,1328.6,1471.4,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
