community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,5,70,190,63.3,35.8,32.1,-2.8,11,265,325,360,350,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,5,83,246,82,-11.2,-6.7,5.1,1,445,390,395,415,410
Douglas,35,20000,Arson,1,3,2,2,0,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,40,4,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,1,11,53,17.7,-51.9,-59.3,-15.4,-38,135,65,65,55,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,3,16,52,17.3,17.6,-5.9,-20,-8,85,75,100,80,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,1,17,56,18.7,-45.5,-22.7,41.7,-9,110,110,60,85,93.5
Douglas,35,20000,Drug Abuse,64,45,25,25,2,26,134,44.7,-60.9,-59.4,4,-42,320,225,125,130,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,2,6,22,7.3,-44.4,-33.3,20,-18,45,40,25,30,36.5
Douglas,35,20000,Fraud,181,194,179,132,5,126,554,184.7,-1.1,-30.4,-29.6,-32,905,970,895,630,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,23,270,801,267,-35.7,-23.5,18.9,1,1765,1105,1135,1350,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,78,457,371,123.7,102.3,431.4,162.6,269,430,555,870,2285,618.5
Douglas,35,20000,Murder,3,3,7,8,0,7,13,4.3,133.3,133.3,0,63,15,15,35,35,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,1,10,23,7.7,11.1,11.1,0,30,45,20,50,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,8,72,251,83.7,-1.2,-15.3,-14.3,-14,425,410,420,360,418.5
Douglas,35,20000,Simple Assault,218,155,181,190,22,193,554,184.7,-17,-11.5,6.6,4,1090,775,905,965,923.5
Douglas,35,20000,Simple Battery,485,380,381,391,33,398,1246,415.3,-21.4,-17.9,4.5,-4,2425,1900,1905,1990,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,38,424,1183,394.3,-42.3,-21.6,35.9,8,2705,1650,1560,2120,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,246,17,244,483,161,-18.7,20.2,47.9,52,1015,575,825,1220,805
Douglas,35,20000,Vandalism,214,209,212,294,35,309,635,211.7,-0.9,44.4,45.8,46,1070,1045,1060,1545,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,83,8,86,204,68,60,72,7.5,26,250,370,400,430,340
Oakland,36,7000,Aggravated Assault,23,26,16,22,3,25,65,21.7,-30.4,8.7,56.2,15,328.6,371.4,228.6,357.1,310
Oakland,36,7000,Aggravated Battery,19,21,27,27,1,25,67,22.3,42.1,31.6,-7.4,12,271.4,300,385.7,357.1,318.6
Oakland,36,7000,Arson,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,16,1,17,49,16.3,-16.7,-5.6,13.3,4,257.1,228.6,214.3,242.9,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,0,1,7,2.3,-75,-75,0,-57,57.1,28.6,14.3,14.3,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,0,9,15,5,-50,50,200,80,85.7,85.7,42.9,128.6,71.4
