community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,5,71,190,63.3,35.8,34,-1.4,12,265,325,360,355,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,5,84,246,82,-11.2,-5.6,6.3,2,445,390,395,420,410
Douglas,35,20000,Arson,1,3,2,2,0,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,40,4,43,129,43,2.9,22.9,19.4,0,175,290,180,215,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,1,11,53,17.7,-51.9,-59.3,-15.4,-38,135,65,65,55,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,3,16,52,17.3,17.6,-5.9,-20,-8,85,75,100,80,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,1,18,56,18.7,-45.5,-18.2,50,-4,110,110,60,90,93.5
Douglas,35,20000,Drug Abuse,64,45,25,25,2,26,134,44.7,-60.9,-59.4,4,-42,320,225,125,130,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,1,5,22,7.3,-44.4,-44.4,0,-32,45,40,25,25,36.5
Douglas,35,20000,Fraud,181,194,179,132,5,126,554,184.7,-1.1,-30.4,-29.6,-32,905,970,895,630,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,20,267,801,267,-35.7,-24.4,17.6,0,1765,1105,1135,1335,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,73,455,371,123.7,102.3,429.1,161.5,268,430,555,870,2275,618.5
Douglas,35,20000,Murder,3,3,7,8,0,7,13,4.3,133.3,133.3,0,63,15,15,35,35,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,1,10,23,7.7,11.1,11.1,0,30,45,20,50,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,6,70,251,83.7,-1.2,-17.6,-16.7,-16,425,410,420,350,418.5
Douglas,35,20000,Simple Assault,218,155,181,190,21,193,554,184.7,-17,-11.5,6.6,4,1090,775,905,965,923.5
Douglas,35,20000,Simple Battery,485,380,381,391,29,397,1246,415.3,-21.4,-18.1,4.2,-4,2425,1900,1905,1985,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,35,426,1183,394.3,-42.3,-21.3,36.5,8,2705,1650,1560,2130,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,246,15,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
Douglas,35,20000,Vandalism,214,209,212,294,35,311,635,211.7,-0.9,45.3,46.7,47,1070,1045,1060,1555,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,83,8,86,204,68,60,72,7.5,26,250,370,400,430,340
Oakland,36,7000,Aggravated Assault,23,26,16,22,3,25,65,21.7,-30.4,8.7,56.2,15,328.6,371.4,228.6,357.1,310
Oakland,36,7000,Aggravated Battery,19,21,27,27,1,27,67,22.3,42.1,42.1,0,21,271.4,300,385.7,385.7,318.6
Oakland,36,7000,Arson,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,16,0,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,0,1,7,2.3,-75,-75,0,-57,57.1,28.6,14.3,14.3,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,0,9,15,5,-50,50,200,80,85.7,85.7,42.9,128.6,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,0,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,0,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,25,3,26,157,52.3,70.3,-29.7,-58.7,-50,528.6,814.3,900,371.4,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,4,74,221,73.7,-17.7,-6.3,13.8,0,1128.6,1100,928.6,1057.1,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,24,144,78,26,77.8,700,350,454,257.1,400,457.1,2057.1,371.4
Oakland,36,7000,Murder,1,1,3,0,0,0,5,1.7,200,-100,-100,-100,14.3,14.3,42.9,0,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,8,1,9,10,3.3,100,350,125,173,28.6,57.1,57.1,128.6,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,9,30,74,24.7,45.5,36.4,-6.2,21,314.3,285.7,457.1,428.6,352.9
Oakland,36,7000,Simple Assault,52,46,51,58,4,58,149,49.7,-1.9,11.5,13.7,17,742.9,657.1,728.6,828.6,710
Oakland,36,7000,Simple Battery,108,99,93,102,9,101,300,100,-13.9,-6.5,8.6,1,1542.9,1414.3,1328.6,1442.9,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,84,5,84,202,67.3,-45.1,-7.7,68,25,1300,871.4,714.3,1200,961.4
Oakland,36,7000,Theft Over $500,39,37,40,48,4,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Oakland,36,7000,Vandalism,84,83,72,87,12,98,239,79.7,-14.3,16.7,36.1,23,1200,1185.7,1028.6,1400,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,1,39,65,21.7,-22.7,77.3,129.4,80,314.3,371.4,242.9,557.1,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,4,25,95,31.7,63.6,13.6,-30.6,-21,733.3,1233.3,1200,833.3,1056.7
