community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,35,78,206,68.7,30.2,47.2,13,14,265,325,360,345,390,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,41,96,243,81,-3.4,7.9,11.6,19,445,390,395,430,480,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,16,37,134,44.7,14.3,5.7,-7.5,-17,175,290,180,200,185,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,6,13,36,12,-63,-51.9,30,8,135,65,65,50,65,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,13,22,50,16.7,-11.8,29.4,46.7,32,85,75,100,75,110,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,9,22,51,17,-22.7,0,29.4,29,110,110,60,85,110,85
Douglas,35,20000,Drug Abuse,64,45,25,25,12,21,95,31.7,-60.9,-67.2,-16,-34,320,225,125,125,105,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,6,7,18,6,-44.4,-22.2,40,17,45,40,25,25,35,30
Douglas,35,20000,Fraud,181,194,179,132,49,108,505,168.3,-27.1,-40.3,-18.2,-36,905,970,895,660,540,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,120,266,706,235.3,-26.9,-24.6,3.1,13,1765,1105,1135,1290,1330,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,302,604,683,227.7,362.8,602.3,51.8,165,430,555,870,1990,3020,1138.5
Douglas,35,20000,Murder,3,3,7,8,3,7,18,6,166.7,133.3,-12.5,17,15,15,35,40,35,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,6,11,23,7.7,0,22.2,22.2,43,45,20,50,45,55,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,27,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,78,184,526,175.3,-12.8,-15.6,-3.2,5,1090,775,905,950,920,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,182,398,1152,384,-19.4,-17.9,1.8,4,2425,1900,1905,1955,1990,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,167,414,1054,351.3,-23.8,-23.5,0.5,18,2705,1650,1560,2060,2070,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,99,240,526,175.3,21.2,18.2,-2.4,37,1015,575,825,1230,1200,876.5
Douglas,35,20000,Vandalism,214,209,212,294,144,329,715,238.3,37.4,53.7,11.9,38,1070,1045,1060,1470,1645,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,62,101,237,79,66,102,21.7,28,250,370,400,415,505,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,10,23,64,21.3,-4.3,0,4.5,8,328.6,371.4,228.6,314.3,328.6,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,11,28,75,25,42.1,47.4,3.7,12,271.4,300,385.7,385.7,400,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,1,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,2,8,18,6,50,33.3,-11.1,33,85.7,85.7,42.9,128.6,114.3,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,3,3,9,3,-71.4,-57.1,50,0,100,85.7,14.3,28.6,42.9,42.9
