community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,50,71,207,69,32.1,34,1.4,3,265,325,360,350,355,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,65,93,242,80.7,-3.4,4.5,8.1,15,445,390,390,430,465,403.5
Douglas,35,20000,Arson,1,3,2,2,5,7,7,2.3,100,600,250,204,5,15,10,10,35,11.5
Douglas,35,20000,Burglary,35,58,36,38,28,36,132,44,8.6,2.9,-5.3,-18,175,290,180,190,180,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,8,10,37,12.3,-63,-63,0,-19,135,65,70,50,50,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,20,25,50,16.7,-5.9,47.1,56.2,50,85,75,95,80,125,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,20,51,17,-22.7,-9.1,17.6,18,110,110,60,85,100,85
Douglas,35,20000,Drug Abuse,64,45,25,30,14,25,100,33.3,-53.1,-60.9,-16.7,-25,320,225,125,150,125,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,9,10,19,6.3,-33.3,11.1,66.7,59,45,40,25,30,50,31.5
Douglas,35,20000,Fraud,181,195,183,143,76,109,521,173.7,-21,-39.8,-23.8,-37,905,975,915,715,545,868.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,3,4,1.3,0,50,50,131,10,0,10,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,180,264,706,235.3,-26.1,-25,1.5,12,1760,1105,1125,1300,1320,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,428,620,684,228,361.6,620.9,56.2,172,430,560,875,1985,3100,1140
Douglas,35,20000,Murder,3,3,7,8,6,10,18,6,166.7,233.3,25,67,15,15,35,40,50,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,9,11,25,8.3,11.1,22.2,10,33,45,20,55,50,55,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,49,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,137,202,526,175.3,-12.8,-7.3,6.3,15,1090,775,905,950,1010,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,305,427,1152,384,-19.4,-12,9.2,11,2425,1900,1905,1955,2135,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,417,272,399,1059,353,-22.9,-26.2,-4.3,13,2705,1650,1560,2085,1995,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,175,242,528,176,22.2,19.2,-2.4,38,1015,575,825,1240,1210,880
Douglas,35,20000,Vandalism,214,209,212,294,270,379,715,238.3,37.4,77.1,28.9,59,1070,1045,1060,1470,1895,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,88,106,237,79,66,112,27.7,34,250,370,400,415,530,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,16,21,64,21.3,-4.3,-8.7,-4.5,-1,328.6,371.4,228.6,314.3,300,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,18,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,2,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,2,5,1.7,-50,-50,0,18,57.1,28.6,14.3,28.6,28.6,24.3
Oakland,36,7000,Criminal Sexual Assault,6,6,2,9,2,7,17,5.7,50,16.7,-22.2,23,85.7,85.7,28.6,128.6,100,81.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,3,6,2,-100,-25,NA,50,57.1,42.9,42.9,0,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,4,4,10,3.3,-57.1,-42.9,33.3,21,100,85.7,14.3,42.9,57.1,47.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,1,2,2,0.7,100,100,0,186,14.3,0,0,28.6,28.6,10
Oakland,36,7000,Fraud,37,59,64,27,29,37,150,50,-27,0,37,-26,528.6,842.9,914.3,385.7,528.6,714.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,76,66,85,218,72.7,-3.8,7.6,11.8,17,1128.6,1100,928.6,1085.7,1214.3,1038.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,150,211,187,62.3,605.6,1072.2,66.1,239,257.1,400,457.1,1814.3,3014.3,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,7,16,5.3,300,250,-12.5,32,28.6,57.1,57.1,114.3,100,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,29,37,72,24,-9.1,68.2,85,54,314.3,285.7,457.1,285.7,528.6,342.9
Oakland,36,7000,Simple Assault,52,46,51,58,48,63,155,51.7,11.5,21.2,8.6,22,742.9,657.1,728.6,828.6,900,738.6
Oakland,36,7000,Simple Battery,108,99,94,102,89,113,295,98.3,-5.6,4.6,10.8,15,1542.9,1414.3,1342.9,1457.1,1614.3,1404.3
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,69,95,196,65.3,-6.6,4.4,11.8,45,1300,871.4,714.3,1214.3,1357.1,932.9
Oakland,36,7000,Theft Over $500,39,38,40,49,46,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Oakland,36,7000,Vandalism,84,83,72,87,115,151,242,80.7,3.6,79.8,73.6,87,1200,1185.7,1028.6,1242.9,2157.1,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,19,23,81,27,72.7,4.5,-39.5,-15,314.3,371.4,242.9,542.9,328.6,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,27,34,97,32.3,9.1,54.5,41.7,5,733.3,1233.3,1200,800,1133.3,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,31,40,103,34.3,0,29,29,17,1033.3,1266.7,1133.3,1033.3,1333.3,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,4,4,12,4,-100,300,NA,0,33.3,300,100,0,133.3,133.3
Fuller Park,37,3000,Burglary,26,18,7,15,7,7,40,13.3,-42.3,-73.1,-53.3,-47,866.7,600,233.3,500,233.3,443.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,3,13,4.3,50,-25,-50,-30,133.3,100,133.3,200,100,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,4,9,3,-50,-60,-20,33,333.3,66.7,66.7,166.7,133.3,100
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,5,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,3,5,43,14.3,-85.7,-92.1,-44.4,-65,2100,733.3,400,300,166.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,26,27,33,108,36,-40.9,-25,26.9,-8,1466.7,1500,1233.3,866.7,1100,1200
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,38,55,169,56.3,-54.8,-52.2,5.8,-2,3833.3,2400,1500,1733.3,1833.3,1876.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,67,85,141,47,71.4,142.9,41.7,81,1166.7,1366.7,1333.3,2000,2833.3,1566.7
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,25,35,108,36,-38.8,-28.6,16.7,-3,1633.3,1600,1000,1000,1166.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,41,41,46,127,42.3,-14.6,-4.2,12.2,9,1600,1533.3,1333.3,1366.7,1533.3,1410
Fuller Park,37,3000,Simple Battery,129,91,85,79,71,90,255,85,-38.8,-30.2,13.9,6,4300,3033.3,2833.3,2633.3,3000,2833.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,50,75,195,65,-38.8,-41.9,-5.1,15,4300,2100,1766.7,2633.3,2500,2166.7
Fuller Park,37,3000,Theft Over $500,42,25,22,37,20,27,84,28,-11.9,-35.7,-27,-4,1400,833.3,733.3,1233.3,900,933.3
Fuller Park,37,3000,Vandalism,85,70,71,73,41,66,214,71.3,-14.1,-22.4,-9.6,-7,2833.3,2333.3,2366.7,2433.3,2200,2376.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,41,59,122,40.7,103.4,103.4,0,45,966.7,1133.3,966.7,1966.7,1966.7,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,94,128,310,103.3,55.1,85.5,19.6,24,276,356,456,428,512,413.2
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,89,133,386,128.7,10.3,14.7,3.9,3,464,540,492,512,532,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,4,25,8.3,350,100,-55.6,-52,8,36,28,36,16,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,56,83,241,80.3,-10.4,-21.7,-12.6,3,424,308,276,380,332,321.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,17,20,37,12.3,-52.4,-4.8,100,63,84,52,56,40,80,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,11,14,50,16.7,-50,-36.4,27.3,-16,88,52,104,44,56,66.8
