community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,63,71,190,63.3,35.8,34,-1.4,12,265,325,360,355,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,80,83,246,82,-11.2,-6.7,5.1,1,445,390,395,415,410
Douglas,35,20000,Arson,1,3,2,1,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,36,43,129,43,2.9,22.9,19.4,0,175,290,180,215,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,9,11,53,17.7,-51.9,-59.3,-15.4,-38,135,65,65,55,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,13,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,17,56,18.7,-45.5,-22.7,41.7,-9,110,110,60,85,93.5
Douglas,35,20000,Drug Abuse,64,45,25,20,21,134,44.7,-60.9,-67.2,-16,-53,320,225,125,105,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,6,22,7.3,-44.4,-33.3,20,-18,45,40,25,30,36.5
Douglas,35,20000,Fraud,181,194,179,125,140,554,184.7,-1.1,-22.7,-21.8,-24,905,970,895,700,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,229,249,801,267,-35.7,-29.5,9.7,-7,1765,1105,1135,1245,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,326,348,371,123.7,102.3,304.7,100,181,430,555,870,1740,618.5
Douglas,35,20000,Murder,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,10,23,7.7,11.1,11.1,0,30,45,20,50,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,67,77,251,83.7,-1.2,-9.4,-8.3,-8,425,410,420,385,418.5
Douglas,35,20000,Simple Assault,218,155,181,172,182,554,184.7,-17,-16.5,0.6,-1,1090,775,905,910,923.5
Douglas,35,20000,Simple Battery,485,380,381,367,395,1246,415.3,-21.4,-18.6,3.7,-5,2425,1900,1905,1975,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,375,399,1183,394.3,-42.3,-26.2,27.9,1,2705,1650,1560,1995,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,227,241,483,161,-18.7,18.7,46.1,50,1015,575,825,1205,805
Douglas,35,20000,Vandalism,214,209,212,250,268,635,211.7,-0.9,25.2,26.4,27,1070,1045,1060,1340,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,79,83,204,68,60,66,3.8,22,250,370,400,415,340
Oakland,36,7000,Aggravated Assault,23,26,16,19,22,65,21.7,-30.4,-4.3,37.5,1,328.6,371.4,228.6,314.3,310
Oakland,36,7000,Aggravated Battery,19,21,27,26,29,67,22.3,42.1,52.6,7.4,30,271.4,300,385.7,414.3,318.6
Oakland,36,7000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,13,15,49,16.3,-16.7,-16.7,0,-8,257.1,228.6,214.3,214.3,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,2,7,2.3,-75,-50,100,-13,57.1,28.6,14.3,28.6,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,7,7,15,5,-50,16.7,133.3,40,85.7,85.7,42.9,100,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,23,24,157,52.3,70.3,-35.1,-61.9,-54,528.6,814.3,900,342.9,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,65,68,221,73.7,-17.7,-13.9,4.6,-8,1128.6,1100,928.6,971.4,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,102,107,78,26,77.8,494.4,234.4,312,257.1,400,457.1,1528.6,371.4
Oakland,36,7000,Murder,1,1,3,0,1,5,1.7,200,0,-66.7,-41,14.3,14.3,42.9,14.3,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,6,6,10,3.3,100,200,50,82,28.6,57.1,57.1,85.7,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,19,22,74,24.7,45.5,0,-31.2,-11,314.3,285.7,457.1,314.3,352.9
Oakland,36,7000,Simple Assault,52,46,51,53,54,149,49.7,-1.9,3.8,5.9,9,742.9,657.1,728.6,771.4,710
Oakland,36,7000,Simple Battery,108,99,93,95,106,300,100,-13.9,-1.9,14,6,1542.9,1414.3,1328.6,1514.3,1428.6
