community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,10,74,215,71.7,37.7,39.6,1.4,3,265,325,360,350,365,370,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,6,88,253,84.3,0,-1.1,-1.1,4,445,390,390,430,445,440,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,5,9,3,400,400,0,67,5,15,10,10,25,25,15
Douglas,35,20000,Burglary,35,58,36,38,54,3,54,128,42.7,54.3,54.3,0,26,175,290,180,190,270,270,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,1,11,34,11.3,-63,-59.3,10,-3,135,65,70,50,50,55,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,2,19,56,18.7,23.5,11.8,-9.5,2,85,75,95,80,105,95,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,2,16,45,15,-27.3,-27.3,0,7,110,110,60,85,80,80,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,4,28,82,27.3,-57.8,-56.2,3.7,3,320,225,125,150,135,140,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,0,13,27,9,77.8,44.4,-18.8,44,45,40,25,30,80,65,45
Douglas,35,20000,Fraud,181,195,183,144,128,20,131,455,151.7,-29.3,-27.6,2.3,-14,905,975,915,720,640,655,758.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,239,30,239,724,241.3,-32.1,-32.1,0,-1,1760,1105,1125,1300,1195,1195,1206.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,31,522,1164,388,588.4,507,-11.8,35,430,560,875,1985,2960,2610,1940
Douglas,35,20000,Murder,3,3,7,8,8,0,8,23,7.7,166.7,166.7,0,4,15,15,35,40,40,40,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,13,1,14,34,11.3,44.4,55.6,7.7,24,45,20,55,50,65,70,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,8,72,228,76,-12.9,-15.3,-2.7,-5,425,410,420,350,370,360,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,34,204,568,189.3,-9.6,-6.4,3.6,8,1090,775,905,950,985,1020,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,50,442,1204,401.3,-10.9,-8.9,2.3,10,2425,1900,1905,1955,2160,2210,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,406,36,380,1135,378.3,-25,-29.8,-6.4,0,2705,1650,1560,2085,2030,1900,1891.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,25,273,682,227.3,32.5,34.5,1.5,20,1015,575,825,1240,1345,1365,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,381,40,381,887,295.7,78,78,0,29,1070,1045,1060,1470,1905,1905,1478.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,9,101,265,88.3,104,102,-1,14,250,370,400,415,510,505,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,5,27,63,21,8.7,17.4,8,29,328.6,371.4,228.6,314.3,357.1,385.7,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,2,25,79,26.3,31.6,31.6,0,-5,271.4,300,385.7,385.7,357.1,357.1,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,3,9,36,12,-61.1,-50,28.6,-25,257.1,228.6,214.3,200,100,128.6,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,28.6,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,0,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,0,5,9,3,-28.6,-28.6,0,67,100,85.7,14.3,42.9,71.4,71.4,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,5,7,2.3,400,400,0,117,14.3,0,0,28.6,71.4,71.4,32.9
Oakland,36,7000,Fraud,37,59,64,27,37,5,38,128,42.7,0,2.7,2.7,-11,528.6,842.9,914.3,385.7,528.6,542.9,610
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
