community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,16,74,206,68.7,30.2,39.6,7.2,8,265,325,360,345,370,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,14,84,243,81,-3.4,-5.6,-2.3,4,445,390,395,430,420,405
Douglas,35,20000,Arson,1,3,2,2,1,3,7,2.3,100,200,50,30,5,15,10,10,15,11.5
Douglas,35,20000,Burglary,35,58,36,40,5,38,134,44.7,14.3,8.6,-5,-15,175,290,180,200,190,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,1,11,36,12,-63,-59.3,10,-8,135,65,65,50,55,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,4,15,50,16.7,-11.8,-11.8,0,-10,85,75,100,75,75,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,4,20,51,17,-22.7,-9.1,17.6,18,110,110,60,85,100,85
Douglas,35,20000,Drug Abuse,64,45,25,25,4,21,95,31.7,-60.9,-67.2,-16,-34,320,225,125,125,105,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,3,6,18,6,-44.4,-33.3,20,0,45,40,25,25,30,30
Douglas,35,20000,Fraud,181,194,179,132,27,126,505,168.3,-27.1,-30.4,-4.5,-25,905,970,895,660,630,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,58,264,706,235.3,-26.9,-25.2,2.3,12,1765,1105,1135,1290,1320,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,154,518,683,227.7,362.8,502.3,30.2,127,430,555,870,1990,2590,1138.5
Douglas,35,20000,Murder,3,3,7,8,0,6,18,6,166.7,100,-25,0,15,15,35,40,30,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,2,10,23,7.7,0,11.1,11.1,30,45,20,50,45,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,15,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,40,186,526,175.3,-12.8,-14.7,-2.1,6,1090,775,905,950,930,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,85,400,1152,384,-19.4,-17.5,2.3,4,2425,1900,1905,1955,2000,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,88,431,1054,351.3,-23.8,-20.3,4.6,23,2705,1650,1560,2060,2155,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,41,242,526,175.3,21.2,19.2,-1.6,38,1015,575,825,1230,1210,876.5
Douglas,35,20000,Vandalism,214,209,212,294,56,299,715,238.3,37.4,39.7,1.7,25,1070,1045,1060,1470,1495,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,21,91,237,79,66,82,9.6,15,250,370,400,415,455,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,5,25,64,21.3,-4.3,8.7,13.6,17,328.6,371.4,228.6,314.3,357.1,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,4,26,75,25,42.1,36.8,-3.7,4,271.4,300,385.7,385.7,371.4,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,2,15,47,15.7,-11.1,-16.7,-6.2,-4,257.1,228.6,214.3,228.6,214.3,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,0,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,1,9,18,6,50,50,0,50,85.7,85.7,42.9,128.6,128.6,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,1,3,9,3,-71.4,-57.1,50,0,100,85.7,14.3,28.6,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,0,1,1,0.3,0,0,0,233,14.3,0,0,14.3,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,25,12,30,145,48.3,-32.4,-18.9,20,-38,528.6,814.3,900,357.1,428.6,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,28.6,28.6,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,17,78,215,71.7,-7.6,-1.3,6.8,9,1128.6,1100,928.6,1042.9,1114.3,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,52,167,187,62.3,605.6,827.8,31.5,168,257.1,400,457.1,1814.3,2385.7,890
Oakland,36,7000,Murder,1,1,3,0,0,0,4,1.3,-100,-100,NA,-100,14.3,14.3,42.9,0,0,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,1,7,16,5.3,300,250,-12.5,32,28.6,57.1,57.1,114.3,100,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,15,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,8,53,155,51.7,11.5,1.9,-8.6,3,742.9,657.1,728.6,828.6,757.1,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,24,102,294,98,-5.6,-5.6,0,4,1542.9,1414.3,1328.6,1457.1,1457.1,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,17,87,195,65,-7.7,-4.4,3.6,34,1300,871.4,714.3,1200,1242.9,928.6
