community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,60,77,190,63.3,35.8,45.3,6.9,22,265,325,360,385,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,71,81,246,82,-11.2,-9,2.5,-1,445,390,395,405,410
Douglas,35,20000,Arson,1,3,2,0,1,6,2,100,0,-50,-50,5,15,10,5,10
Douglas,35,20000,Burglary,35,58,36,33,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,16,53,17.7,-51.9,-40.7,23.1,-10,135,65,65,80,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,11,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,14,14,56,18.7,-45.5,-36.4,16.7,-25,110,110,60,70,93.5
Douglas,35,20000,Drug Abuse,64,45,25,19,24,134,44.7,-60.9,-62.5,-4,-46,320,225,125,120,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,4,8,22,7.3,-44.4,-11.1,60,10,45,40,25,40,36.5
Douglas,35,20000,Fraud,181,194,179,110,139,554,184.7,-1.1,-23.2,-22.3,-25,905,970,895,695,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,208,248,801,267,-35.7,-29.7,9.3,-7,1765,1105,1135,1240,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,255,308,371,123.7,102.3,258.1,77,149,430,555,870,1540,618.5
Douglas,35,20000,Murder,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,8,11,23,7.7,11.1,22.2,10,43,45,20,50,55,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,60,83,251,83.7,-1.2,-2.4,-1.2,-1,425,410,420,415,418.5
Douglas,35,20000,Simple Assault,218,155,181,148,172,554,184.7,-17,-21.1,-5,-7,1090,775,905,860,923.5
Douglas,35,20000,Simple Battery,485,380,381,319,381,1246,415.3,-21.4,-21.4,0,-8,2425,1900,1905,1905,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,341,398,1183,394.3,-42.3,-26.4,27.6,1,2705,1650,1560,1990,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,203,237,483,161,-18.7,16.7,43.6,47,1015,575,825,1185,805
Douglas,35,20000,Vandalism,214,209,212,220,263,635,211.7,-0.9,22.9,24.1,24,1070,1045,1060,1315,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,72,83,204,68,60,66,3.8,22,250,370,400,415,340
Oakland,36,7000,Aggravated Assault,23,26,16,18,24,65,21.7,-30.4,4.3,50,11,328.6,371.4,228.6,342.9,310
Oakland,36,7000,Aggravated Battery,19,21,27,24,31,67,22.3,42.1,63.2,14.8,39,271.4,300,385.7,442.9,318.6
Oakland,36,7000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,12,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,2,7,2.3,-75,-50,100,-13,57.1,28.6,14.3,28.6,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,4,5,15,5,-50,-16.7,66.7,0,85.7,85.7,42.9,71.4,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,20,24,157,52.3,70.3,-35.1,-61.9,-54,528.6,814.3,900,342.9,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,62,74,221,73.7,-17.7,-6.3,13.8,0,1128.6,1100,928.6,1057.1,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,82,91,78,26,77.8,405.6,184.4,250,257.1,400,457.1,1300,371.4
Oakland,36,7000,Murder,1,1,3,0,1,5,1.7,200,0,-66.7,-41,14.3,14.3,42.9,14.3,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,5,5,10,3.3,100,150,25,52,28.6,57.1,57.1,71.4,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,16,24,74,24.7,45.5,9.1,-25,-3,314.3,285.7,457.1,342.9,352.9
Oakland,36,7000,Simple Assault,52,46,51,48,50,149,49.7,-1.9,-3.8,-2,1,742.9,657.1,728.6,714.3,710
Oakland,36,7000,Simple Battery,108,99,93,87,109,300,100,-13.9,0.9,17.2,9,1542.9,1414.3,1328.6,1557.1,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,66,80,202,67.3,-45.1,-12.1,60,19,1300,871.4,714.3,1142.9,961.4
Oakland,36,7000,Theft Over $500,39,37,40,38,45,116,38.7,2.6,15.4,12.5,16,557.1,528.6,571.4,642.9,552.9
Oakland,36,7000,Vandalism,84,83,72,60,73,239,79.7,-14.3,-13.1,1.4,-8,1200,1185.7,1028.6,1042.9,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,37,41,65,21.7,-22.7,86.4,141.2,89,314.3,371.4,242.9,585.7,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,19,23,95,31.7,63.6,4.5,-36.1,-27,733.3,1233.3,1200,766.7,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,29,36,103,34.3,9.7,16.1,5.9,5,1033.3,1266.7,1133.3,1200,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,0,13,4.3,200,-100,-100,-100,33.3,300,100,0,143.3
Fuller Park,37,3000,Burglary,26,18,7,15,18,51,17,-73.1,-30.8,157.1,6,866.7,600,233.3,600,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,5,5,10,3.3,0,25,25,52,133.3,66.7,133.3,166.7,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,2,3,29,9.7,-89.5,-84.2,50,-69,633.3,266.7,66.7,100,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,8,13,97,32.3,-81,-79.4,8.3,-60,2100,733.3,400,433.3,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,27,9,-88.2,-82.4,50,-67,566.7,266.7,66.7,100,300
Fuller Park,37,3000,Fraud,44,43,35,19,28,122,40.7,-20.5,-36.4,-20,-31,1466.7,1433.3,1166.7,933.3,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,34,41,231,77,-61.7,-64.3,-6.8,-47,3833.3,2400,1466.7,1366.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
