community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,42,75,206,68.7,30.2,41.5,8.7,9,265,325,360,345,375,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,46,89,243,81,-3.4,0,3.5,10,445,390,395,430,445,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,20,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,7,11,36,12,-63,-59.3,10,-8,135,65,65,50,55,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,15,21,50,16.7,-11.8,23.5,40,26,85,75,100,75,105,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,12,21,51,17,-22.7,-4.5,23.5,24,110,110,60,85,105,85
Douglas,35,20000,Drug Abuse,64,45,25,25,13,20,95,31.7,-60.9,-68.8,-20,-37,320,225,125,125,100,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,8,9,18,6,-44.4,0,80,50,45,40,25,25,45,30
Douglas,35,20000,Fraud,181,194,179,132,58,104,505,168.3,-27.1,-42.5,-21.2,-38,905,970,895,660,520,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,3,4,1.3,0,50,50,131,10,0,10,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,148,263,706,235.3,-26.9,-25.5,1.9,12,1765,1105,1135,1290,1315,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,351,615,683,227.7,362.8,615.1,54.5,170,430,555,870,1990,3075,1138.5
Douglas,35,20000,Murder,3,3,7,8,3,7,18,6,166.7,133.3,-12.5,17,15,15,35,40,35,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,5,9,23,7.7,0,0,0,17,45,20,50,45,45,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,34,64,236,78.7,-17.6,-24.7,-8.6,-19,425,410,420,350,320,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,108,199,526,175.3,-12.8,-8.7,4.7,14,1090,775,905,950,995,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,224,401,1152,384,-19.4,-17.3,2.6,4,2425,1900,1905,1955,2005,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,200,402,1054,351.3,-23.8,-25.7,-2.4,14,2705,1650,1560,2060,2010,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,120,233,526,175.3,21.2,14.8,-5.3,33,1015,575,825,1230,1165,876.5
Douglas,35,20000,Vandalism,214,209,212,294,185,341,715,238.3,37.4,59.3,16,43,1070,1045,1060,1470,1705,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,75,102,237,79,66,104,22.9,29,250,370,400,415,510,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,12,21,64,21.3,-4.3,-8.7,-4.5,-1,328.6,371.4,228.6,314.3,300,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,13,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,1,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,3,9,18,6,50,50,0,50,85.7,85.7,42.9,128.6,128.6,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,4,4,9,3,-71.4,-42.9,100,33,100,85.7,14.3,28.6,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,2,1,0.3,0,100,100,567,14.3,0,0,14.3,28.6,4.3
Oakland,36,7000,Fraud,37,57,63,25,27,37,145,48.3,-32.4,0,48,-23,528.6,814.3,900,357.1,528.6,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,51,82,215,71.7,-7.6,3.8,12.3,14,1128.6,1100,928.6,1042.9,1171.4,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,133,223,187,62.3,605.6,1138.9,75.6,258,257.1,400,457.1,1814.3,3185.7,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,3,6,16,5.3,300,200,-25,13,28.6,57.1,57.1,114.3,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,21,34,73,24.3,-4.5,54.5,61.9,40,314.3,285.7,457.1,300,485.7,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,35,59,155,51.7,11.5,13.5,1.7,14,742.9,657.1,728.6,828.6,842.9,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,64,97,294,98,-5.6,-10.2,-4.9,-1,1542.9,1414.3,1328.6,1457.1,1385.7,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,48,91,195,65,-7.7,0,8.3,40,1300,871.4,714.3,1200,1300,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,32,55,125,41.7,23.1,41,14.6,32,557.1,528.6,571.4,685.7,785.7,595.7
Oakland,36,7000,Vandalism,84,83,72,87,86,140,242,80.7,3.6,66.7,60.9,73,1200,1185.7,1028.6,1242.9,2000,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,13,24,81,27,72.7,9.1,-36.8,-11,314.3,371.4,242.9,542.9,342.9,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,20,29,96,32,4.5,31.8,26.1,-9,733.3,1233.3,1200,766.7,966.7,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,20,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,3,4,13,4.3,0,300,300,-7,33.3,300,100,33.3,133.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,9,41,13.7,-38.5,-65.4,-43.8,-34,866.7,600,233.3,533.3,300,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,2,4,12,4,50,0,-33.3,0,133.3,66.7,133.3,200,133.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,1,4,8,2.7,-63.6,-63.6,0,48,366.7,66.7,66.7,133.3,133.3,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,2,5,43,14.3,-85.7,-92.1,-44.4,-65,2100,733.3,400,300,166.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,18,27,103,34.3,-43.2,-38.6,8,-21,1466.7,1433.3,1166.7,833.3,900,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,34,53,163,54.3,-59.1,-53.9,12.8,-2,3833.3,2400,1466.7,1566.7,1766.7,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,53,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,1,6,2,150,-50,-80,-50,66.7,33.3,0,166.7,33.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,20,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,31,44,125,41.7,-18.8,-8.3,12.8,6,1600,1533.3,1333.3,1300,1466.7,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,59,83,253,84.3,-40.3,-35.7,7.8,-2,4300,3033.3,2833.3,2566.7,2766.7,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,35,74,193,64.3,-39.5,-42.6,-5.1,15,4300,2100,1733.3,2600,2466.7,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,17,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
