community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,55,68,207,69,32.1,28.3,-2.9,-1,265,325,360,350,340,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,73,91,242,80.7,-3.4,2.2,5.8,13,445,390,390,430,455,403.5
Douglas,35,20000,Arson,1,3,2,2,5,7,7,2.3,100,600,250,204,5,15,10,10,35,11.5
Douglas,35,20000,Burglary,35,58,36,38,47,51,132,44,8.6,45.7,34.2,16,175,290,180,190,255,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,8,9,37,12.3,-63,-66.7,-10,-27,135,65,70,50,45,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,20,23,50,16.7,-5.9,35.3,43.8,38,85,75,95,80,115,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,18,51,17,-22.7,-18.2,5.9,6,110,110,60,85,90,85
Douglas,35,20000,Drug Abuse,64,45,25,30,21,29,100,33.3,-53.1,-54.7,-3.3,-13,320,225,125,150,145,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,12,12,19,6.3,-33.3,33.3,100,90,45,40,25,30,60,31.5
Douglas,35,20000,Fraud,181,195,183,144,89,115,522,174,-20.4,-36.5,-20.1,-34,905,975,915,720,575,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,202,253,706,235.3,-26.1,-28.1,-2.7,8,1760,1105,1125,1300,1265,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,487,638,684,228,361.6,641.9,60.7,180,430,560,875,1985,3190,1140
Douglas,35,20000,Murder,3,3,7,8,7,9,18,6,166.7,200,12.5,50,15,15,35,40,45,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,8,9,25,8.3,11.1,0,-10,8,45,20,55,50,45,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,59,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,165,212,526,175.3,-12.8,-2.8,11.6,21,1090,775,905,950,1060,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,349,425,1152,384,-19.4,-12.4,8.7,11,2425,1900,1905,1955,2125,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,417,319,402,1059,353,-22.9,-25.7,-3.6,14,2705,1650,1560,2085,2010,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,212,256,528,176,22.2,26.1,3.2,45,1015,575,825,1240,1280,880
Douglas,35,20000,Vandalism,214,209,212,294,304,380,715,238.3,37.4,77.6,29.3,59,1070,1045,1060,1470,1900,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,93,106,237,79,66,112,27.7,34,250,370,400,415,530,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,20,24,64,21.3,-4.3,4.3,9.1,13,328.6,371.4,228.6,314.3,342.9,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,21,24,75,25,42.1,26.3,-11.1,-4,271.4,300,385.7,385.7,342.9,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,2,5,45,15,-22.2,-72.2,-64.3,-67,257.1,228.6,214.3,200,71.4,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,2,5,1.7,-50,-50,0,18,57.1,28.6,14.3,28.6,28.6,24.3
Oakland,36,7000,Criminal Sexual Assault,6,6,2,9,2,7,17,5.7,50,16.7,-22.2,23,85.7,85.7,28.6,128.6,100,81.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,3,6,2,-100,-25,NA,50,57.1,42.9,42.9,0,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,4,4,10,3.3,-57.1,-42.9,33.3,21,100,85.7,14.3,42.9,57.1,47.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,1,1,2,0.7,100,0,-50,43,14.3,0,0,28.6,14.3,10
Oakland,36,7000,Fraud,37,59,64,27,33,38,150,50,-27,2.7,40.7,-24,528.6,842.9,914.3,385.7,542.9,714.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,76,75,89,218,72.7,-3.8,12.7,17.1,22,1128.6,1100,928.6,1085.7,1271.4,1038.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,7,5,8,15,5,250,300,14.3,60,28.6,57.1,57.1,100,114.3,71.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,31,35,72,24,-9.1,59.1,75,46,314.3,285.7,457.1,285.7,500,342.9
Oakland,36,7000,Simple Assault,52,46,51,58,59,69,155,51.7,11.5,32.7,19,33,742.9,657.1,728.6,828.6,985.7,738.6
Oakland,36,7000,Simple Battery,108,99,94,102,109,125,295,98.3,-5.6,15.7,22.5,27,1542.9,1414.3,1342.9,1457.1,1785.7,1404.3
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,82,102,196,65.3,-6.6,12.1,20,56,1300,871.4,714.3,1214.3,1457.1,932.9
Oakland,36,7000,Theft Over $500,39,38,40,49,52,63,127,42.3,25.6,61.5,28.6,49,557.1,542.9,571.4,700,900,604.3
Oakland,36,7000,Vandalism,84,83,72,87,122,150,242,80.7,3.6,78.6,72.4,86,1200,1185.7,1028.6,1242.9,2142.9,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,20,21,81,27,72.7,-4.5,-44.7,-22,314.3,371.4,242.9,542.9,300,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,29,34,97,32.3,9.1,54.5,41.7,5,733.3,1233.3,1200,800,1133.3,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,33,36,103,34.3,0,16.1,16.1,5,1033.3,1266.7,1133.3,1033.3,1200,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,4,4,12,4,-100,300,NA,0,33.3,300,100,0,133.3,133.3
