community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,43,70,206,68.7,30.2,32.1,1.4,2,265,325,360,345,350,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,61,99,243,81,-3.4,11.2,15.1,22,445,390,395,430,495,405
Douglas,35,20000,Arson,1,3,2,2,4,6,7,2.3,100,500,200,161,5,15,10,10,30,11.5
Douglas,35,20000,Burglary,35,58,36,40,27,41,134,44.7,14.3,17.1,2.5,-8,175,290,180,200,205,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,7,9,36,12,-63,-66.7,-10,-25,135,65,65,50,45,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,18,23,50,16.7,-11.8,35.3,53.3,38,85,75,100,75,115,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,14,20,51,17,-22.7,-9.1,17.6,18,110,110,60,85,100,85
Douglas,35,20000,Drug Abuse,64,45,25,25,14,21,95,31.7,-60.9,-67.2,-16,-34,320,225,125,125,105,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,8,9,18,6,-44.4,0,80,50,45,40,25,25,45,30
Douglas,35,20000,Fraud,181,194,179,132,67,102,505,168.3,-27.1,-43.6,-22.7,-39,905,970,895,660,510,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,3,4,1.3,0,50,50,131,10,0,10,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,163,265,706,235.3,-26.9,-24.9,2.7,13,1765,1105,1135,1290,1325,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,398,622,683,227.7,362.8,623.3,56.3,173,430,555,870,1990,3110,1138.5
Douglas,35,20000,Murder,3,3,7,8,5,9,18,6,166.7,200,12.5,50,15,15,35,40,45,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,8,12,23,7.7,0,33.3,33.3,56,45,20,50,45,60,38.5
Douglas,35,20000,Prostitution,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,5,1.5
Douglas,35,20000,Robbery,85,82,84,70,40,68,236,78.7,-17.6,-20,-2.9,-14,425,410,420,350,340,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,122,196,526,175.3,-12.8,-10.1,3.2,12,1090,775,905,950,980,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,263,401,1152,384,-19.4,-17.3,2.6,4,2425,1900,1905,1955,2005,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,242,406,1054,351.3,-23.8,-25,-1.5,16,2705,1650,1560,2060,2030,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,145,236,526,175.3,21.2,16.3,-4.1,35,1015,575,825,1230,1180,876.5
Douglas,35,20000,Vandalism,214,209,212,294,220,345,715,238.3,37.4,61.2,17.3,45,1070,1045,1060,1470,1725,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,83,105,237,79,66,110,26.5,33,250,370,400,415,525,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,13,21,64,21.3,-4.3,-8.7,-4.5,-1,328.6,371.4,228.6,314.3,300,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,16,27,75,25,42.1,42.1,0,8,271.4,300,385.7,385.7,385.7,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,2,9,47,15.7,-11.1,-50,-43.8,-43,257.1,228.6,214.3,228.6,128.6,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,1,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,2,7,18,6,50,16.7,-22.2,17,85.7,85.7,42.9,128.6,100,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,2,2,6,2,-100,-50,NA,0,57.1,42.9,42.9,0,28.6,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,4,4,9,3,-71.4,-42.9,100,33,100,85.7,14.3,28.6,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,2,1,0.3,0,100,100,567,14.3,0,0,14.3,28.6,4.3
Oakland,36,7000,Fraud,37,57,63,25,28,36,145,48.3,-32.4,-2.7,44,-25,528.6,814.3,900,357.1,514.3,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,64,85,215,71.7,-7.6,7.6,16.4,19,1128.6,1100,928.6,1042.9,1214.3,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,144,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,7,16,5.3,300,250,-12.5,32,28.6,57.1,57.1,114.3,100,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,24,34,73,24.3,-4.5,54.5,61.9,40,314.3,285.7,457.1,300,485.7,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,42,61,155,51.7,11.5,17.3,5.2,18,742.9,657.1,728.6,828.6,871.4,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,78,107,294,98,-5.6,-0.9,4.9,9,1542.9,1414.3,1328.6,1457.1,1528.6,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,64,91,195,65,-7.7,0,8.3,40,1300,871.4,714.3,1200,1300,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,41,59,125,41.7,23.1,51.3,22.9,41,557.1,528.6,571.4,685.7,842.9,595.7
Oakland,36,7000,Vandalism,84,83,72,87,99,146,242,80.7,3.6,73.8,67.8,81,1200,1185.7,1028.6,1242.9,2085.7,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,18,23,81,27,72.7,4.5,-39.5,-15,314.3,371.4,242.9,542.9,328.6,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,23,31,96,32,4.5,40.9,34.8,-3,733.3,1233.3,1200,766.7,1033.3,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,24,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
