community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,18,67,215,71.7,37.7,26.4,-8.2,-7,265,325,360,350,365,350,335,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,24,98,253,84.3,0,10.1,10.1,16,445,390,390,430,445,470,490,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,4,9,3,400,300,-20,33,5,15,10,10,25,15,20,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,12,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,345,340,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,10,5,11,34,11.3,-63,-59.3,10,-3,135,65,70,50,50,50,55,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,7,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,3,26,45,15,-27.3,18.2,62.5,73,110,110,60,85,80,130,130,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,18,43,83,27.7,-57.8,-32.8,59.3,55,320,225,125,155,135,155,215,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,1,10,28,9.3,77.8,11.1,-37.5,8,45,40,25,35,80,45,50,46.5
Douglas,35,20000,Fraud,181,195,183,148,138,147,39,140,469,156.3,-23.8,-22.7,1.4,-10,905,975,915,740,690,735,700,781.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,254,89,277,728,242.7,-31,-21.3,14,14,1760,1105,1125,1300,1215,1270,1385,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,72,271,1165,388.3,589.5,215.1,-54.3,-30,430,560,875,1985,2965,1395,1355,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,1,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,45,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,2,6,34,11.3,33.3,-33.3,-50,-47,45,20,55,55,60,25,30,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,10,67,228,76,-12.9,-21.2,-9.5,-12,425,410,420,350,370,360,335,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,69,220,568,189.3,-9.6,0.9,11.7,16,1090,775,905,950,985,1075,1100,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,111,457,1204,401.3,-10.9,-5.8,5.8,14,2425,1900,1905,1955,2160,2290,2285,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,409,451,115,470,1138,379.3,-24.4,-13.1,14.9,24,2705,1650,1560,2085,2045,2255,2350,1896.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,39,211,683,227.7,33,3.9,-21.9,-7,1015,575,825,1240,1350,1160,1055,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,327,74,296,889,296.3,79,38.3,-22.7,-0,1070,1045,1060,1470,1915,1635,1480,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,13,97,265,88.3,104,94,-4.9,10,250,370,400,415,510,520,485,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,30,1,20,63,21,8.7,-13,-20,-5,328.6,371.4,228.6,314.3,357.1,428.6,285.7,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,8,34,79,26.3,31.6,78.9,36,29,271.4,300,385.7,385.7,357.1,442.9,485.7,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,285.7,228.6,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,5,0,5,4,1.3,-75,25,400,285,57.1,28.6,14.3,28.6,14.3,71.4,71.4,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,2,11,3.7,-83.3,-66.7,100,-46,85.7,85.7,28.6,114.3,14.3,42.9,28.6,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,0,1,6,2,-25,-75,-66.7,-50,57.1,42.9,42.9,0,42.9,28.6,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,3,5,9,3,-28.6,-28.6,0,67,100,85.7,14.3,42.9,71.4,42.9,71.4,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,0,1,8,2.7,400,0,-80,-63,14.3,0,0,42.9,71.4,14.3,14.3,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,48,9,40,131,43.7,8.1,8.1,0,-8,528.6,842.9,914.3,385.7,571.4,685.7,571.4,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,88,15,76,237,79,20.3,-3.8,-20,-4,1128.6,1100,928.6,1100,1357.1,1257.1,1085.7,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,30,103,361,120.3,1022.2,472.2,-49,-14,257.1,400,457.1,1814.3,2885.7,1685.7,1471.4,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,28.6,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,5,1,3,16,5.3,100,50,-25,-43,28.6,57.1,57.1,114.3,57.1,71.4,42.9,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,4,23,89,29.7,68.2,4.5,-37.8,-23,314.3,285.7,457.1,285.7,528.6,328.6,328.6,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,13,61,175,58.3,26.9,17.3,-7.6,5,742.9,657.1,728.6,828.6,942.9,928.6,871.4,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,139,110,30,118,335,111.7,28.7,9.3,-15.1,6,1542.9,1414.3,1342.9,1457.1,1985.7,1571.4,1685.7,1595.7
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,116,23,111,229,76.3,3.3,22,18.1,45,1300,871.4,714.3,1214.3,1342.9,1657.1,1585.7,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,15,49,150,50,56.4,25.6,-19.7,-2,557.1,542.9,571.4,700,871.4,742.9,700,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,129,28,117,303,101,71.4,39.3,-18.8,16,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1671.4,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,28,8,27,80,26.7,13.6,22.7,8,1,314.3,371.4,242.9,542.9,357.1,400,385.7,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,32,11,37,97,32.3,68.2,68.2,0,15,733.3,1233.3,1200,800,1233.3,1066.7,1233.3,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,8,38,107,35.7,35.5,22.6,-9.5,6,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1266.7,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,0,1,9,3,500,0,-83.3,-67,33.3,300,100,0,200,33.3,33.3,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,4,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,700,666.7,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,0,0,13,4.3,-50,-100,-100,-100,133.3,100,133.3,233.3,66.7,0,0,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,0,2,7,2.3,-100,-80,NA,-13,333.3,66.7,66.7,166.7,0,66.7,66.7,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,2,5,12,4,-63.2,-73.7,-28.6,25,633.3,266.7,66.7,100,233.3,166.7,166.7,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,5,17,31,10.3,-84.1,-73,70,65,2100,733.3,400,300,333.3,433.3,566.7,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,0,1,9,3,-70.6,-94.1,-80,-67,566.7,266.7,66.7,66.7,166.7,100,33.3,100
Fuller Park,37,3000,Fraud,44,45,37,27,39,27,6,25,103,34.3,-11.4,-43.2,-35.9,-27,1466.7,1500,1233.3,900,1300,900,833.3,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,63,12,64,149,49.7,-54.8,-44.3,23.1,29,3833.3,2400,1500,1733.3,1733.3,2100,2133.3,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,11,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
