community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,22,73,206,68.7,30.2,37.7,5.8,6,265,325,360,345,365,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,29,96,243,81,-3.4,7.9,11.6,19,445,390,395,430,480,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,6,35,134,44.7,14.3,0,-12.5,-22,175,290,180,200,175,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,2,12,36,12,-63,-55.6,20,0,135,65,65,50,60,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,7,17,50,16.7,-11.8,0,13.3,2,85,75,100,75,85,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,6,20,51,17,-22.7,-9.1,17.6,18,110,110,60,85,100,85
Douglas,35,20000,Drug Abuse,64,45,25,25,8,21,95,31.7,-60.9,-67.2,-16,-34,320,225,125,125,105,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,3,5,18,6,-44.4,-44.4,0,-17,45,40,25,25,25,30
Douglas,35,20000,Fraud,181,194,179,132,40,126,505,168.3,-27.1,-30.4,-4.5,-25,905,970,895,660,630,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,87,268,706,235.3,-26.9,-24.1,3.9,14,1765,1105,1135,1290,1340,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,219,552,683,227.7,362.8,541.9,38.7,142,430,555,870,1990,2760,1138.5
Douglas,35,20000,Murder,3,3,7,8,2,7,18,6,166.7,133.3,-12.5,17,15,15,35,40,35,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,3,10,23,7.7,0,11.1,11.1,30,45,20,50,45,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,23,77,236,78.7,-17.6,-9.4,10,-2,425,410,420,350,385,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,53,188,526,175.3,-12.8,-13.8,-1.1,7,1090,775,905,950,940,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,134,418,1152,384,-19.4,-13.8,6.9,9,2425,1900,1905,1955,2090,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,123,426,1054,351.3,-23.8,-21.3,3.4,21,2705,1650,1560,2060,2130,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,64,247,526,175.3,21.2,21.7,0.4,41,1015,575,825,1230,1235,876.5
Douglas,35,20000,Vandalism,214,209,212,294,90,307,715,238.3,37.4,43.5,4.4,29,1070,1045,1060,1470,1535,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,41,101,237,79,66,102,21.7,28,250,370,400,415,505,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,5,23,64,21.3,-4.3,0,4.5,8,328.6,371.4,228.6,314.3,328.6,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,8,29,75,25,42.1,52.6,7.4,16,271.4,300,385.7,385.7,414.3,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,2,11,47,15.7,-11.1,-38.9,-31.2,-30,257.1,228.6,214.3,228.6,157.1,224.3
