community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,30,69,215,71.7,37.7,30.2,-5.5,-4,265,325,360,350,365,345,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,28,81,253,84.3,0,-9,-9,-4,445,390,390,430,445,405,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,2,9,3,400,100,-60,-33,5,15,10,10,25,10,15
Douglas,35,20000,Burglary,35,58,36,38,54,22,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,340,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,5,12,35,11.7,-59.3,-55.6,9.1,3,135,65,70,50,55,60,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,7,16,56,18.7,23.5,-5.9,-23.8,-14,85,75,95,80,105,80,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,7,16,45,15,-27.3,-27.3,0,7,110,110,60,85,80,80,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,11,25,82,27.3,-57.8,-60.9,-7.4,-8,320,225,125,150,135,125,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,1,11,27,9,77.8,22.2,-31.2,22,45,40,25,30,80,55,45
Douglas,35,20000,Fraud,181,195,183,146,134,52,135,463,154.3,-26,-25.4,0.7,-13,905,975,915,730,670,675,771.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,241,94,227,726,242,-31.5,-35.5,-5.8,-6,1760,1105,1125,1300,1205,1135,1210
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,105,420,1163,387.7,588.4,388.4,-29.1,8,430,560,875,1980,2960,2100,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,1,6,23,7.7,166.7,100,-25,-22,15,15,35,40,40,30,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,1,9,33,11,33.3,0,-25,-18,45,20,55,50,60,45,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,22,72,228,76,-12.9,-15.3,-2.7,-5,425,410,420,350,370,360,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,98,225,568,189.3,-9.6,3.2,14.2,19,1090,775,905,950,985,1125,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,171,437,1204,401.3,-10.9,-9.9,1.2,9,2425,1900,1905,1955,2160,2185,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,140,396,1136,378.7,-24.8,-26.8,-2.7,5,2705,1650,1560,2085,2035,1980,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,84,263,682,227.3,32.5,29.6,-2.2,16,1015,575,825,1240,1345,1315,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,383,139,386,889,296.3,79,80.4,0.8,30,1070,1045,1060,1470,1915,1930,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,32,80,265,88.3,104,60,-21.6,-9,250,370,400,415,510,400,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,16,33,63,21,8.7,43.5,32,57,328.6,371.4,228.6,314.3,357.1,471.4,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,9,25,79,26.3,31.6,31.6,0,-5,271.4,300,385.7,385.7,357.1,357.1,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,0,4,1.3,-75,-100,-100,-100,57.1,28.6,14.3,28.6,14.3,0,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,4,7,2.3,400,300,-20,74,14.3,0,0,28.6,71.4,57.1,32.9
