community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,17,76,215,71.7,37.7,43.4,4.1,6,265,325,360,350,365,380,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,13,90,253,84.3,0,1.1,1.1,7,445,390,390,430,445,450,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,5,9,3,400,400,0,67,5,15,10,10,25,25,15
Douglas,35,20000,Burglary,35,58,36,38,54,6,56,128,42.7,54.3,60,3.7,31,175,290,180,190,270,280,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,3,14,35,11.7,-59.3,-48.1,27.3,20,135,65,70,50,55,70,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,6,23,56,18.7,23.5,35.3,9.5,23,85,75,95,80,105,115,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,2,15,45,15,-27.3,-31.8,-6.2,0,110,110,60,85,80,75,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,4,27,82,27.3,-57.8,-57.8,0,-1,320,225,125,150,135,135,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,0,11,27,9,77.8,22.2,-31.2,22,45,40,25,30,80,55,45
Douglas,35,20000,Fraud,181,195,183,145,129,30,133,457,152.3,-28.7,-26.5,3.1,-13,905,975,915,725,645,665,761.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,240,49,240,725,241.7,-31.8,-31.8,0,-1,1760,1105,1125,1300,1200,1200,1208.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,56,513,1163,387.7,588.4,496.5,-13.3,32,430,560,875,1980,2960,2565,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,0,8,23,7.7,166.7,166.7,0,4,15,15,35,40,40,40,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,13,1,14,34,11.3,44.4,55.6,7.7,24,45,20,55,50,65,70,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,8,69,228,76,-12.9,-18.8,-6.8,-9,425,410,420,350,370,345,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,46,203,568,189.3,-9.6,-6.9,3,7,1090,775,905,950,985,1015,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,72,429,1204,401.3,-10.9,-11.5,-0.7,7,2425,1900,1905,1955,2160,2145,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,59,374,1136,378.7,-24.8,-30.9,-8.1,-1,2705,1650,1560,2085,2035,1870,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,39,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,381,68,397,887,295.7,78,85.5,4.2,34,1070,1045,1060,1470,1905,1985,1478.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,14,99,265,88.3,104,98,-2.9,12,250,370,400,415,510,495,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,10,32,63,21,8.7,39.1,28,52,328.6,371.4,228.6,314.3,357.1,457.1,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,2,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,342.9,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,6,12,36,12,-61.1,-33.3,71.4,0,257.1,228.6,214.3,200,100,171.4,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,28.6,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,1,5,9,3,-28.6,-28.6,0,67,100,85.7,14.3,42.9,71.4,71.4,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,5,7,2.3,400,400,0,117,14.3,0,0,28.6,71.4,71.4,32.9
Oakland,36,7000,Fraud,37,59,64,27,38,9,36,129,43,2.7,-2.7,-5.3,-16,528.6,842.9,914.3,385.7,542.9,514.3,614.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,94,19,97,236,78.7,19,22.8,3.2,23,1128.6,1100,928.6,1100,1342.9,1385.7,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,33,193,361,120.3,1022.2,972.2,-4.5,60,257.1,400,457.1,1814.3,2885.7,2757.1,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,0,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,6,16,5.3,100,200,50,13,28.6,57.1,57.1,114.3,57.1,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,38,2,26,90,30,72.7,18.2,-31.6,-13,314.3,285.7,457.1,285.7,542.9,371.4,428.6
Oakland,36,7000,Simple Assault,52,46,51,58,66,12,71,175,58.3,26.9,36.5,7.6,22,742.9,657.1,728.6,828.6,942.9,1014.3,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,9,127,334,111.3,27.8,17.6,-8,14,1542.9,1414.3,1342.9,1457.1,1971.4,1814.3,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,17,97,229,76.3,3.3,6.6,3.2,27,1300,871.4,714.3,1214.3,1342.9,1385.7,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,10,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,28,149,303,101,71.4,77.4,3.5,48,1200,1185.7,1028.6,1242.9,2057.1,2128.6,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,4,24,80,26.7,13.6,9.1,-4,-10,314.3,371.4,242.9,542.9,357.1,342.9,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,1,32,97,32.3,68.2,45.5,-13.5,-1,733.3,1233.3,1200,800,1233.3,1066.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,9,45,107,35.7,35.5,45.2,7.1,26,1033.3,1266.7,1133.3,1033.3,1400,1500,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,5,9,3,500,400,-16.7,67,33.3,300,100,0,200,166.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,6,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,0,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,1,0,0,8,2.7,-90,-100,-100,-100,333.3,66.7,66.7,166.7,33.3,0,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,2,7,12,4,-63.2,-63.2,0,75,633.3,266.7,66.7,100,233.3,233.3,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,1,10,31,10.3,-84.1,-84.1,0,-3,2100,733.3,400,300,333.3,333.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,0,5,9,3,-70.6,-70.6,0,67,566.7,266.7,66.7,66.7,166.7,166.7,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,2,37,102,34,-11.4,-15.9,-5.1,9,1466.7,1500,1233.3,866.7,1300,1233.3,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,9,47,149,49.7,-54.8,-59.1,-9.6,-5,3833.3,2400,1500,1733.3,1733.3,1566.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,8,84,193,64.3,165.7,140,-9.7,31,1166.7,1366.7,1333.3,2000,3100,2800,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,66.7,33.3,0,166.7,66.7,66.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,10,35,91,30.3,-36.7,-28.6,12.9,16,1633.3,1600,1000,1000,1033.3,1166.7,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,6,46,137,45.7,16.7,-4.2,-17.9,1,1600,1533.3,1333.3,1366.7,1866.7,1533.3,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,21,100,264,88,-22.5,-22.5,0,14,4300,3033.3,2833.3,2633.3,3333.3,3333.3,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,10,73,209,69.7,-40.3,-43.4,-5.2,5,4300,2100,1766.7,2633.3,2566.7,2433.3,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,733.3,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,63,9,63,207,69,-25.9,-25.9,0,-9,2833.3,2333.3,2366.7,2433.3,2100,2100,2300
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,11,56,144,48,93.1,93.1,0,17,966.7,1133.3,966.7,1966.7,1866.7,1866.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,21,134,356,118.7,95.7,94.2,-0.7,13,276,356,456,428,540,536,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,21,144,387,129,17.2,24.1,5.9,12,464,540,492,512,544,576,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,0,3,19,6.3,50,50,0,-52,8,36,28,36,12,12,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,18,84,244,81.3,-24.5,-20.8,5,3,424,308,276,380,320,336,325.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,22,3,22,45,15,4.8,4.8,0,47,84,52,56,36,88,88,60
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,19,4,19,56,18.7,-13.6,-13.6,0,2,88,52,104,44,76,76,74.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,3,17,35,11.7,-55.3,-55.3,0,45,152,100,20,52,68,68,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,4,29,103,34.3,-83.8,-84.8,-6.5,-15,764,228,128,160,124,116,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,9,1,7,24,8,-30.8,-46.2,-22.2,-12,52,68,32,28,36,28,32
Grand Boulevard,38,25000,Fraud,186,207,199,176,159,29,156,534,178,-14.5,-16.1,-1.9,-12,744,828,796,704,636,624,712
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,52,288,933,311,-18.6,-23.6,-6.2,-7,1508,1196,1188,1316,1228,1152,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,76,595,1300,433.3,363.7,340.7,-5,37,540,712,656,2040,2504,2380,1733.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,0,4,33,11,0,-20,-20,-64,20,24,60,52,20,16,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,12,1,10,35,11.7,9.1,-9.1,-16.7,-15,44,56,44,48,48,40,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,10,102,340,113.3,25.8,5.2,-16.4,-10,388,332,400,472,488,408,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,44,250,686,228.7,22.2,17.9,-3.5,9,848,832,892,816,1036,1000,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,123,593,1457,485.7,-14,-10,4.6,22,2636,1988,1704,1856,2268,2372,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,376,64,376,1033,344.3,-28,-28,0,9,2088,1488,1188,1440,1504,1504,1377.2
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,39,264,642,214,47.8,48.3,0.4,23,712,592,616,900,1052,1056,856
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,98,540,1312,437.3,51.6,56.5,3.3,23,1380,1540,1432,1724,2092,2160,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,21,144,453,151,105.3,92,-6.5,-5,300,460,556,640,616,576,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,7,43,131,43.7,41.2,26.5,-10.4,-2,178.9,210.5,194.7,242.1,252.6,226.3,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,13,57,159,53,39.5,50,7.5,8,200,278.9,247.4,310.5,278.9,300,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,8,47,132,44,33.3,11.9,-16.1,7,221.1,221.1,147.4,252.6,294.7,247.4,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,3,0,3,15,5,-62.5,-62.5,0,-40,42.1,42.1,21.1,42.1,15.8,15.8,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,3,10,31,10.3,-42.9,-28.6,25,-3,73.7,31.6,52.6,68.4,42.1,52.6,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,1,4,8,2.7,0,33.3,33.3,48,15.8,5.3,15.8,10.5,15.8,21.1,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,1,12,22,7.3,-26.7,-20,9.1,64,78.9,42.1,15.8,42.1,57.9,63.2,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,0,3,10,3.3,-57.1,-57.1,0,-9,36.8,21.1,10.5,26.3,15.8,15.8,17.4
Kenwood,39,19000,Fraud,129,130,122,108,122,13,103,352,117.3,-5.4,-20.2,-15.6,-12,678.9,684.2,642.1,568.4,642.1,542.1,617.4
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,35,172,482,160.7,10.4,4.9,-5,7,863.2,736.8,778.9,805.3,952.6,905.3,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,54,311,667,222.3,488.9,475.9,-2.2,40,284.2,389.5,489.5,1347.4,1673.7,1636.8,1170
Kenwood,39,19000,Murder,1,0,2,8,3,1,3,13,4.3,200,200,0,-30,5.3,0,10.5,42.1,15.8,15.8,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,4,1,3,17,5.7,-55.6,-66.7,-25,-47,47.4,26.3,36.8,31.6,21.1,15.8,30
Kenwood,39,19000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,100,11,86,231,77,138.1,104.8,-14,12,221.1,189.5,389.5,300,526.3,452.6,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,125,23,124,330,110,40.4,39.3,-0.8,13,468.4,484.2,515.8,563.2,657.9,652.6,578.9
Kenwood,39,19000,Simple Battery,207,181,185,256,239,39,228,680,226.7,15.5,10.1,-4.6,1,1089.5,952.6,973.7,1347.4,1257.9,1200,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,275,65,293,712,237.3,2.6,9.3,6.5,23,1410.5,921.1,1036.8,1263.2,1447.4,1542.1,1248.9
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,26,157,443,147.7,74.2,61.9,-7.1,6,510.5,405.3,510.5,931.6,889.5,826.3,777.4
Kenwood,39,19000,Vandalism,150,127,134,231,280,55,284,645,215,86.7,89.3,1.4,32,789.5,668.4,705.3,1215.8,1473.7,1494.7,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,6,37,101,33.7,100,94.7,-2.6,10,100,89.5,163.2,168.4,200,194.7,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,46,3,43,110,36.7,91.7,79.2,-6.5,17,60,72.5,70,90,115,107.5,91.8
