community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,50,74,215,71.7,37.7,39.6,1.4,3,265,325,360,350,365,370,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,69,94,253,84.3,0,5.6,5.6,12,445,390,390,430,445,470,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,4,9,3,400,300,-20,33,5,15,10,10,25,20,15
Douglas,35,20000,Burglary,35,58,36,38,54,43,69,128,42.7,54.3,97.1,27.8,62,175,290,180,190,270,345,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,5,9,35,11.7,-59.3,-66.7,-18.2,-23,135,65,70,50,55,45,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,11,14,57,19,23.5,-17.6,-33.3,-26,85,75,95,85,105,70,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,23,24,45,15,-27.3,9.1,50,60,110,110,60,85,80,120,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,23,35,83,27.7,-57.8,-45.3,29.6,26,320,225,125,155,135,175,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,4,11,27,9,77.8,22.2,-31.2,22,45,40,25,30,80,55,45
Douglas,35,20000,Fraud,181,195,183,146,135,91,141,464,154.7,-25.4,-22.1,4.4,-9,905,975,915,730,675,705,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,167,230,728,242.7,-31,-34.7,-5.3,-5,1760,1105,1125,1300,1215,1150,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,180,350,1165,388.3,589.5,307,-41,-10,430,560,875,1985,2965,1750,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,7,9,23,7.7,166.7,200,12.5,17,15,15,35,40,40,45,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,2,6,34,11.3,33.3,-33.3,-50,-47,45,20,55,55,60,30,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,50,79,228,76,-12.9,-7.1,6.8,4,425,410,420,350,370,395,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,151,215,568,189.3,-9.6,-1.4,9.1,14,1090,775,905,950,985,1075,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,295,430,1204,401.3,-10.9,-11.3,-0.5,7,2425,1900,1905,1955,2160,2150,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,406,268,407,1135,378.3,-25,-24.8,0.2,8,2705,1650,1560,2085,2030,2035,1891.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,180,283,683,227.7,33,39.4,4.8,24,1015,575,825,1240,1350,1415,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,226,361,889,296.3,79,68.7,-5.7,22,1070,1045,1060,1470,1915,1805,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,72,88,265,88.3,104,76,-13.7,-0,250,370,400,415,510,440,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,24,33,63,21,8.7,43.5,32,57,328.6,371.4,228.6,314.3,357.1,471.4,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,19,27,79,26.3,31.6,42.1,8,3,271.4,300,385.7,385.7,357.1,385.7,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
