community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,50,68,207,69,32.1,28.3,-2.9,-1,265,325,360,350,340,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,67,94,242,80.7,-3.4,5.6,9.3,16,445,390,390,430,470,403.5
Douglas,35,20000,Arson,1,3,2,2,5,7,7,2.3,100,600,250,204,5,15,10,10,35,11.5
Douglas,35,20000,Burglary,35,58,36,38,29,37,132,44,8.6,5.7,-2.6,-16,175,290,180,190,185,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,8,10,37,12.3,-63,-63,0,-19,135,65,70,50,50,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,20,25,50,16.7,-5.9,47.1,56.2,50,85,75,95,80,125,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,20,51,17,-22.7,-9.1,17.6,18,110,110,60,85,100,85
Douglas,35,20000,Drug Abuse,64,45,25,30,15,25,100,33.3,-53.1,-60.9,-16.7,-25,320,225,125,150,125,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,9,10,19,6.3,-33.3,11.1,66.7,59,45,40,25,30,50,31.5
Douglas,35,20000,Fraud,181,195,183,143,77,106,521,173.7,-21,-41.4,-25.9,-39,905,975,915,715,530,868.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,3,4,1.3,0,50,50,131,10,0,10,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,183,262,706,235.3,-26.1,-25.6,0.8,11,1760,1105,1125,1300,1310,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,436,623,684,228,361.6,624.4,56.9,173,430,560,875,1985,3115,1140
Douglas,35,20000,Murder,3,3,7,8,6,10,18,6,166.7,233.3,25,67,15,15,35,40,50,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,9,11,25,8.3,11.1,22.2,10,33,45,20,55,50,55,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,50,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,140,202,526,175.3,-12.8,-7.3,6.3,15,1090,775,905,950,1010,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,311,427,1152,384,-19.4,-12,9.2,11,2425,1900,1905,1955,2135,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,417,279,397,1059,353,-22.9,-26.6,-4.8,12,2705,1650,1560,2085,1985,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,177,241,528,176,22.2,18.7,-2.8,37,1015,575,825,1240,1205,880
Douglas,35,20000,Vandalism,214,209,212,294,276,381,715,238.3,37.4,78,29.6,60,1070,1045,1060,1470,1905,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,88,105,237,79,66,110,26.5,33,250,370,400,415,525,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,17,22,64,21.3,-4.3,-4.3,0,3,328.6,371.4,228.6,314.3,314.3,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,19,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,2,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,2,5,1.7,-50,-50,0,18,57.1,28.6,14.3,28.6,28.6,24.3
Oakland,36,7000,Criminal Sexual Assault,6,6,2,9,2,7,17,5.7,50,16.7,-22.2,23,85.7,85.7,28.6,128.6,100,81.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,3,6,2,-100,-25,NA,50,57.1,42.9,42.9,0,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,4,4,10,3.3,-57.1,-42.9,33.3,21,100,85.7,14.3,42.9,57.1,47.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,1,2,2,0.7,100,100,0,186,14.3,0,0,28.6,28.6,10
Oakland,36,7000,Fraud,37,59,64,27,29,37,150,50,-27,0,37,-26,528.6,842.9,914.3,385.7,528.6,714.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,76,67,85,218,72.7,-3.8,7.6,11.8,17,1128.6,1100,928.6,1085.7,1214.3,1038.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,153,213,187,62.3,605.6,1083.3,67.7,242,257.1,400,457.1,1814.3,3042.9,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,7,16,5.3,300,250,-12.5,32,28.6,57.1,57.1,114.3,100,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,29,37,72,24,-9.1,68.2,85,54,314.3,285.7,457.1,285.7,528.6,342.9
Oakland,36,7000,Simple Assault,52,46,51,58,49,64,155,51.7,11.5,23.1,10.3,24,742.9,657.1,728.6,828.6,914.3,738.6
