community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,62,77,215,71.7,37.7,45.3,5.5,7,265,325,360,350,365,385,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,80,92,253,84.3,0,3.4,3.4,9,445,390,390,430,445,460,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,3,9,3,400,200,-40,0,5,15,10,10,25,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,57,62,128,42.7,54.3,77.1,14.8,45,175,290,180,190,270,310,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,7,9,34,11.3,-63,-66.7,-10,-20,135,65,70,50,50,45,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,16,16,57,19,23.5,-5.9,-23.8,-16,85,75,95,85,105,80,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,25,26,45,15,-27.3,18.2,62.5,73,110,110,60,85,80,130,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,26,31,83,27.7,-57.8,-51.6,14.8,12,320,225,125,155,135,155,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,5,8,27,9,77.8,-11.1,-50,-11,45,40,25,30,80,40,45
Douglas,35,20000,Fraud,181,195,183,146,136,110,138,465,155,-24.9,-23.8,1.5,-11,905,975,915,730,680,690,775
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,202,232,728,242.7,-31,-34.1,-4.5,-4,1760,1105,1125,1300,1215,1160,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,236,328,1165,388.3,589.5,281.4,-44.7,-16,430,560,875,1985,2965,1640,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,4,8,34,11.3,33.3,-11.1,-33.3,-29,45,20,55,55,60,40,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,59,74,228,76,-12.9,-12.9,0,-3,425,410,420,350,370,370,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,182,207,568,189.3,-9.6,-5,5.1,9,1090,775,905,950,985,1035,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,383,443,1204,401.3,-10.9,-8.7,2.5,10,2425,1900,1905,1955,2160,2215,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,408,377,448,1137,379,-24.6,-17.2,9.8,18,2705,1650,1560,2085,2040,2240,1895
Douglas,35,20000,Theft Over $500,203,115,165,248,270,209,253,683,227.7,33,24.6,-6.3,11,1015,575,825,1240,1350,1265,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,294,357,889,296.3,79,66.8,-6.8,20,1070,1045,1060,1470,1915,1785,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,96,103,265,88.3,104,106,1,17,250,370,400,415,510,515,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,24,29,63,21,8.7,26.1,16,38,328.6,371.4,228.6,314.3,357.1,414.3,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,27,31,79,26.3,31.6,63.2,24,18,271.4,300,385.7,385.7,357.1,442.9,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,20,23,36,12,-61.1,27.8,228.6,92,257.1,228.6,214.3,200,100,328.6,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,4,4,4,1.3,-75,0,300,208,57.1,28.6,14.3,28.6,14.3,57.1,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,2,6,2,-25,-50,-33.3,0,57.1,42.9,42.9,0,42.9,28.6,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,4,8,2.7,400,300,-20,48,14.3,0,0,42.9,71.4,57.1,38.6
