community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,62,79,215,71.7,37.7,49.1,8.2,10,265,325,360,350,365,395,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,78,92,253,84.3,0,3.4,3.4,9,445,390,390,430,445,460,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,3,9,3,400,200,-40,0,5,15,10,10,25,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,55,61,128,42.7,54.3,74.3,13,43,175,290,180,190,270,305,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,7,9,34,11.3,-63,-66.7,-10,-20,135,65,70,50,50,45,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,14,15,57,19,23.5,-11.8,-28.6,-21,85,75,95,85,105,75,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,25,26,45,15,-27.3,18.2,62.5,73,110,110,60,85,80,130,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,24,29,83,27.7,-57.8,-54.7,7.4,5,320,225,125,155,135,145,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,1,1,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,5,8,27,9,77.8,-11.1,-50,-11,45,40,25,30,80,40,45
Douglas,35,20000,Fraud,181,195,183,146,135,107,140,464,154.7,-25.4,-22.7,3.7,-10,905,975,915,730,675,700,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,195,230,728,242.7,-31,-34.7,-5.3,-5,1760,1105,1125,1300,1215,1150,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,220,319,1165,388.3,589.5,270.9,-46.2,-18,430,560,875,1985,2965,1595,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,4,8,34,11.3,33.3,-11.1,-33.3,-29,45,20,55,55,60,40,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,57,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,177,207,568,189.3,-9.6,-5,5.1,9,1090,775,905,950,985,1035,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,366,440,1204,401.3,-10.9,-9.3,1.9,10,2425,1900,1905,1955,2160,2200,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,408,366,445,1137,379,-24.6,-17.7,9.1,17,2705,1650,1560,2085,2040,2225,1895
Douglas,35,20000,Theft Over $500,203,115,165,248,270,202,255,683,227.7,33,25.6,-5.6,12,1015,575,825,1240,1350,1275,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,288,361,889,296.3,79,68.7,-5.7,22,1070,1045,1060,1470,1915,1805,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,93,102,265,88.3,104,104,0,16,250,370,400,415,510,510,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,24,29,63,21,8.7,26.1,16,38,328.6,371.4,228.6,314.3,357.1,414.3,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,24,28,79,26.3,31.6,47.4,12,6,271.4,300,385.7,385.7,357.1,400,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,19,24,36,12,-61.1,33.3,242.9,100,257.1,228.6,214.3,200,100,342.9,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,4,4,4,1.3,-75,0,300,208,57.1,28.6,14.3,28.6,14.3,57.1,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,2,6,2,-25,-50,-33.3,0,57.1,42.9,42.9,0,42.9,28.6,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,4,8,2.7,400,300,-20,48,14.3,0,0,42.9,71.4,57.1,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,38,42,131,43.7,8.1,13.5,5,-4,528.6,842.9,914.3,385.7,571.4,600,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,68,86,237,79,20.3,8.9,-9.5,9,1128.6,1100,928.6,1100,1357.1,1228.6,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,100,134,361,120.3,1022.2,644.4,-33.7,11,257.1,400,457.1,1814.3,2885.7,1914.3,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,4,4,16,5.3,100,100,0,-25,28.6,57.1,57.1,114.3,57.1,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,19,25,89,29.7,68.2,13.6,-32.4,-16,314.3,285.7,457.1,285.7,528.6,357.1,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,53,58,175,58.3,26.9,11.5,-12.1,-1,742.9,657.1,728.6,828.6,942.9,828.6,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,92,116,334,111.3,27.8,7.4,-15.9,4,1542.9,1414.3,1342.9,1457.1,1971.4,1657.1,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,87,96,229,76.3,3.3,5.5,2.1,26,1300,871.4,714.3,1214.3,1342.9,1371.4,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,42,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,107,128,303,101,71.4,52.4,-11.1,27,1200,1185.7,1028.6,1242.9,2057.1,1828.6,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,25,30,80,26.7,13.6,36.4,20,12,314.3,371.4,242.9,542.9,357.1,428.6,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,25,32,97,32.3,68.2,45.5,-13.5,-1,733.3,1233.3,1200,800,1233.3,1066.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,32,41,107,35.7,35.5,32.3,-2.4,15,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,3,9,3,500,200,-50,0,33.3,300,100,0,200,100,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,18,27,39,13,-34.6,3.8,58.8,108,866.7,600,233.3,500,566.7,900,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,4,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,8,13,31,10.3,-84.1,-79.4,30,26,2100,733.3,400,300,333.3,433.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,4,9,3,-70.6,-76.5,-20,33,566.7,266.7,66.7,66.7,166.7,133.3,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,24,31,102,34,-11.4,-29.5,-20.5,-9,1466.7,1500,1233.3,866.7,1300,1033.3,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,50,58,149,49.7,-54.8,-49.6,11.5,17,3833.3,2400,1500,1733.3,1733.3,1933.3,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,37,50,193,64.3,165.7,42.9,-46.2,-22,1166.7,1366.7,1333.3,2000,3100,1666.7,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,1,1,6,2,-50,-50,0,-50,66.7,33.3,0,166.7,33.3,33.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,47,50,91,30.3,-36.7,2,61.3,65,1633.3,1600,1000,1000,1033.3,1666.7,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,38,49,137,45.7,16.7,2.1,-12.5,7,1600,1533.3,1333.3,1366.7,1866.7,1633.3,1523.3
