community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,34,72,215,71.7,37.7,35.8,-1.4,0,265,325,360,350,365,360,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,31,81,253,84.3,0,-9,-9,-4,445,390,390,430,445,405,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,2,9,3,400,100,-60,-33,5,15,10,10,25,10,15
Douglas,35,20000,Burglary,35,58,36,38,54,22,65,128,42.7,54.3,85.7,20.4,52,175,290,180,190,270,325,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,4,11,35,11.7,-59.3,-59.3,0,-6,135,65,70,50,55,55,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,7,16,56,18.7,23.5,-5.9,-23.8,-14,85,75,95,80,105,80,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,8,16,45,15,-27.3,-27.3,0,7,110,110,60,85,80,80,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,14,28,83,27.7,-57.8,-56.2,3.7,1,320,225,125,155,135,140,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,1,11,27,9,77.8,22.2,-31.2,22,45,40,25,30,80,55,45
Douglas,35,20000,Fraud,181,195,183,146,134,55,135,463,154.3,-26,-25.4,0.7,-13,905,975,915,730,670,675,771.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,242,100,226,727,242.3,-31.2,-35.8,-6.6,-7,1760,1105,1125,1300,1210,1130,1211.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,111,409,1163,387.7,588.4,375.6,-30.9,5,430,560,875,1980,2960,2045,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,1,6,23,7.7,166.7,100,-25,-22,15,15,35,40,40,30,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,1,9,33,11,33.3,0,-25,-18,45,20,55,50,60,45,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,24,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,105,227,568,189.3,-9.6,4.1,15.2,20,1090,775,905,950,985,1135,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,181,444,1204,401.3,-10.9,-8.5,2.8,11,2425,1900,1905,1955,2160,2220,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,148,396,1136,378.7,-24.8,-26.8,-2.7,5,2705,1650,1560,2085,2035,1980,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,86,260,682,227.3,32.5,28.1,-3.3,14,1015,575,825,1240,1345,1300,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,383,146,389,889,296.3,79,81.8,1.6,31,1070,1045,1060,1470,1915,1945,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,35,79,265,88.3,104,58,-22.5,-11,250,370,400,415,510,395,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,16,33,63,21,8.7,43.5,32,57,328.6,371.4,228.6,314.3,357.1,471.4,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,9,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,342.9,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,6,11,36,12,-61.1,-38.9,57.1,-8,257.1,228.6,214.3,200,100,157.1,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,0,4,1.3,-75,-100,-100,-100,57.1,28.6,14.3,28.6,14.3,0,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,3,7,2.3,400,200,-40,30,14.3,0,0,28.6,71.4,42.9,32.9
Oakland,36,7000,Fraud,37,59,64,27,39,24,41,130,43.3,5.4,10.8,5.1,-5,528.6,842.9,914.3,385.7,557.1,585.7,618.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,94,44,98,236,78.7,19,24.1,4.3,25,1128.6,1100,928.6,1100,1342.9,1400,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,54,150,361,120.3,1022.2,733.3,-25.7,25,257.1,400,457.1,1814.3,2885.7,2142.9,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,0,0,4,1.3,0,-100,-100,-100,14.3,14.3,42.9,0,14.3,0,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,5,16,5.3,100,150,25,-6,28.6,57.1,57.1,114.3,57.1,71.4,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,8,27,89,29.7,68.2,22.7,-27,-9,314.3,285.7,457.1,285.7,528.6,385.7,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,27,71,175,58.3,26.9,36.5,7.6,22,742.9,657.1,728.6,828.6,942.9,1014.3,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,38,127,334,111.3,27.8,17.6,-8,14,1542.9,1414.3,1342.9,1457.1,1971.4,1814.3,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,34,90,229,76.3,3.3,-1.1,-4.3,18,1300,871.4,714.3,1214.3,1342.9,1285.7,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,59,136,303,101,71.4,61.9,-5.6,35,1200,1185.7,1028.6,1242.9,2057.1,1942.9,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,12,27,80,26.7,13.6,22.7,8,1,314.3,371.4,242.9,542.9,357.1,385.7,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,11,30,97,32.3,68.2,36.4,-18.9,-7,733.3,1233.3,1200,800,1233.3,1000,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,17,44,107,35.7,35.5,41.9,4.8,23,1033.3,1266.7,1133.3,1033.3,1400,1466.7,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,3,9,3,500,200,-50,0,33.3,300,100,0,200,100,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,6,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,566.7,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,2,5,12,4,-63.2,-73.7,-28.6,25,633.3,266.7,66.7,100,233.3,166.7,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,2,11,31,10.3,-84.1,-82.5,10,7,2100,733.3,400,300,333.3,366.7,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,2,3,9,3,-70.6,-82.4,-40,0,566.7,266.7,66.7,66.7,166.7,100,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,11,37,102,34,-11.4,-15.9,-5.1,9,1466.7,1500,1233.3,866.7,1300,1233.3,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,18,44,149,49.7,-54.8,-61.7,-15.4,-11,3833.3,2400,1500,1733.3,1733.3,1466.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,20,74,193,64.3,165.7,111.4,-20.4,15,1166.7,1366.7,1333.3,2000,3100,2466.7,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,0,0,12,4,-50,-100,-100,-100,133.3,66.7,133.3,200,66.7,0,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,66.7,33.3,0,166.7,66.7,66.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,19,38,91,30.3,-36.7,-22.4,22.6,25,1633.3,1600,1000,1000,1033.3,1266.7,1010
