community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,15,74,215,71.7,37.7,39.6,1.4,3,265,325,360,350,365,370,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,10,87,253,84.3,0,-2.2,-2.2,3,445,390,390,430,445,435,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,5,9,3,400,400,0,67,5,15,10,10,25,25,15
Douglas,35,20000,Burglary,35,58,36,38,54,5,55,128,42.7,54.3,57.1,1.9,29,175,290,180,190,270,275,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,3,14,35,11.7,-59.3,-48.1,27.3,20,135,65,70,50,55,70,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,6,23,56,18.7,23.5,35.3,9.5,23,85,75,95,80,105,115,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,2,15,45,15,-27.3,-31.8,-6.2,0,110,110,60,85,80,75,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,4,27,82,27.3,-57.8,-57.8,0,-1,320,225,125,150,135,135,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,0,11,27,9,77.8,22.2,-31.2,22,45,40,25,30,80,55,45
Douglas,35,20000,Fraud,181,195,183,145,129,28,131,457,152.3,-28.7,-27.6,1.6,-14,905,975,915,725,645,655,761.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,239,46,240,724,241.3,-32.1,-31.8,0.4,-1,1760,1105,1125,1300,1195,1200,1206.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,52,516,1163,387.7,588.4,500,-12.8,33,430,560,875,1980,2960,2580,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,0,8,23,7.7,166.7,166.7,0,4,15,15,35,40,40,40,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,13,1,14,34,11.3,44.4,55.6,7.7,24,45,20,55,50,65,70,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,8,69,228,76,-12.9,-18.8,-6.8,-9,425,410,420,350,370,345,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,45,204,568,189.3,-9.6,-6.4,3.6,8,1090,775,905,950,985,1020,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,68,428,1204,401.3,-10.9,-11.8,-0.9,7,2425,1900,1905,1955,2160,2140,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,58,379,1136,378.7,-24.8,-29.9,-6.9,0,2705,1650,1560,2085,2035,1895,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,36,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,381,58,388,887,295.7,78,81.3,1.8,31,1070,1045,1060,1470,1905,1940,1478.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,14,100,265,88.3,104,100,-2,13,250,370,400,415,510,500,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,9,31,63,21,8.7,34.8,24,48,328.6,371.4,228.6,314.3,357.1,442.9,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,2,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,342.9,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,5,11,36,12,-61.1,-38.9,57.1,-8,257.1,228.6,214.3,200,100,157.1,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,28.6,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,1,5,9,3,-28.6,-28.6,0,67,100,85.7,14.3,42.9,71.4,71.4,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
