community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,34,79,206,68.7,30.2,49.1,14.5,15,265,325,360,345,395,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,38,95,243,81,-3.4,6.7,10.5,17,445,390,395,430,475,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,13,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,5,13,36,12,-63,-51.9,30,8,135,65,65,50,65,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,12,21,50,16.7,-11.8,23.5,40,26,85,75,100,75,105,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,8,22,51,17,-22.7,0,29.4,29,110,110,60,85,110,85
Douglas,35,20000,Drug Abuse,64,45,25,25,12,21,95,31.7,-60.9,-67.2,-16,-34,320,225,125,125,105,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,5,6,18,6,-44.4,-33.3,20,0,45,40,25,25,30,30
Douglas,35,20000,Fraud,181,194,179,132,44,109,505,168.3,-27.1,-39.8,-17.4,-35,905,970,895,660,545,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,109,270,706,235.3,-26.9,-23.5,4.7,15,1765,1105,1135,1290,1350,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,288,599,683,227.7,362.8,596.5,50.5,163,430,555,870,1990,2995,1138.5
Douglas,35,20000,Murder,3,3,7,8,3,8,18,6,166.7,166.7,0,33,15,15,35,40,40,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,6,12,23,7.7,0,33.3,33.3,56,45,20,50,45,60,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,26,74,236,78.7,-17.6,-12.9,5.7,-6,425,410,420,350,370,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,74,190,526,175.3,-12.8,-12.8,0,8,1090,775,905,950,950,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,169,413,1152,384,-19.4,-14.8,5.6,8,2425,1900,1905,1955,2065,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,154,421,1054,351.3,-23.8,-22.2,2.2,20,2705,1650,1560,2060,2105,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,93,247,526,175.3,21.2,21.7,0.4,41,1015,575,825,1230,1235,876.5
Douglas,35,20000,Vandalism,214,209,212,294,136,334,715,238.3,37.4,56.1,13.6,40,1070,1045,1060,1470,1670,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,57,107,237,79,66,114,28.9,35,250,370,400,415,535,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,9,24,64,21.3,-4.3,4.3,9.1,13,328.6,371.4,228.6,314.3,342.9,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,10,29,75,25,42.1,52.6,7.4,16,271.4,300,385.7,385.7,414.3,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,1,2,4,1.3,-75,-50,100,54,57.1,28.6,14.3,14.3,28.6,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,1,7,18,6,50,16.7,-22.2,17,85.7,85.7,42.9,128.6,100,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,3,3,9,3,-71.4,-57.1,50,0,100,85.7,14.3,28.6,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,2,1,0.3,0,100,100,567,14.3,0,0,14.3,28.6,4.3
Oakland,36,7000,Fraud,37,57,63,25,20,35,145,48.3,-32.4,-5.4,40,-28,528.6,814.3,900,357.1,500,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,28.6,28.6,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,36,81,215,71.7,-7.6,2.5,11,13,1128.6,1100,928.6,1042.9,1157.1,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,109,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,2,6,16,5.3,300,200,-25,13,28.6,57.1,57.1,114.3,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,18,31,73,24.3,-4.5,40.9,47.6,28,314.3,285.7,457.1,300,442.9,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,22,57,155,51.7,11.5,9.6,-1.7,10,742.9,657.1,728.6,828.6,814.3,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,48,101,294,98,-5.6,-6.5,-1,3,1542.9,1414.3,1328.6,1457.1,1442.9,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,36,90,195,65,-7.7,-1.1,7.1,38,1300,871.4,714.3,1200,1285.7,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,23,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Oakland,36,7000,Vandalism,84,83,72,87,66,129,242,80.7,3.6,53.6,48.3,60,1200,1185.7,1028.6,1242.9,1842.9,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,9,36,81,27,72.7,63.6,-5.3,33,314.3,371.4,242.9,542.9,514.3,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,18,30,96,32,4.5,36.4,30.4,-6,733.3,1233.3,1200,766.7,1000,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,15,35,103,34.3,0,12.9,12.9,2,1033.3,1266.7,1133.3,1033.3,1166.7,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,3,4,13,4.3,0,300,300,-7,33.3,300,100,33.3,133.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,2,5,12,4,50,25,-16.7,25,133.3,66.7,133.3,200,166.7,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,3,8,2.7,-63.6,-72.7,-25,11,366.7,66.7,66.7,133.3,100,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,1,4,43,14.3,-85.7,-93.7,-55.6,-72,2100,733.3,400,300,133.3,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,12,24,103,34.3,-43.2,-45.5,-4,-30,1466.7,1433.3,1166.7,833.3,800,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,27,52,163,54.3,-59.1,-54.8,10.6,-4,3833.3,2400,1466.7,1566.7,1733.3,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,39,72,140,46.7,68.6,105.7,22,54,1166.7,1366.7,1333.3,1966.7,2400,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,2,4,12,4,50,0,-33.3,0,133.3,66.7,133.3,200,133.3,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,6,2,150,50,-40,50,66.7,33.3,0,166.7,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,12,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,25,46,125,41.7,-18.8,-4.2,17.9,10,1600,1533.3,1333.3,1300,1533.3,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,46,86,253,84.3,-40.3,-33.3,11.7,2,4300,3033.3,2833.3,2566.7,2866.7,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,25,70,193,64.3,-39.5,-45.7,-10.3,9,4300,2100,1733.3,2600,2333.3,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Fuller Park,37,3000,Vandalism,85,70,71,72,21,66,213,71,-15.3,-22.4,-8.3,-7,2833.3,2333.3,2366.7,2400,2200,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,22,63,122,40.7,103.4,117.2,6.8,55,966.7,1133.3,966.7,1966.7,2100,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,61,127,311,103.7,56.5,84.1,17.6,22,276,356,456,432,508,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,42,121,386,128.7,10.3,4.3,-5.5,-6,464,540,492,512,484,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,6,25,8.3,350,200,-33.3,-28,8,36,28,36,24,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,32,82,239,79.7,-12.3,-22.6,-11.8,3,424,308,276,372,328,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,8,14,37,12.3,-52.4,-33.3,40,14,84,52,56,40,56,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,3,11,52,17.3,-43.5,-52.2,-15.4,-36,92,52,104,52,44,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,6,10,42,14,-68.4,-73.7,-16.7,-29,152,100,20,48,40,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,9,24,129,43,-79.1,-87.4,-40,-44,764,228,128,160,96,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,3,6,30,10,-61.5,-53.8,20,-40,52,68,32,20,24,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,64,148,561,187,-12.5,-19.6,-8.1,-21,736,824,776,644,592,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,131,305,926,308.7,-12.5,-19.1,-7.6,-1,1508,1196,1188,1320,1220,1234.8
