community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,38,76,206,68.7,30.2,43.4,10.1,11,265,325,360,345,380,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,41,90,243,81,-3.4,1.1,4.7,11,445,390,395,430,450,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,18,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,6,11,36,12,-63,-59.3,10,-8,135,65,65,50,55,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,14,22,50,16.7,-11.8,29.4,46.7,32,85,75,100,75,110,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,11,24,51,17,-22.7,9.1,41.2,41,110,110,60,85,120,85
Douglas,35,20000,Drug Abuse,64,45,25,25,12,21,95,31.7,-60.9,-67.2,-16,-34,320,225,125,125,105,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,7,8,18,6,-44.4,-11.1,60,33,45,40,25,25,40,30
Douglas,35,20000,Fraud,181,194,179,132,54,106,505,168.3,-27.1,-41.4,-19.7,-37,905,970,895,660,530,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,3,4,1.3,0,50,50,131,10,0,10,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,131,264,706,235.3,-26.9,-25.2,2.3,12,1765,1105,1135,1290,1320,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,323,611,683,227.7,362.8,610.5,53.5,168,430,555,870,1990,3055,1138.5
Douglas,35,20000,Murder,3,3,7,8,3,7,18,6,166.7,133.3,-12.5,17,15,15,35,40,35,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,5,10,23,7.7,0,11.1,11.1,30,45,20,50,45,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,31,68,236,78.7,-17.6,-20,-2.9,-14,425,410,420,350,340,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,91,192,526,175.3,-12.8,-11.9,1.1,10,1090,775,905,950,960,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,204,407,1152,384,-19.4,-16.1,4.1,6,2425,1900,1905,1955,2035,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,184,410,1054,351.3,-23.8,-24.2,-0.5,17,2705,1650,1560,2060,2050,1756.5
