community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,5,70,190,63.3,35.8,32.1,-2.8,11,265,325,360,350,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,6,83,246,82,-11.2,-6.7,5.1,1,445,390,395,415,410
Douglas,35,20000,Arson,1,3,2,2,0,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,40,4,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,1,11,53,17.7,-51.9,-59.3,-15.4,-38,135,65,65,55,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,3,16,52,17.3,17.6,-5.9,-20,-8,85,75,100,80,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,1,17,56,18.7,-45.5,-22.7,41.7,-9,110,110,60,85,93.5
Douglas,35,20000,Drug Abuse,64,45,25,25,2,26,134,44.7,-60.9,-59.4,4,-42,320,225,125,130,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,2,6,22,7.3,-44.4,-33.3,20,-18,45,40,25,30,36.5
Douglas,35,20000,Fraud,181,194,179,132,8,129,554,184.7,-1.1,-28.7,-27.9,-30,905,970,895,645,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,25,270,801,267,-35.7,-23.5,18.9,1,1765,1105,1135,1350,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,91,467,371,123.7,102.3,443,168.4,278,430,555,870,2335,618.5
Douglas,35,20000,Murder,3,3,7,8,0,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,1,10,23,7.7,11.1,11.1,0,30,45,20,50,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,9,73,251,83.7,-1.2,-14.1,-13.1,-13,425,410,420,365,418.5
Douglas,35,20000,Simple Assault,218,155,181,190,24,192,554,184.7,-17,-11.9,6.1,4,1090,775,905,960,923.5
Douglas,35,20000,Simple Battery,485,380,381,391,34,393,1246,415.3,-21.4,-19,3.1,-5,2425,1900,1905,1965,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,42,422,1183,394.3,-42.3,-22,35.3,7,2705,1650,1560,2110,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,246,17,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
