community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,7,63,215,71.7,37.7,18.9,-13.7,-12,265,325,360,350,365,350,315,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,12,97,253,84.3,0,9,9,15,445,390,390,430,445,470,485,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,0,3,9,3,400,200,-40,0,5,15,10,10,25,15,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,7,70,128,42.7,54.3,100,29.6,64,175,290,180,190,270,345,350,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,9,3,8,34,11.3,-63,-70.4,-20,-29,135,65,70,50,50,45,40,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,7,22,57,19,23.5,29.4,4.8,16,85,75,95,85,105,95,110,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,1,25,45,15,-27.3,13.6,56.2,67,110,110,60,85,80,130,125,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,5,32,83,27.7,-57.8,-50,18.5,16,320,225,125,155,135,155,160,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,1,10,28,9.3,77.8,11.1,-37.5,8,45,40,25,35,80,45,50,46.5
Douglas,35,20000,Fraud,181,195,183,147,137,145,19,130,467,155.7,-24.3,-28.2,-5.1,-17,905,975,915,735,685,725,650,778.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,253,58,268,728,242.7,-31,-23.9,10.3,10,1760,1105,1125,1300,1215,1265,1340,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,42,273,1165,388.3,589.5,217.4,-54,-30,430,560,875,1985,2965,1395,1365,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,1,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,45,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,1,5,34,11.3,33.3,-44.4,-58.3,-56,45,20,55,55,60,25,25,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,6,71,228,76,-12.9,-16.5,-4.1,-7,425,410,420,350,370,360,355,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,47,220,568,189.3,-9.6,0.9,11.7,16,1090,775,905,950,985,1075,1100,946.5
