community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,67,68,190,63.3,35.8,28.3,-5.6,7,265,325,360,340,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,84,85,246,82,-11.2,-4.5,7.6,4,445,390,395,425,410
Douglas,35,20000,Arson,1,3,2,2,3,6,2,100,200,50,50,5,15,10,15,10
Douglas,35,20000,Burglary,35,58,36,36,38,129,43,2.9,8.6,5.6,-12,175,290,180,190,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,10,53,17.7,-51.9,-63,-23.1,-44,135,65,65,50,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,14,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,17,56,18.7,-45.5,-22.7,41.7,-9,110,110,60,85,93.5
Douglas,35,20000,Drug Abuse,64,45,25,24,24,134,44.7,-60.9,-62.5,-4,-46,320,225,125,120,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,5,22,7.3,-44.4,-44.4,0,-32,45,40,25,25,36.5
Douglas,35,20000,Fraud,181,194,179,126,129,554,184.7,-1.1,-28.7,-27.9,-30,905,970,895,645,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,249,257,801,267,-35.7,-27.2,13.2,-4,1765,1105,1135,1285,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,377,381,371,123.7,102.3,343,119,208,430,555,870,1905,618.5
Douglas,35,20000,Murder,3,3,7,8,8,13,4.3,133.3,166.7,14.3,86,15,15,35,40,21.5
