community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,33,80,206,68.7,30.2,50.9,15.9,16,265,325,360,345,400,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,34,91,243,81,-3.4,2.2,5.8,12,445,390,395,430,455,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,8,33,134,44.7,14.3,-5.7,-17.5,-26,175,290,180,200,165,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,5,14,36,12,-63,-48.1,40,17,135,65,65,50,70,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,12,22,50,16.7,-11.8,29.4,46.7,32,85,75,100,75,110,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,7,21,51,17,-22.7,-4.5,23.5,24,110,110,60,85,105,85
Douglas,35,20000,Drug Abuse,64,45,25,25,12,21,95,31.7,-60.9,-67.2,-16,-34,320,225,125,125,105,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,5,6,18,6,-44.4,-33.3,20,0,45,40,25,25,30,30
Douglas,35,20000,Fraud,181,194,179,132,43,113,505,168.3,-27.1,-37.6,-14.4,-33,905,970,895,660,565,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,102,265,706,235.3,-26.9,-24.9,2.7,13,1765,1105,1135,1290,1325,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,266,583,683,227.7,362.8,577.9,46.5,156,430,555,870,1990,2915,1138.5
Douglas,35,20000,Murder,3,3,7,8,3,8,18,6,166.7,166.7,0,33,15,15,35,40,40,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,5,11,23,7.7,0,22.2,22.2,43,45,20,50,45,55,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,23,73,236,78.7,-17.6,-14.1,4.3,-7,425,410,420,350,365,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,66,190,526,175.3,-12.8,-12.8,0,8,1090,775,905,950,950,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,160,413,1152,384,-19.4,-14.8,5.6,8,2425,1900,1905,1955,2065,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,144,422,1054,351.3,-23.8,-22,2.4,20,2705,1650,1560,2060,2110,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,83,245,526,175.3,21.2,20.7,-0.4,40,1015,575,825,1230,1225,876.5
Douglas,35,20000,Vandalism,214,209,212,294,122,327,715,238.3,37.4,52.8,11.2,37,1070,1045,1060,1470,1635,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,50,104,237,79,66,108,25.3,32,250,370,400,415,520,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,8,26,64,21.3,-4.3,13,18.2,22,328.6,371.4,228.6,314.3,371.4,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,9,29,75,25,42.1,52.6,7.4,16,271.4,300,385.7,385.7,414.3,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,2,11,47,15.7,-11.1,-38.9,-31.2,-30,257.1,228.6,214.3,228.6,157.1,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,1,2,4,1.3,-75,-50,100,54,57.1,28.6,14.3,14.3,28.6,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,1,7,18,6,50,16.7,-22.2,17,85.7,85.7,42.9,128.6,100,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,3,4,9,3,-71.4,-42.9,100,33,100,85.7,14.3,28.6,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,2,1,0.3,0,100,100,567,14.3,0,0,14.3,28.6,4.3
Oakland,36,7000,Fraud,37,57,63,25,20,35,145,48.3,-32.4,-5.4,40,-28,528.6,814.3,900,357.1,500,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,28.6,28.6,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,33,82,215,71.7,-7.6,3.8,12.3,14,1128.6,1100,928.6,1042.9,1171.4,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,105,209,187,62.3,605.6,1061.1,64.6,235,257.1,400,457.1,1814.3,2985.7,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,2,7,16,5.3,300,250,-12.5,32,28.6,57.1,57.1,114.3,100,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,18,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,19,57,155,51.7,11.5,9.6,-1.7,10,742.9,657.1,728.6,828.6,814.3,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,45,102,294,98,-5.6,-5.6,0,4,1542.9,1414.3,1328.6,1457.1,1457.1,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,28,86,195,65,-7.7,-5.5,2.4,32,1300,871.4,714.3,1200,1228.6,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,21,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Oakland,36,7000,Vandalism,84,83,72,87,54,118,242,80.7,3.6,40.5,35.6,46,1200,1185.7,1028.6,1242.9,1685.7,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,9,40,81,27,72.7,81.8,5.3,48,314.3,371.4,242.9,542.9,571.4,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,17,31,96,32,4.5,40.9,34.8,-3,733.3,1233.3,1200,766.7,1033.3,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,12,32,103,34.3,0,3.2,3.2,-7,1033.3,1266.7,1133.3,1033.3,1066.7,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,2,3,13,4.3,0,200,200,-30,33.3,300,100,33.3,100,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,2,5,12,4,50,25,-16.7,25,133.3,66.7,133.3,200,166.7,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,3,8,2.7,-63.6,-72.7,-25,11,366.7,66.7,66.7,133.3,100,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,1,5,43,14.3,-85.7,-92.1,-44.4,-65,2100,733.3,400,300,166.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,11,24,103,34.3,-43.2,-45.5,-4,-30,1466.7,1433.3,1166.7,833.3,800,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,28,57,163,54.3,-59.1,-50.4,21.3,5,3833.3,2400,1466.7,1566.7,1900,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,35,69,140,46.7,68.6,97.1,16.9,48,1166.7,1366.7,1333.3,1966.7,2300,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,1,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,6,2,150,50,-40,50,66.7,33.3,0,166.7,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,12,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,23,45,125,41.7,-18.8,-6.2,15.4,8,1600,1533.3,1333.3,1300,1500,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,44,88,253,84.3,-40.3,-31.8,14.3,4,4300,3033.3,2833.3,2566.7,2933.3,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,24,70,193,64.3,-39.5,-45.7,-10.3,9,4300,2100,1733.3,2600,2333.3,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,29,83,27.7,-14.3,-31,-19.4,5,1400,833.3,733.3,1200,966.7,923.3
Fuller Park,37,3000,Vandalism,85,70,71,72,20,67,213,71,-15.3,-21.2,-6.9,-6,2833.3,2333.3,2366.7,2400,2233.3,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,21,66,122,40.7,103.4,127.6,11.9,62,966.7,1133.3,966.7,1966.7,2200,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,57,125,311,103.7,56.5,81.2,15.7,21,276,356,456,432,500,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,40,125,386,128.7,10.3,7.8,-2.3,-3,464,540,492,512,500,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,6,25,8.3,350,200,-33.3,-28,8,36,28,36,24,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,32,86,239,79.7,-12.3,-18.9,-7.5,8,424,308,276,372,344,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,7,13,37,12.3,-52.4,-38.1,30,6,84,52,56,40,52,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,3,12,52,17.3,-43.5,-47.8,-7.7,-31,92,52,104,52,48,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,6,13,42,14,-68.4,-65.8,8.3,-7,152,100,20,48,52,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,9,26,129,43,-79.1,-86.4,-35,-40,764,228,128,160,104,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,3,6,30,10,-61.5,-53.8,20,-40,52,68,32,20,24,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,58,145,561,187,-12.5,-21.2,-9.9,-22,736,824,776,644,580,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,126,310,926,308.7,-12.5,-17.8,-6.1,0,1508,1196,1188,1320,1240,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,224,647,852,284,277.8,379.3,26.9,128,540,712,656,2040,2588,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,3,10,33,11,160,100,-23.1,-9,20,24,56,52,40,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,7,18,37,12.3,18.2,63.6,38.5,46,44,56,40,52,72,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,47,123,301,100.3,21.6,26.8,4.2,23,388,332,400,472,492,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,102,236,634,211.3,-4.7,11.3,16.8,12,848,832,896,808,944,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,213,487,1385,461.7,-30,-26.1,5.6,5,2636,1992,1704,1844,1948,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,144,353,1025,341.7,-31.8,-32.4,-0.8,3,2088,1488,1188,1424,1412,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,97,249,524,174.7,25.8,39.9,11.2,43,712,592,608,896,996,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,189,482,1171,390.3,24.1,39.7,12.6,23,1380,1540,1432,1712,1928,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,69,164,415,138.3,114.7,118.7,1.9,19,300,460,556,644,656,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,23,61,123,41,35.3,79.4,32.6,49,178.9,210.5,194.7,242.1,321.1,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,21,60,160,53.3,57.9,57.9,0,13,200,278.9,247.4,315.8,315.8,280.5
Kenwood,39,19000,Arson,0,1,1,4,0,1,6,2,NA,NA,-75,-50,0,5.3,5.3,21.1,5.3,10.5
Kenwood,39,19000,Burglary,42,42,28,48,26,56,118,39.3,14.3,33.3,16.7,42,221.1,221.1,147.4,252.6,294.7,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,1,5,19,6.3,-12.5,-37.5,-28.6,-21,42.1,42.1,21.1,36.8,26.3,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,2,9,29,9.7,-7.1,-35.7,-30.8,-7,73.7,31.6,52.6,68.4,47.4,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,0,1,6,2,-33.3,-66.7,-50,-50,15.8,5.3,15.8,10.5,5.3,10.5
