community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,36,73,215,71.7,37.7,37.7,0,2,265,325,360,350,365,365,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,41,90,253,84.3,0,1.1,1.1,7,445,390,390,430,445,450,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,2,9,3,400,100,-60,-33,5,15,10,10,25,10,15
Douglas,35,20000,Burglary,35,58,36,38,54,22,61,128,42.7,54.3,74.3,13,43,175,290,180,190,270,305,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,4,10,35,11.7,-59.3,-63,-9.1,-15,135,65,70,50,55,50,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,7,15,56,18.7,23.5,-11.8,-28.6,-20,85,75,95,80,105,75,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,12,19,45,15,-27.3,-13.6,18.8,27,110,110,60,85,80,95,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,19,33,83,27.7,-57.8,-48.4,22.2,19,320,225,125,155,135,165,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,1,10,27,9,77.8,11.1,-37.5,11,45,40,25,30,80,50,45
Douglas,35,20000,Fraud,181,195,183,146,134,60,137,463,154.3,-26,-24.3,2.2,-11,905,975,915,730,670,685,771.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,242,107,222,727,242.3,-31.2,-36.9,-8.3,-8,1760,1105,1125,1300,1210,1110,1211.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,115,401,1163,387.7,588.4,366.3,-32.3,3,430,560,875,1980,2960,2005,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,1,6,23,7.7,166.7,100,-25,-22,15,15,35,40,40,30,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,1,9,33,11,33.3,0,-25,-18,45,20,55,50,60,45,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,26,74,228,76,-12.9,-12.9,0,-3,425,410,420,350,370,370,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,108,227,568,189.3,-9.6,4.1,15.2,20,1090,775,905,950,985,1135,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,195,445,1204,401.3,-10.9,-8.2,3,11,2425,1900,1905,1955,2160,2225,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,161,398,1136,378.7,-24.8,-26.4,-2.2,5,2705,1650,1560,2085,2035,1990,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,101,270,682,227.3,32.5,33,0.4,19,1015,575,825,1240,1345,1350,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,383,155,394,889,296.3,79,84.1,2.9,33,1070,1045,1060,1470,1915,1970,1481.5
