community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,38,76,206,68.7,30.2,43.4,10.1,11,265,325,360,345,380,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,43,92,243,81,-3.4,3.4,7,14,445,390,395,430,460,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,19,37,134,44.7,14.3,5.7,-7.5,-17,175,290,180,200,185,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,6,11,36,12,-63,-59.3,10,-8,135,65,65,50,55,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,14,22,50,16.7,-11.8,29.4,46.7,32,85,75,100,75,110,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,11,22,51,17,-22.7,0,29.4,29,110,110,60,85,110,85
Douglas,35,20000,Drug Abuse,64,45,25,25,12,21,95,31.7,-60.9,-67.2,-16,-34,320,225,125,125,105,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,7,8,18,6,-44.4,-11.1,60,33,45,40,25,25,40,30
Douglas,35,20000,Fraud,181,194,179,132,54,106,505,168.3,-27.1,-41.4,-19.7,-37,905,970,895,660,530,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,3,4,1.3,0,50,50,131,10,0,10,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,133,264,706,235.3,-26.9,-25.2,2.3,12,1765,1105,1135,1290,1320,1176.5
