community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,20,76,215,71.7,37.7,43.4,4.1,6,265,325,360,350,365,380,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,18,89,253,84.3,0,0,0,6,445,390,390,430,445,445,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,4,9,3,400,300,-20,33,5,15,10,10,25,20,15
Douglas,35,20000,Burglary,35,58,36,38,54,9,59,128,42.7,54.3,68.6,9.3,38,175,290,180,190,270,295,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,4,15,35,11.7,-59.3,-44.4,36.4,28,135,65,70,50,55,75,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,6,22,56,18.7,23.5,29.4,4.8,18,85,75,95,80,105,110,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,3,14,45,15,-27.3,-36.4,-12.5,-7,110,110,60,85,80,70,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,5,27,82,27.3,-57.8,-57.8,0,-1,320,225,125,150,135,135,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,0,11,27,9,77.8,22.2,-31.2,22,45,40,25,30,80,55,45
Douglas,35,20000,Fraud,181,195,183,145,131,34,125,459,153,-27.6,-30.9,-4.6,-18,905,975,915,725,655,625,765
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,240,65,233,725,241.7,-31.8,-33.8,-2.9,-4,1760,1105,1125,1300,1200,1165,1208.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,77,487,1163,387.7,588.4,466.3,-17.7,26,430,560,875,1980,2960,2435,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,0,8,23,7.7,166.7,166.7,0,4,15,15,35,40,40,40,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,13,1,13,34,11.3,44.4,44.4,0,15,45,20,55,50,65,65,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,14,72,228,76,-12.9,-15.3,-2.7,-5,425,410,420,350,370,360,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,58,211,568,189.3,-9.6,-3.2,7.1,11,1090,775,905,950,985,1055,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,101,431,1204,401.3,-10.9,-11.1,-0.2,7,2425,1900,1905,1955,2160,2155,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,86,387,1136,378.7,-24.8,-28.5,-4.9,2,2705,1650,1560,2085,2035,1935,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,53,271,682,227.3,32.5,33.5,0.7,19,1015,575,825,1240,1345,1355,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,382,98,413,888,296,78.5,93,8.1,40,1070,1045,1060,1470,1910,2065,1480
Douglas,35,20000,Weapons Violation,50,74,80,83,102,20,95,265,88.3,104,90,-6.9,8,250,370,400,415,510,475,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,11,31,63,21,8.7,34.8,24,48,328.6,371.4,228.6,314.3,357.1,442.9,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,3,21,79,26.3,31.6,10.5,-16,-20,271.4,300,385.7,385.7,357.1,300,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
