community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,66,76,215,71.7,37.7,43.4,4.1,6,265,325,360,350,365,380,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,84,94,253,84.3,0,5.6,5.6,12,445,390,390,430,445,470,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,3,9,3,400,200,-40,0,5,15,10,10,25,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,59,64,128,42.7,54.3,82.9,18.5,50,175,290,180,190,270,320,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,7,8,34,11.3,-63,-70.4,-20,-29,135,65,70,50,50,40,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,16,16,57,19,23.5,-5.9,-23.8,-16,85,75,95,85,105,80,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,25,25,45,15,-27.3,13.6,56.2,67,110,110,60,85,80,125,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,28,32,83,27.7,-57.8,-50,18.5,16,320,225,125,155,135,160,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,5,7,27,9,77.8,-22.2,-56.2,-22,45,40,25,30,80,35,45
Douglas,35,20000,Fraud,181,195,183,147,136,115,141,466,155.3,-24.9,-22.1,3.7,-9,905,975,915,735,680,705,776.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,210,234,728,242.7,-31,-33.5,-3.7,-4,1760,1105,1125,1300,1215,1170,1213.5
