community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,69,190,63.3,35.8,30.2,-4.2,9,265,325,360,345,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,86,246,82,-11.2,-3.4,8.9,5,445,390,395,430,410
Douglas,35,20000,Arson,1,3,2,2,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,40,40,129,43,2.9,14.3,11.1,-7,175,290,180,200,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,10,53,17.7,-51.9,-63,-23.1,-44,135,65,65,50,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,15,52,17.3,17.6,-11.8,-25,-13,85,75,100,75,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,17,56,18.7,-45.5,-22.7,41.7,-9,110,110,60,85,93.5
Douglas,35,20000,Drug Abuse,64,45,25,25,25,134,44.7,-60.9,-60.9,0,-44,320,225,125,125,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,5,22,7.3,-44.4,-44.4,0,-32,45,40,25,25,36.5
Douglas,35,20000,Fraud,181,194,179,132,132,554,184.7,-1.1,-27.1,-26.3,-29,905,970,895,660,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,2,4,1.3,0,0,0,54,10,0,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,258,801,267,-35.7,-26.9,13.7,-3,1765,1105,1135,1290,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,398,371,123.7,102.3,362.8,128.7,222,430,555,870,1990,618.5
Douglas,35,20000,Murder,3,3,7,8,8,13,4.3,133.3,166.7,14.3,86,15,15,35,40,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,9,23,7.7,11.1,0,-10,17,45,20,50,45,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,70,251,83.7,-1.2,-17.6,-16.7,-16,425,410,420,350,418.5
Douglas,35,20000,Simple Assault,218,155,181,189,189,554,184.7,-17,-13.3,4.4,2,1090,775,905,945,923.5
Douglas,35,20000,Simple Battery,485,380,381,391,391,1246,415.3,-21.4,-19.4,2.6,-6,2425,1900,1905,1955,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,412,1183,394.3,-42.3,-23.8,32.1,4,2705,1650,1560,2060,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,246,246,483,161,-18.7,21.2,49.1,53,1015,575,825,1230,805
Douglas,35,20000,Vandalism,214,209,212,294,294,635,211.7,-0.9,37.4,38.7,39,1070,1045,1060,1470,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,83,83,204,68,60,66,3.8,22,250,370,400,415,340
Oakland,36,7000,Aggravated Assault,23,26,16,22,22,65,21.7,-30.4,-4.3,37.5,1,328.6,371.4,228.6,314.3,310
