community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,5,65,215,71.7,37.7,22.6,-11,-9,265,325,360,350,365,350,325,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,12,100,253,84.3,0,12.4,12.4,19,445,390,390,430,445,470,500,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,0,3,9,3,400,200,-40,0,5,15,10,10,25,15,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,4,69,128,42.7,54.3,97.1,27.8,62,175,290,180,190,270,345,345,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,9,2,9,34,11.3,-63,-66.7,-10,-20,135,65,70,50,50,45,45,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,5,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,0,24,45,15,-27.3,9.1,50,60,110,110,60,85,80,130,120,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,3,30,83,27.7,-57.8,-53.1,11.1,8,320,225,125,155,135,155,150,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,1,10,28,9.3,77.8,11.1,-37.5,8,45,40,25,35,80,45,50,46.5
Douglas,35,20000,Fraud,181,195,183,147,137,143,12,129,467,155.7,-24.3,-28.7,-5.8,-17,905,975,915,735,685,715,645,778.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,254,41,265,728,242.7,-31,-24.7,9.1,9,1760,1105,1125,1300,1215,1270,1325,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,26,274,1165,388.3,589.5,218.6,-53.8,-29,430,560,875,1985,2965,1395,1370,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,1,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,45,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,1,5,34,11.3,33.3,-44.4,-58.3,-56,45,20,55,55,60,25,25,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,4,69,228,76,-12.9,-18.8,-6.8,-9,425,410,420,350,370,360,345,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,34,215,568,189.3,-9.6,-1.4,9.1,14,1090,775,905,950,985,1075,1075,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,55,463,1204,401.3,-10.9,-4.5,7.2,15,2425,1900,1905,1955,2160,2290,2315,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,409,451,48,462,1138,379.3,-24.4,-14.6,13,22,2705,1650,1560,2085,2045,2255,2310,1896.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,19,224,683,227.7,33,10.3,-17,-2,1015,575,825,1240,1350,1160,1120,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,326,28,313,889,296.3,79,46.3,-18.3,6,1070,1045,1060,1470,1915,1630,1565,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,8,103,265,88.3,104,106,1,17,250,370,400,415,510,520,515,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,30,1,26,63,21,8.7,13,4,24,328.6,371.4,228.6,314.3,357.1,428.6,371.4,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,3,32,79,26.3,31.6,68.4,28,22,271.4,300,385.7,385.7,357.1,442.9,457.1,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,5,0,5,4,1.3,-75,25,400,285,57.1,28.6,14.3,28.6,14.3,71.4,71.4,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,42.9,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,0,2,6,2,-25,-50,-33.3,0,57.1,42.9,42.9,0,42.9,28.6,28.6,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,2,5,9,3,-28.6,-28.6,0,67,100,85.7,14.3,42.9,71.4,42.9,71.4,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,0,1,8,2.7,400,0,-80,-63,14.3,0,0,42.9,71.4,14.3,14.3,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,48,1,43,131,43.7,8.1,16.2,7.5,-2,528.6,842.9,914.3,385.7,571.4,685.7,614.3,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,88,4,76,237,79,20.3,-3.8,-20,-4,1128.6,1100,928.6,1100,1357.1,1257.1,1085.7,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,8,102,361,120.3,1022.2,466.7,-49.5,-15,257.1,400,457.1,1814.3,2885.7,1685.7,1457.1,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,28.6,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,5,1,3,16,5.3,100,50,-25,-43,28.6,57.1,57.1,114.3,57.1,71.4,42.9,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,2,24,89,29.7,68.2,9.1,-35.1,-19,314.3,285.7,457.1,285.7,528.6,328.6,342.9,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,6,61,175,58.3,26.9,17.3,-7.6,5,742.9,657.1,728.6,828.6,942.9,928.6,871.4,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,139,110,9,112,335,111.7,28.7,3.7,-19.4,0,1542.9,1414.3,1342.9,1457.1,1985.7,1571.4,1600,1595.7
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,116,9,113,229,76.3,3.3,24.2,20.2,48,1300,871.4,714.3,1214.3,1342.9,1657.1,1614.3,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,5,53,150,50,56.4,35.9,-13.1,6,557.1,542.9,571.4,700,871.4,742.9,757.1,714.3
