community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,60,12,52,203,67.7,13.2,-1.9,-13.3,-23,265,325,360,350,365,350,300,260,338.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,89,25,89,272,90.7,0,0,0,-2,445,390,390,430,445,470,445,445,453.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,0,0,9,3,0,-100,-100,-100,5,15,10,10,25,15,5,0,15
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,37,123,220,73.3,180,251.4,25.5,68,175,290,180,190,270,340,490,615,366.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,11,14,5,14,36,12,-48.1,-48.1,0,17,135,65,70,50,55,55,70,70,60
Douglas,35,20000,Criminal Sexual Assault,17,15,19,18,21,19,22,10,25,62,20.7,29.4,47.1,13.6,21,85,75,95,90,105,95,110,125,103.5
Douglas,35,20000,Disorderly Conduct,22,22,12,18,16,26,18,6,19,60,20,-18.2,-13.6,5.6,-5,110,110,60,90,80,130,90,95,100
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,43,7,29,101,33.7,-32.8,-54.7,-32.6,-14,320,225,125,155,135,155,215,145,168.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,5,1,5,30,10,-44.4,-44.4,0,-50,45,40,25,35,80,45,25,25,50
Douglas,35,20000,Fraud,181,195,183,148,139,154,152,29,137,445,148.3,-16,-24.3,-9.9,-8,905,975,915,740,695,770,760,685,741.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,0,1,2,0.7,0,0,0,43,5,0,0,0,5,0,5,5,3.5
Douglas,35,20000,Human Trafficking,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,10,0,10,10,5,0,0,5,1.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,256,261,96,265,760,253.3,-25.9,-24.7,1.5,5,1760,1105,1125,1300,1215,1280,1305,1325,1266.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,120,402,1231,410.3,317.4,367.4,12,-2,430,560,875,1985,2965,1395,1795,2010,2051.5
Douglas,35,20000,Murder,3,3,7,8,8,9,4,1,4,21,7,33.3,33.3,0,-43,15,15,35,40,40,45,20,20,35
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,10,5,3.5
Douglas,35,20000,Offenses Against Family,9,4,11,11,11,5,5,1,2,21,7,-44.4,-77.8,-60,-71,45,20,55,55,55,25,25,10,35
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,0,5,5,0,5,3.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,58,15,62,204,68,-31.8,-27.1,6.9,-9,425,410,420,350,370,360,290,310,340
Douglas,35,20000,Simple Assault,218,155,181,190,198,216,220,56,201,634,211.3,0.9,-7.8,-8.6,-5,1090,775,905,950,990,1080,1100,1005,1056.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,459,407,116,402,1298,432.7,-16.1,-17.1,-1.2,-7,2425,1900,1905,1955,2160,2295,2035,2010,2163.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,5,5,0,0,3.5
Douglas,35,20000,Theft,541,330,312,417,409,452,458,119,457,1319,439.7,-15.3,-15.5,-0.2,4,2705,1650,1560,2085,2045,2260,2290,2285,2198.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,48,204,702,234,-2,0.5,2.5,-13,1015,575,825,1240,1350,1165,995,1020,1170
Douglas,35,20000,Vandalism,214,209,212,294,383,327,344,151,412,1054,351.3,60.7,92.5,19.8,17,1070,1045,1060,1470,1915,1635,1720,2060,1756.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,77,20,83,283,94.3,54,66,7.8,-12,250,370,400,415,510,520,385,415,471.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,24,30,21,7,26,75,25,-8.7,13,23.8,4,328.6,371.4,228.6,314.3,342.9,428.6,300,371.4,357.1
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,20,6,17,76,25.3,5.3,-10.5,-15,-33,271.4,300,385.7,385.7,357.1,442.9,285.7,242.9,361.4
Oakland,36,7000,Arson,1,0,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,0,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,11,31,49,16.3,22.2,72.2,40.9,90,257.1,228.6,214.3,200,100,285.7,314.3,442.9,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,4,4,1,4,9,3,0,0,0,33,57.1,28.6,14.3,28.6,14.3,57.1,57.1,57.1,42.9
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,1,2,3,4,1.3,-83.3,-50,200,131,85.7,85.7,28.6,114.3,14.3,28.6,14.3,42.9,18.6
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,4,0,4,9,3,0,0,0,33,57.1,42.9,42.9,0,42.9,28.6,57.1,57.1,42.9
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,3,0,0,11,3.7,-57.1,-100,-100,-100,100,85.7,14.3,42.9,71.4,42.9,42.9,0,52.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,4,0,4,10,3.3,300,300,0,21,14.3,0,0,42.9,71.4,14.3,57.1,57.1,47.1
Oakland,36,7000,Fraud,37,59,64,29,41,49,41,12,42,131,43.7,10.8,13.5,2.4,-4,528.6,842.9,914.3,414.3,585.7,700,585.7,600,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,28.6,0,0,0,0,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,89,51,23,59,235,78.3,-35.4,-25.3,15.7,-25,1128.6,1100,928.6,1100,1357.1,1271.4,728.6,842.9,1118.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,49,137,438,146,555.6,661.1,16.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1957.1,2085.7
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,2,3,1,-100,100,NA,100,14.3,14.3,42.9,0,14.3,28.6,0,28.6,14.3
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,9,4,5,6,0,4,15,5,200,100,-33.3,-20,28.6,57.1,57.1,128.6,57.1,71.4,85.7,57.1,71.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,14,3,13,74,24.7,-36.4,-40.9,-7.1,-47,314.3,285.7,457.1,285.7,528.6,328.6,200,185.7,352.9
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,52,11,46,183,61,0,-11.5,-11.5,-25,742.9,657.1,728.6,828.6,942.9,928.6,742.9,657.1,871.4
Oakland,36,7000,Simple Battery,108,99,94,102,139,112,127,45,142,378,126,17.6,31.5,11.8,13,1542.9,1414.3,1342.9,1457.1,1985.7,1600,1814.3,2028.6,1800
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Theft,91,61,50,85,94,117,111,37,122,322,107.3,22,34.1,9.9,14,1300,871.4,714.3,1214.3,1342.9,1671.4,1585.7,1742.9,1532.9
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,8,35,155,51.7,7.7,-10.3,-16.7,-32,557.1,542.9,571.4,700,871.4,742.9,600,500,738.6
Oakland,36,7000,Vandalism,84,83,72,87,144,129,123,34,129,396,132,46.4,53.6,4.9,-2,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1757.1,1842.9,1885.7
Oakland,36,7000,Weapons Violation,22,26,17,37,25,28,34,4,29,87,29,54.5,31.8,-14.7,0,314.3,371.4,242.9,528.6,357.1,400,485.7,414.3,414.3
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,32,27,8,24,96,32,22.7,9.1,-11.1,-25,733.3,1233.3,1200,800,1233.3,1066.7,900,800,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,29,8,28,112,37.3,-6.5,-9.7,-3.4,-25,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,933.3,1243.3
Fuller Park,37,3000,Arson,1,9,3,0,6,1,2,0,2,9,3,100,100,0,-33,33.3,300,100,0,200,33.3,66.7,66.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,5,18,56,18.7,-30.8,-30.8,0,-4,866.7,600,233.3,500,566.7,700,600,600,623.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,2,1,3,4,1.3,-50,-25,50,131,133.3,100,133.3,233.3,66.7,0,66.7,100,43.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,5,1,6,6,2,-50,-40,20,200,333.3,66.7,66.7,166.7,0,33.3,166.7,200,66.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,12,7,17,24,8,-36.8,-10.5,41.7,112,633.3,266.7,66.7,100,233.3,166.7,400,566.7,266.7
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,22,3,20,45,15,-65.1,-68.3,-9.1,33,2100,733.3,400,300,333.3,433.3,733.3,666.7,500
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,4,1,5,12,4,-76.5,-70.6,25,25,566.7,266.7,66.7,66.7,166.7,100,133.3,166.7,133.3
Fuller Park,37,3000,Fraud,44,45,37,27,39,28,15,6,14,82,27.3,-65.9,-68.2,-6.7,-49,1466.7,1500,1233.3,900,1300,933.3,500,466.7,910
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,64,64,19,70,180,60,-44.3,-39.1,9.4,17,3833.3,2400,1500,1733.3,1733.3,2133.3,2133.3,2333.3,2000
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,18,68,201,67,77.1,94.3,9.7,1,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2266.7,2233.3
