community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,54,67,207,69,32.1,26.4,-4.3,-3,265,325,360,350,335,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,70,90,242,80.7,-3.4,1.1,4.7,12,445,390,390,430,450,403.5
Douglas,35,20000,Arson,1,3,2,2,5,7,7,2.3,100,600,250,204,5,15,10,10,35,11.5
Douglas,35,20000,Burglary,35,58,36,38,45,50,132,44,8.6,42.9,31.6,14,175,290,180,190,250,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,8,10,37,12.3,-63,-63,0,-19,135,65,70,50,50,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,20,25,50,16.7,-5.9,47.1,56.2,50,85,75,95,80,125,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,19,51,17,-22.7,-13.6,11.8,12,110,110,60,85,95,85
Douglas,35,20000,Drug Abuse,64,45,25,30,18,27,100,33.3,-53.1,-57.8,-10,-19,320,225,125,150,135,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,12,12,19,6.3,-33.3,33.3,100,90,45,40,25,30,60,31.5
Douglas,35,20000,Fraud,181,195,183,144,86,112,522,174,-20.4,-38.1,-22.2,-36,905,975,915,720,560,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,200,255,706,235.3,-26.1,-27.6,-1.9,8,1760,1105,1125,1300,1275,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,473,638,684,228,361.6,641.9,60.7,180,430,560,875,1985,3190,1140
Douglas,35,20000,Murder,3,3,7,8,7,10,18,6,166.7,233.3,25,67,15,15,35,40,50,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,9,10,25,8.3,11.1,11.1,0,20,45,20,55,50,50,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,57,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,158,207,526,175.3,-12.8,-5,8.9,18,1090,775,905,950,1035,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,336,422,1152,384,-19.4,-13,7.9,10,2425,1900,1905,1955,2110,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,417,308,400,1059,353,-22.9,-26.1,-4.1,13,2705,1650,1560,2085,2000,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,201,254,528,176,22.2,25.1,2.4,44,1015,575,825,1240,1270,880
Douglas,35,20000,Vandalism,214,209,212,294,288,367,715,238.3,37.4,71.5,24.8,54,1070,1045,1060,1470,1835,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,93,106,237,79,66,112,27.7,34,250,370,400,415,530,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,19,23,64,21.3,-4.3,0,4.5,8,328.6,371.4,228.6,314.3,328.6,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,21,24,75,25,42.1,26.3,-11.1,-4,271.4,300,385.7,385.7,342.9,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,2,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,2,5,1.7,-50,-50,0,18,57.1,28.6,14.3,28.6,28.6,24.3
Oakland,36,7000,Criminal Sexual Assault,6,6,2,9,2,7,17,5.7,50,16.7,-22.2,23,85.7,85.7,28.6,128.6,100,81.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,3,6,2,-100,-25,NA,50,57.1,42.9,42.9,0,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,4,4,10,3.3,-57.1,-42.9,33.3,21,100,85.7,14.3,42.9,57.1,47.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,1,1,2,0.7,100,0,-50,43,14.3,0,0,28.6,14.3,10
Oakland,36,7000,Fraud,37,59,64,27,31,37,150,50,-27,0,37,-26,528.6,842.9,914.3,385.7,528.6,714.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,76,68,83,218,72.7,-3.8,5.1,9.2,14,1128.6,1100,928.6,1085.7,1185.7,1038.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,165,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,5,8,16,5.3,300,300,0,51,28.6,57.1,57.1,114.3,114.3,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,30,36,72,24,-9.1,63.6,80,50,314.3,285.7,457.1,285.7,514.3,342.9
Oakland,36,7000,Simple Assault,52,46,51,58,57,68,155,51.7,11.5,30.8,17.2,32,742.9,657.1,728.6,828.6,971.4,738.6
Oakland,36,7000,Simple Battery,108,99,94,102,103,121,295,98.3,-5.6,12,18.6,23,1542.9,1414.3,1342.9,1457.1,1728.6,1404.3
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,75,97,196,65.3,-6.6,6.6,14.1,49,1300,871.4,714.3,1214.3,1385.7,932.9
Oakland,36,7000,Theft Over $500,39,38,40,49,51,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Oakland,36,7000,Vandalism,84,83,72,87,121,152,242,80.7,3.6,81,74.7,88,1200,1185.7,1028.6,1242.9,2171.4,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,20,21,81,27,72.7,-4.5,-44.7,-22,314.3,371.4,242.9,542.9,300,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,27,32,97,32.3,9.1,45.5,33.3,-1,733.3,1233.3,1200,800,1066.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,32,36,103,34.3,0,16.1,16.1,5,1033.3,1266.7,1133.3,1033.3,1200,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,4,4,12,4,-100,300,NA,0,33.3,300,100,0,133.3,133.3
Fuller Park,37,3000,Burglary,26,18,7,15,8,8,40,13.3,-42.3,-69.2,-46.7,-40,866.7,600,233.3,500,266.7,443.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,3,13,4.3,50,-25,-50,-30,133.3,100,133.3,200,100,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,3,9,3,-50,-70,-40,0,333.3,66.7,66.7,166.7,100,100
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,5,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,4,5,43,14.3,-85.7,-92.1,-44.4,-65,2100,733.3,400,300,166.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,26,32,37,108,36,-40.9,-15.9,42.3,3,1466.7,1500,1233.3,866.7,1233.3,1200
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,43,58,169,56.3,-54.8,-49.6,11.5,3,3833.3,2400,1500,1733.3,1933.3,1876.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,75,91,141,47,71.4,160,51.7,94,1166.7,1366.7,1333.3,2000,3033.3,1566.7
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,28,34,108,36,-38.8,-30.6,13.3,-6,1633.3,1600,1000,1000,1133.3,1200
Fuller Park,37,3000,Simple Assault,48,46,40,41,45,47,127,42.3,-14.6,-2.1,14.6,11,1600,1533.3,1333.3,1366.7,1566.7,1410
Fuller Park,37,3000,Simple Battery,129,91,85,79,78,94,255,85,-38.8,-27.1,19,11,4300,3033.3,2833.3,2633.3,3133.3,2833.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,54,73,195,65,-38.8,-43.4,-7.6,12,4300,2100,1766.7,2633.3,2433.3,2166.7
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,30,84,28,-11.9,-28.6,-18.9,7,1400,833.3,733.3,1233.3,1000,933.3
Fuller Park,37,3000,Vandalism,85,70,71,73,48,68,214,71.3,-14.1,-20,-6.8,-5,2833.3,2333.3,2366.7,2433.3,2266.7,2376.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,44,54,122,40.7,103.4,86.2,-8.5,33,966.7,1133.3,966.7,1966.7,1800,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,102,129,310,103.3,55.1,87,20.6,25,276,356,456,428,516,413.2
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,104,136,386,128.7,10.3,17.2,6.2,6,464,540,492,512,544,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,3,25,8.3,350,50,-66.7,-64,8,36,28,36,12,33.2
