community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,57,68,207,69,32.1,28.3,-2.9,-1,265,325,360,350,340,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,76,90,242,80.7,-3.4,1.1,4.7,12,445,390,390,430,450,403.5
Douglas,35,20000,Arson,1,3,2,2,5,7,7,2.3,100,600,250,204,5,15,10,10,35,11.5
Douglas,35,20000,Burglary,35,58,36,38,48,52,132,44,8.6,48.6,36.8,18,175,290,180,190,260,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,9,8,9,36,12,-66.7,-66.7,0,-25,135,65,70,45,45,60
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,22,24,50,16.7,-5.9,41.2,50,44,85,75,95,80,120,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,18,51,17,-22.7,-18.2,5.9,6,110,110,60,85,90,85
Douglas,35,20000,Drug Abuse,64,45,25,30,21,29,100,33.3,-53.1,-54.7,-3.3,-13,320,225,125,150,145,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,12,12,19,6.3,-33.3,33.3,100,90,45,40,25,30,60,31.5
Douglas,35,20000,Fraud,181,195,183,144,92,116,522,174,-20.4,-35.9,-19.4,-33,905,975,915,720,580,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,209,254,706,235.3,-26.1,-27.8,-2.3,8,1760,1105,1125,1300,1270,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,497,634,684,228,361.6,637.2,59.7,178,430,560,875,1985,3170,1140
Douglas,35,20000,Murder,3,3,7,8,7,9,18,6,166.7,200,12.5,50,15,15,35,40,45,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,8,9,25,8.3,11.1,0,-10,8,45,20,55,50,45,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,61,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,171,208,526,175.3,-12.8,-4.6,9.5,19,1090,775,905,950,1040,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,360,424,1152,384,-19.4,-12.6,8.4,10,2425,1900,1905,1955,2120,1920
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Douglas,35,20000,Theft,541,330,312,417,326,397,1059,353,-22.9,-26.6,-4.8,12,2705,1650,1560,2085,1985,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,216,257,528,176,22.2,26.6,3.6,46,1015,575,825,1240,1285,880
Douglas,35,20000,Vandalism,214,209,212,294,313,385,715,238.3,37.4,79.9,31,62,1070,1045,1060,1470,1925,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,93,104,237,79,66,108,25.3,32,250,370,400,415,520,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,20,24,64,21.3,-4.3,4.3,9.1,13,328.6,371.4,228.6,314.3,342.9,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,22,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,2,4,45,15,-22.2,-77.8,-71.4,-73,257.1,228.6,214.3,200,57.1,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,1,5,1.7,-50,-75,-50,-41,57.1,28.6,14.3,28.6,14.3,24.3
