community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,8,76,215,71.7,37.7,43.4,4.1,6,265,325,360,350,365,380,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,2,86,253,84.3,0,-3.4,-3.4,2,445,390,390,430,445,430,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,5,9,3,400,400,0,67,5,15,10,10,25,25,15
Douglas,35,20000,Burglary,35,58,36,38,54,2,53,128,42.7,54.3,51.4,-1.9,24,175,290,180,190,270,265,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,9,0,9,33,11,-66.7,-66.7,0,-18,135,65,70,50,45,45,55
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,1,18,56,18.7,23.5,5.9,-14.3,-4,85,75,95,80,105,90,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,0,15,45,15,-27.3,-31.8,-6.2,0,110,110,60,85,80,75,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,4,28,82,27.3,-57.8,-56.2,3.7,3,320,225,125,150,135,140,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,0,13,27,9,77.8,44.4,-18.8,44,45,40,25,30,80,65,45
Douglas,35,20000,Fraud,181,195,183,144,126,15,131,453,151,-30.4,-27.6,4,-13,905,975,915,720,630,655,755
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,239,21,236,724,241.3,-32.1,-33,-1.3,-2,1760,1105,1125,1300,1195,1180,1206.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,25,532,1164,388,588.4,518.6,-10.1,37,430,560,875,1985,2960,2660,1940
Douglas,35,20000,Murder,3,3,7,8,8,0,8,23,7.7,166.7,166.7,0,4,15,15,35,40,40,40,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,13,0,13,34,11.3,44.4,44.4,0,15,45,20,55,50,65,65,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,6,72,228,76,-12.9,-15.3,-2.7,-5,425,410,420,350,370,360,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,26,200,568,189.3,-9.6,-8.3,1.5,6,1090,775,905,950,985,1000,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,42,440,1204,401.3,-10.9,-9.3,1.9,10,2425,1900,1905,1955,2160,2200,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,406,29,391,1135,378.3,-25,-27.7,-3.7,3,2705,1650,1560,2085,2030,1955,1891.5
Douglas,35,20000,Theft Over $500,203,115,165,248,268,20,270,681,227,32,33,0.7,19,1015,575,825,1240,1340,1350,1135
Douglas,35,20000,Vandalism,214,209,212,294,381,36,381,887,295.7,78,78,0,29,1070,1045,1060,1470,1905,1905,1478.5
