community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,3,70,190,63.3,35.8,32.1,-2.8,11,265,325,360,350,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,1,82,246,82,-11.2,-7.9,3.8,0,445,390,395,410,410
Douglas,35,20000,Arson,1,3,2,2,0,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,40,1,40,129,43,2.9,14.3,11.1,-7,175,290,180,200,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,1,11,53,17.7,-51.9,-59.3,-15.4,-38,135,65,65,55,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,1,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,1,18,56,18.7,-45.5,-18.2,50,-4,110,110,60,90,93.5
Douglas,35,20000,Drug Abuse,64,45,25,25,1,26,134,44.7,-60.9,-59.4,4,-42,320,225,125,130,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,1,6,22,7.3,-44.4,-33.3,20,-18,45,40,25,30,36.5
Douglas,35,20000,Fraud,181,194,179,132,3,130,554,184.7,-1.1,-28.2,-27.4,-30,905,970,895,650,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
