community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,52,60,215,71.7,37.7,13.2,-17.8,-16,265,325,360,350,365,350,300,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,82,96,253,84.3,0,7.9,7.9,14,445,390,390,430,445,470,480,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,1,9,3,400,0,-80,-67,5,15,10,10,25,15,5,15
Douglas,35,20000,Burglary,35,58,36,38,54,68,82,93,128,42.7,54.3,165.7,72.2,118,175,290,180,190,270,340,465,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,10,10,12,35,11.7,-59.3,-55.6,9.1,3,135,65,70,50,55,50,60,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,17,20,57,19,23.5,17.6,-4.8,5,85,75,95,85,105,95,100,95
Douglas,35,20000,Disorderly Conduct,22,22,12,18,16,26,18,19,46,15.3,-27.3,-13.6,18.8,24,110,110,60,90,80,130,95,76.5
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,42,47,83,27.7,-57.8,-26.6,74.1,70,320,225,125,155,135,155,235,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,4,7,28,9.3,77.8,-22.2,-56.2,-25,45,40,25,35,80,45,35,46.5
Douglas,35,20000,Fraud,181,195,183,148,139,151,125,151,470,156.7,-23.2,-16.6,8.6,-4,905,975,915,740,695,755,755,783.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,256,227,279,728,242.7,-31,-20.7,14.8,15,1760,1105,1125,1300,1215,1280,1395,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,287,328,1165,388.3,589.5,281.4,-44.7,-16,430,560,875,1985,2965,1395,1640,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,4,4,23,7.7,166.7,33.3,-50,-48,15,15,35,40,40,45,20,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,11,5,5,6,33,11,22.2,-33.3,-45.5,-45,45,20,55,55,55,25,30,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,50,62,228,76,-12.9,-27.1,-16.2,-18,425,410,420,350,370,360,310,380
