community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,34,79,206,68.7,30.2,49.1,14.5,15,265,325,360,345,395,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,37,94,243,81,-3.4,5.6,9.3,16,445,390,395,430,470,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,13,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,5,13,36,12,-63,-51.9,30,8,135,65,65,50,65,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,12,21,50,16.7,-11.8,23.5,40,26,85,75,100,75,105,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,8,22,51,17,-22.7,0,29.4,29,110,110,60,85,110,85
Douglas,35,20000,Drug Abuse,64,45,25,25,12,21,95,31.7,-60.9,-67.2,-16,-34,320,225,125,125,105,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,5,6,18,6,-44.4,-33.3,20,0,45,40,25,25,30,30
Douglas,35,20000,Fraud,181,194,179,132,44,109,505,168.3,-27.1,-39.8,-17.4,-35,905,970,895,660,545,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,108,269,706,235.3,-26.9,-23.8,4.3,14,1765,1105,1135,1290,1345,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,287,599,683,227.7,362.8,596.5,50.5,163,430,555,870,1990,2995,1138.5
Douglas,35,20000,Murder,3,3,7,8,3,8,18,6,166.7,166.7,0,33,15,15,35,40,40,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,6,12,23,7.7,0,33.3,33.3,56,45,20,50,45,60,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,26,74,236,78.7,-17.6,-12.9,5.7,-6,425,410,420,350,370,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,74,190,526,175.3,-12.8,-12.8,0,8,1090,775,905,950,950,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,169,413,1152,384,-19.4,-14.8,5.6,8,2425,1900,1905,1955,2065,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,154,421,1054,351.3,-23.8,-22.2,2.2,20,2705,1650,1560,2060,2105,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,90,245,526,175.3,21.2,20.7,-0.4,40,1015,575,825,1230,1225,876.5
Douglas,35,20000,Vandalism,214,209,212,294,136,335,715,238.3,37.4,56.5,13.9,41,1070,1045,1060,1470,1675,1191.5
