community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,14,73,206,68.7,30.2,37.7,5.8,6,265,325,360,345,365,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,12,85,243,81,-3.4,-4.5,-1.2,5,445,390,395,430,425,405
Douglas,35,20000,Arson,1,3,2,2,0,2,7,2.3,100,100,0,-13,5,15,10,10,10,11.5
Douglas,35,20000,Burglary,35,58,36,40,5,40,134,44.7,14.3,14.3,0,-11,175,290,180,200,200,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,1,11,36,12,-63,-59.3,10,-8,135,65,65,50,55,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,3,16,50,16.7,-11.8,-5.9,6.7,-4,85,75,100,75,80,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,3,19,51,17,-22.7,-13.6,11.8,12,110,110,60,85,95,85
Douglas,35,20000,Drug Abuse,64,45,25,25,3,23,95,31.7,-60.9,-64.1,-8,-27,320,225,125,125,115,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,2,5,18,6,-44.4,-44.4,0,-17,45,40,25,25,25,30
Douglas,35,20000,Fraud,181,194,179,132,17,126,505,168.3,-27.1,-30.4,-4.5,-25,905,970,895,660,630,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,44,266,706,235.3,-26.9,-24.6,3.1,13,1765,1105,1135,1290,1330,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,126,492,683,227.7,362.8,472.1,23.6,116,430,555,870,1990,2460,1138.5
Douglas,35,20000,Murder,3,3,7,8,0,6,18,6,166.7,100,-25,0,15,15,35,40,30,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,1,9,23,7.7,0,0,0,17,45,20,50,45,45,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,13,69,236,78.7,-17.6,-18.8,-1.4,-12,425,410,420,350,345,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,36,192,526,175.3,-12.8,-11.9,1.1,10,1090,775,905,950,960,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,72,401,1152,384,-19.4,-17.3,2.6,4,2425,1900,1905,1955,2005,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
