community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,63,72,190,63.3,35.8,35.8,0,14,265,325,360,360,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,75,79,246,82,-11.2,-11.2,0,-4,445,390,395,395,410
Douglas,35,20000,Arson,1,3,2,1,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,35,43,129,43,2.9,22.9,19.4,0,175,290,180,215,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,9,12,53,17.7,-51.9,-55.6,-7.7,-32,135,65,65,60,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,13,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,17,56,18.7,-45.5,-22.7,41.7,-9,110,110,60,85,93.5
Douglas,35,20000,Drug Abuse,64,45,25,20,22,134,44.7,-60.9,-65.6,-12,-51,320,225,125,110,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,7,22,7.3,-44.4,-22.2,40,-4,45,40,25,35,36.5
Douglas,35,20000,Fraud,181,194,179,120,140,554,184.7,-1.1,-22.7,-21.8,-24,905,970,895,700,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,225,249,801,267,-35.7,-29.5,9.7,-7,1765,1105,1135,1245,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,308,335,371,123.7,102.3,289.5,92.5,171,430,555,870,1675,618.5
Douglas,35,20000,Murder,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,11,23,7.7,11.1,22.2,10,43,45,20,50,55,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,64,83,251,83.7,-1.2,-2.4,-1.2,-1,425,410,420,415,418.5
Douglas,35,20000,Simple Assault,218,155,181,167,178,554,184.7,-17,-18.3,-1.7,-4,1090,775,905,890,923.5
Douglas,35,20000,Simple Battery,485,380,381,354,391,1246,415.3,-21.4,-19.4,2.6,-6,2425,1900,1905,1955,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,366,401,1183,394.3,-42.3,-25.9,28.5,2,2705,1650,1560,2005,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,221,240,483,161,-18.7,18.2,45.5,49,1015,575,825,1200,805
Douglas,35,20000,Vandalism,214,209,212,237,261,635,211.7,-0.9,22,23.1,23,1070,1045,1060,1305,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,77,84,204,68,60,68,5,24,250,370,400,420,340
Oakland,36,7000,Aggravated Assault,23,26,16,19,23,65,21.7,-30.4,0,43.8,6,328.6,371.4,228.6,328.6,310
Oakland,36,7000,Aggravated Battery,19,21,27,25,28,67,22.3,42.1,47.4,3.7,26,271.4,300,385.7,400,318.6
Oakland,36,7000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,13,15,49,16.3,-16.7,-16.7,0,-8,257.1,228.6,214.3,214.3,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,2,7,2.3,-75,-50,100,-13,57.1,28.6,14.3,28.6,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,5,5,15,5,-50,-16.7,66.7,0,85.7,85.7,42.9,71.4,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,21,22,157,52.3,70.3,-40.5,-65.1,-58,528.6,814.3,900,314.3,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,64,70,221,73.7,-17.7,-11.4,7.7,-5,1128.6,1100,928.6,1000,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,97,103,78,26,77.8,472.2,221.9,296,257.1,400,457.1,1471.4,371.4
Oakland,36,7000,Murder,1,1,3,0,1,5,1.7,200,0,-66.7,-41,14.3,14.3,42.9,14.3,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,6,6,10,3.3,100,200,50,82,28.6,57.1,57.1,85.7,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,18,23,74,24.7,45.5,4.5,-28.1,-7,314.3,285.7,457.1,328.6,352.9
Oakland,36,7000,Simple Assault,52,46,51,51,52,149,49.7,-1.9,0,2,5,742.9,657.1,728.6,742.9,710
Oakland,36,7000,Simple Battery,108,99,93,93,104,300,100,-13.9,-3.7,11.8,4,1542.9,1414.3,1328.6,1485.7,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,76,86,202,67.3,-45.1,-5.5,72,28,1300,871.4,714.3,1228.6,961.4
Oakland,36,7000,Theft Over $500,39,37,40,46,49,116,38.7,2.6,25.6,22.5,27,557.1,528.6,571.4,700,552.9
Oakland,36,7000,Vandalism,84,83,72,69,74,239,79.7,-14.3,-11.9,2.8,-7,1200,1185.7,1028.6,1057.1,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,40,65,21.7,-22.7,81.8,135.3,84,314.3,371.4,242.9,571.4,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,21,24,95,31.7,63.6,9.1,-33.3,-24,733.3,1233.3,1200,800,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,30,33,103,34.3,9.7,6.5,-2.9,-4,1033.3,1266.7,1133.3,1100,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,13,4.3,200,0,-66.7,-77,33.3,300,100,33.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,15,17,51,17,-73.1,-34.6,142.9,0,866.7,600,233.3,566.7,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,29,9.7,-89.5,-78.9,100,-59,633.3,266.7,66.7,133.3,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,13,97,32.3,-81,-79.4,8.3,-60,2100,733.3,400,433.3,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,27,9,-88.2,-82.4,50,-67,566.7,266.7,66.7,100,300
Fuller Park,37,3000,Fraud,44,43,35,22,28,122,40.7,-20.5,-36.4,-20,-31,1466.7,1433.3,1166.7,933.3,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,40,41,231,77,-61.7,-64.3,-6.8,-47,3833.3,2400,1466.7,1366.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,45,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Fuller Park,37,3000,Murder,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,5,3,1,-100,150,NA,400,66.7,33.3,0,166.7,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,49,48,30,27,32,127,42.3,-38.8,-34.7,6.7,-24,1633.3,1600,1000,1066.7,1410
