community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,59,78,215,71.7,37.7,47.2,6.8,9,265,325,360,350,365,390,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,77,96,253,84.3,0,7.9,7.9,14,445,390,390,430,445,480,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,3,9,3,400,200,-40,0,5,15,10,10,25,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,51,60,128,42.7,54.3,71.4,11.1,41,175,290,180,190,270,300,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,5,7,34,11.3,-63,-74.1,-30,-38,135,65,70,50,50,35,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,13,15,57,19,23.5,-11.8,-28.6,-21,85,75,95,85,105,75,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,24,25,45,15,-27.3,13.6,56.2,67,110,110,60,85,80,125,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,24,32,83,27.7,-57.8,-50,18.5,16,320,225,125,155,135,160,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,1,1,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,5,8,27,9,77.8,-11.1,-50,-11,45,40,25,30,80,40,45
Douglas,35,20000,Fraud,181,195,183,146,135,100,137,464,154.7,-25.4,-24.3,1.5,-11,905,975,915,730,675,685,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,186,226,728,242.7,-31,-35.8,-7,-7,1760,1105,1125,1300,1215,1130,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,206,325,1165,388.3,589.5,277.9,-45.2,-16,430,560,875,1985,2965,1625,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,4,8,34,11.3,33.3,-11.1,-33.3,-29,45,20,55,55,60,40,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,54,74,228,76,-12.9,-12.9,0,-3,425,410,420,350,370,370,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,170,208,568,189.3,-9.6,-4.6,5.6,10,1090,775,905,950,985,1040,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,342,435,1204,401.3,-10.9,-10.3,0.7,8,2425,1900,1905,1955,2160,2175,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,408,329,422,1137,379,-24.6,-22,3.4,11,2705,1650,1560,2085,2040,2110,1895
Douglas,35,20000,Theft Over $500,203,115,165,248,270,194,262,683,227.7,33,29.1,-3,15,1015,575,825,1240,1350,1310,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,262,358,889,296.3,79,67.3,-6.5,21,1070,1045,1060,1470,1915,1790,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,85,95,265,88.3,104,90,-6.9,8,250,370,400,415,510,475,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,24,30,63,21,8.7,30.4,20,43,328.6,371.4,228.6,314.3,357.1,428.6,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,22,27,79,26.3,31.6,42.1,8,3,271.4,300,385.7,385.7,357.1,385.7,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,17,22,36,12,-61.1,22.2,214.3,83,257.1,228.6,214.3,200,100,314.3,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,4,4,4,1.3,-75,0,300,208,57.1,28.6,14.3,28.6,14.3,57.1,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,1,6,2,-25,-75,-66.7,-50,57.1,42.9,42.9,0,42.9,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,4,8,2.7,400,300,-20,48,14.3,0,0,42.9,71.4,57.1,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,36,42,131,43.7,8.1,13.5,5,-4,528.6,842.9,914.3,385.7,571.4,600,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,67,93,237,79,20.3,17.7,-2.1,18,1128.6,1100,928.6,1100,1357.1,1328.6,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,97,135,361,120.3,1022.2,650,-33.2,12,257.1,400,457.1,1814.3,2885.7,1928.6,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,1,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,4,4,16,5.3,100,100,0,-25,28.6,57.1,57.1,114.3,57.1,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,18,26,89,29.7,68.2,18.2,-29.7,-12,314.3,285.7,457.1,285.7,528.6,371.4,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,50,58,175,58.3,26.9,11.5,-12.1,-1,742.9,657.1,728.6,828.6,942.9,828.6,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,87,119,334,111.3,27.8,10.2,-13.8,7,1542.9,1414.3,1342.9,1457.1,1971.4,1700,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,78,95,229,76.3,3.3,4.4,1.1,25,1300,871.4,714.3,1214.3,1342.9,1357.1,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,41,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,100,123,303,101,71.4,46.4,-14.6,22,1200,1185.7,1028.6,1242.9,2057.1,1757.1,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,25,30,80,26.7,13.6,36.4,20,12,314.3,371.4,242.9,542.9,357.1,428.6,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,25,35,97,32.3,68.2,59.1,-5.4,8,733.3,1233.3,1200,800,1233.3,1166.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,30,40,107,35.7,35.5,29,-4.8,12,1033.3,1266.7,1133.3,1033.3,1400,1333.3,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,2,9,3,500,100,-66.7,-33,33.3,300,100,0,200,66.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,16,25,39,13,-34.6,-3.8,47.1,92,866.7,600,233.3,500,566.7,833.3,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,4,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,7,13,31,10.3,-84.1,-79.4,30,26,2100,733.3,400,300,333.3,433.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,4,9,3,-70.6,-76.5,-20,33,566.7,266.7,66.7,66.7,166.7,133.3,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,22,29,102,34,-11.4,-34.1,-25.6,-15,1466.7,1500,1233.3,866.7,1300,966.7,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,44,53,149,49.7,-54.8,-53.9,1.9,7,3833.3,2400,1500,1733.3,1733.3,1766.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,37,55,193,64.3,165.7,57.1,-40.9,-14,1166.7,1366.7,1333.3,2000,3100,1833.3,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,1,1,6,2,-50,-50,0,-50,66.7,33.3,0,166.7,33.3,33.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,44,47,91,30.3,-36.7,-4.1,51.6,55,1633.3,1600,1000,1000,1033.3,1566.7,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,36,48,137,45.7,16.7,0,-14.3,5,1600,1533.3,1333.3,1366.7,1866.7,1600,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,103,125,264,88,-22.5,-3.1,25,42,4300,3033.3,2833.3,2633.3,3333.3,4166.7,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,62,85,209,69.7,-40.3,-34.1,10.4,22,4300,2100,1766.7,2633.3,2566.7,2833.3,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,59,73,208,69.3,-24.7,-14.1,14.1,5,2833.3,2333.3,2366.7,2433.3,2133.3,2433.3,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,36,48,144,48,93.1,65.5,-14.3,0,966.7,1133.3,966.7,1966.7,1866.7,1600,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,108,142,356,118.7,95.7,105.8,5.2,20,276,356,456,428,540,568,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,82,114,387,129,17.2,-1.7,-16.2,-12,464,540,492,512,544,456,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,5,19,6.3,50,150,66.7,-21,8,36,28,36,12,20,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,99,122,244,81.3,-24.5,15.1,52.5,50,424,308,276,380,320,488,325.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,21,12,16,44,14.7,0,-23.8,-23.8,9,84,52,56,36,84,64,58.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,22,28,60,20,0,27.3,27.3,40,88,52,104,48,88,112,80
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,18,21,35,11.7,-55.3,-44.7,23.5,79,152,100,20,52,68,84,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,20,27,103,34.3,-83.8,-85.9,-12.9,-21,764,228,128,160,124,108,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,8,25,8.3,-23.1,-38.5,-20,-4,52,68,32,28,40,32,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,180,168,104,135,547,182.3,-9.7,-27.4,-19.6,-26,744,828,796,720,672,540,729.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,0,4,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,4,3,1,-100,100,NA,300,8,4,4,8,0,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,251,313,933,311,-18.6,-17,2,1,1508,1196,1188,1316,1228,1252,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,362,476,1299,433,363,252.6,-23.8,10,540,712,656,2040,2500,1904,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,5,5,33,11,0,0,0,-55,20,24,60,52,20,20,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,12,2,2,35,11.7,9.1,-81.8,-83.3,-83,44,56,44,48,48,8,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,69,97,340,113.3,25.8,0,-20.5,-14,388,332,400,472,488,388,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,192,248,686,228.7,22.2,17,-4.2,8,848,832,892,816,1036,992,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,433,557,1457,485.7,-14,-15.5,-1.8,15,2636,1988,1704,1856,2268,2228,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,377,470,1034,344.7,-27.8,-10,24.7,36,2088,1488,1188,1440,1508,1880,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,191,244,645,215,48.9,37.1,-7.9,13,712,592,616,904,1060,976,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,445,547,1312,437.3,51.6,58.6,4.6,25,1380,1540,1432,1724,2092,2188,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,114,137,453,151,105.3,82.7,-11,-9,300,460,556,640,616,548,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,40,50,131,43.7,41.2,47.1,4.2,14,178.9,210.5,194.7,242.1,252.6,263.2,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,42,52,160,53.3,42.1,36.8,-3.7,-2,200,278.9,247.4,310.5,284.2,273.7,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,0,7,2.3,NA,NA,-100,-100,0,5.3,5.3,21.1,10.5,0,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,37,48,132,44,33.3,14.3,-14.3,9,221.1,221.1,147.4,252.6,294.7,252.6,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,11,14,15,5,-50,75,250,180,42.1,42.1,21.1,36.8,21.1,73.7,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,13,15,31,10.3,-42.9,7.1,87.5,46,73.7,31.6,52.6,68.4,42.1,78.9,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,3,8,2.7,0,0,0,11,15.8,5.3,15.8,10.5,15.8,15.8,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,3,6,22,7.3,-26.7,-60,-45.5,-18,78.9,42.1,15.8,42.1,57.9,31.6,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,5.3,0,0,5.3,5.3,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,3,4,10,3.3,-57.1,-42.9,33.3,21,36.8,21.1,10.5,26.3,15.8,21.1,17.4
Kenwood,39,19000,Fraud,129,130,122,109,129,81,106,360,120,0,-17.8,-17.8,-12,678.9,684.2,642.1,573.7,678.9,557.9,631.6
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,182,125,163,483,161,11,-0.6,-10.4,1,863.2,736.8,778.9,805.3,957.9,857.9,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,223,290,667,222.3,488.9,437,-8.8,30,284.2,389.5,489.5,1347.4,1673.7,1526.3,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,2,13,4.3,200,100,-33.3,-53,5.3,0,10.5,42.1,15.8,10.5,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,7,9,18,6,-44.4,0,80,50,47.4,26.3,36.8,31.6,26.3,47.4,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,45,64,231,77,138.1,52.4,-36,-17,221.1,189.5,389.5,300,526.3,336.8,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,113,133,331,110.3,41.6,49.4,5.6,21,468.4,484.2,515.8,563.2,663.2,700,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,238,189,241,679,226.3,15,16.4,1.3,6,1089.5,952.6,973.7,1347.4,1252.6,1268.4,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,258,316,715,238.3,3.7,17.9,13.7,33,1410.5,921.1,1036.8,1263.2,1463.2,1663.2,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,109,144,445,148.3,76.3,48.5,-15.8,-3,510.5,405.3,510.5,931.6,900,757.9,780.5
Kenwood,39,19000,Vandalism,150,127,134,231,280,199,247,645,215,86.7,64.7,-11.8,15,789.5,668.4,705.3,1215.8,1473.7,1300,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,24,36,101,33.7,100,89.5,-5.3,7,100,89.5,163.2,168.4,200,189.5,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,25,36,111,37,95.8,50,-23.4,-3,60,72.5,70,90,117.5,90,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,17,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,70,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,2,5,1.7,NA,NA,0,18,0,2.5,0,7.5,5,5,4.2
