community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,73,70,61,70,32,53,65,72,49,204,68,15.1,-7.5,-19.7,-28,265,325,360,350,365,350,305,245,340
Douglas,35,20000,Aggravated Battery,89,94,89,86,48,89,78,78,79,272,90.7,0,-11.2,-11.2,-13,445,390,390,430,445,470,445,395,453.5
Douglas,35,20000,Arson,5,3,1,2,0,1,3,2,0,9,3,0,-100,-100,-100,5,15,10,10,25,15,5,0,15
Douglas,35,20000,Burglary,54,68,97,38,114,35,58,36,157,219,73,177.1,348.6,61.9,115,175,290,180,190,270,340,485,785,365
Douglas,35,20000,Criminal Sexual Abuse,11,11,14,10,10,27,13,14,14,36,12,-48.1,-48.1,0,17,135,65,70,50,55,55,70,70,60
Douglas,35,20000,Criminal Sexual Assault,21,19,22,18,20,17,15,19,27,62,20.7,29.4,58.8,22.7,30,85,75,95,90,105,95,110,135,103.5
Douglas,35,20000,Disorderly Conduct,16,26,18,18,17,22,22,12,18,60,20,-18.2,-18.2,0,-10,110,110,60,90,80,130,90,90,100
Douglas,35,20000,Drug Abuse,27,31,43,31,20,64,45,25,25,101,33.7,-32.8,-60.9,-41.9,-26,320,225,125,155,135,155,215,125,168.5
Douglas,35,20000,Embezzlement,0,1,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,16,9,6,7,3,9,8,5,6,31,10.3,-33.3,-33.3,0,-42,45,40,25,35,80,45,30,30,51.5
Douglas,35,20000,Fraud,141,154,155,149,69,181,195,183,116,450,150,-14.4,-35.9,-25.2,-23,905,975,915,745,705,770,775,580,750
Douglas,35,20000,Gambling,1,0,1,0,0,1,0,0,0,2,0.7,0,-100,-100,-100,5,0,0,0,5,0,5,0,3.5
Douglas,35,20000,Human Trafficking,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,1,0,0,2,1,2,0,2,1,1,0.3,-100,-50,NA,233,10,0,10,10,5,0,0,5,1.5
Douglas,35,20000,Misc Non-Index Offense,243,256,263,260,180,352,221,225,252,762,254,-25.3,-28.4,-4.2,-1,1760,1105,1125,1300,1215,1280,1315,1260,1270
Douglas,35,20000,Motor Vehicle Theft,593,279,359,397,231,86,112,175,373,1231,410.3,317.4,333.7,3.9,-9,430,560,875,1985,2965,1395,1795,1865,2051.5
Douglas,35,20000,Murder,8,9,4,8,4,3,3,7,5,21,7,33.3,66.7,25,-29,15,15,35,40,40,45,20,25,35
Douglas,35,20000,Obscenity,0,0,2,0,1,0,0,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,10,5,3.5
Douglas,35,20000,Offenses Against Family,11,5,5,11,5,9,4,11,5,21,7,-44.4,-44.4,0,-29,45,20,55,55,55,25,25,25,35
Douglas,35,20000,Prostitution,1,1,0,0,1,0,0,0,1,2,0.7,NA,NA,NA,43,0,0,0,0,5,5,0,5,3.5
Douglas,35,20000,Robbery,74,72,58,70,35,85,82,84,49,204,68,-31.8,-42.4,-15.5,-28,425,410,420,350,370,360,290,245,340
Douglas,35,20000,Simple Assault,198,216,219,190,133,218,155,181,202,633,211,0.5,-7.3,-7.8,-4,1090,775,905,950,990,1080,1095,1010,1055
Douglas,35,20000,Simple Battery,432,459,407,391,250,485,380,381,374,1298,432.7,-16.1,-22.9,-8.1,-14,2425,1900,1905,1955,2160,2295,2035,1870,2163.5
Douglas,35,20000,Stolen Property,1,1,0,0,0,0,1,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,5,5,0,0,3.5
Douglas,35,20000,Theft,409,452,459,417,254,541,330,312,420,1320,440,-15.2,-22.4,-8.5,-5,2705,1650,1560,2085,2045,2260,2295,2100,2200
Douglas,35,20000,Theft Over $500,271,233,199,248,109,203,115,165,184,703,234.3,-2,-9.4,-7.5,-21,1015,575,825,1240,1355,1165,995,920,1171.5
Douglas,35,20000,Vandalism,383,327,346,294,282,214,209,212,397,1056,352,61.7,85.5,14.7,13,1070,1045,1060,1470,1915,1635,1730,1985,1760
Douglas,35,20000,Weapons Violation,102,104,77,83,42,50,74,80,55,283,94.3,54,10,-28.6,-42,250,370,400,415,510,520,385,275,471.5
Oakland,36,7000,Aggravated Assault,24,30,21,22,17,23,26,16,22,75,25,-8.7,-4.3,4.8,-12,328.6,371.4,228.6,314.3,342.9,428.6,300,314.3,357.1
Oakland,36,7000,Aggravated Battery,26,31,20,27,15,19,21,27,19,77,25.7,5.3,0,-5,-26,271.4,300,385.7,385.7,371.4,442.9,285.7,271.4,367.1
Oakland,36,7000,Arson,1,0,0,0,2,1,0,1,2,1,0.3,-100,100,NA,567,14.3,0,14.3,0,14.3,0,0,28.6,4.3
Oakland,36,7000,Burglary,7,20,22,14,30,18,16,15,41,49,16.3,22.2,127.8,86.4,152,257.1,228.6,214.3,200,100,285.7,314.3,585.7,232.9
Oakland,36,7000,Criminal Sexual Abuse,1,4,4,2,2,4,2,1,4,9,3,0,0,0,33,57.1,28.6,14.3,28.6,14.3,57.1,57.1,57.1,42.9
Oakland,36,7000,Criminal Sexual Assault,1,2,1,8,3,6,6,2,4,4,1.3,-83.3,-33.3,300,208,85.7,85.7,28.6,114.3,14.3,28.6,14.3,57.1,18.6
Oakland,36,7000,Disorderly Conduct,3,2,4,0,1,4,3,3,2,9,3,0,-50,-50,-33,57.1,42.9,42.9,0,42.9,28.6,57.1,28.6,42.9
Oakland,36,7000,Drug Abuse,5,3,3,3,1,7,6,1,1,11,3.7,-57.1,-85.7,-66.7,-73,100,85.7,14.3,42.9,71.4,42.9,42.9,14.3,52.9
Oakland,36,7000,Embezzlement,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,5,1,4,3,1,1,0,0,2,10,3.3,300,100,-50,-39,14.3,0,0,42.9,71.4,14.3,57.1,28.6,47.1
Oakland,36,7000,Fraud,41,49,44,29,20,37,59,64,42,134,44.7,18.9,13.5,-4.5,-6,528.6,842.9,914.3,414.3,585.7,700,628.6,600,638.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,28.6,0,0,0,0,0
Oakland,36,7000,Misc Non-Index Offense,95,89,52,77,44,79,77,65,62,236,78.7,-34.2,-21.5,19.2,-21,1128.6,1100,928.6,1100,1357.1,1271.4,742.9,885.7,1124.3
Oakland,36,7000,Motor Vehicle Theft,202,118,118,127,99,18,28,32,133,438,146,555.6,638.9,12.7,-9,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1900,2085.7
Oakland,36,7000,Murder,1,2,0,0,2,1,1,3,2,3,1,-100,100,NA,100,14.3,14.3,42.9,0,14.3,28.6,0,28.6,14.3
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,4,5,6,9,0,2,4,4,2,15,5,200,0,-66.7,-60,28.6,57.1,57.1,128.6,57.1,71.4,85.7,28.6,71.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,37,23,14,20,10,22,20,32,13,74,24.7,-36.4,-40.9,-7.1,-47,314.3,285.7,457.1,285.7,528.6,328.6,200,185.7,352.9
Oakland,36,7000,Simple Assault,66,65,52,58,46,52,46,51,63,183,61,0,21.2,21.2,3,742.9,657.1,728.6,828.6,942.9,928.6,742.9,900,871.4
Oakland,36,7000,Simple Battery,139,112,127,102,82,108,99,94,128,378,126,17.6,18.5,0.8,2,1542.9,1414.3,1342.9,1457.1,1985.7,1600,1814.3,1828.6,1800
Oakland,36,7000,Stolen Property,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Theft,94,117,111,85,74,91,61,50,106,322,107.3,22,16.5,-4.5,-1,1300,871.4,714.3,1214.3,1342.9,1671.4,1585.7,1514.3,1532.9
Oakland,36,7000,Theft Over $500,61,52,42,49,22,39,38,40,32,155,51.7,7.7,-17.9,-23.8,-38,557.1,542.9,571.4,700,871.4,742.9,600,457.1,738.6
Oakland,36,7000,Vandalism,144,129,123,87,80,84,83,72,113,396,132,46.4,34.5,-8.1,-14,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1757.1,1614.3,1885.7
Oakland,36,7000,Weapons Violation,25,28,34,37,15,22,26,17,18,87,29,54.5,-18.2,-47.1,-38,314.3,371.4,242.9,528.6,357.1,400,485.7,257.1,414.3
Fuller Park,37,3000,Aggravated Assault,37,32,27,24,18,22,37,36,25,96,32,22.7,13.6,-7.4,-22,733.3,1233.3,1200,800,1233.3,1066.7,900,833.3,1066.7
Fuller Park,37,3000,Aggravated Battery,42,41,29,31,23,31,38,34,29,112,37.3,-6.5,-6.5,0,-22,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,966.7,1243.3
