community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,44,60,215,71.7,37.7,13.2,-17.8,-16,265,325,360,350,365,350,300,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,66,87,253,84.3,0,-2.2,-2.2,3,445,390,390,430,445,470,435,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,1,9,3,400,0,-80,-67,5,15,10,10,25,15,5,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,60,82,128,42.7,54.3,134.3,51.9,92,175,290,180,190,270,345,410,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,10,8,12,34,11.3,-63,-55.6,20,6,135,65,70,50,50,50,60,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,15,20,57,19,23.5,17.6,-4.8,5,85,75,95,85,105,95,100,95
Douglas,35,20000,Disorderly Conduct,22,22,12,18,16,26,17,19,46,15.3,-27.3,-13.6,18.8,24,110,110,60,90,80,130,95,76.5
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,38,46,83,27.7,-57.8,-28.1,70.4,66,320,225,125,155,135,155,230,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,2,6,28,9.3,77.8,-33.3,-62.5,-35,45,40,25,35,80,45,30,46.5
Douglas,35,20000,Fraud,181,195,183,148,139,151,110,155,470,156.7,-23.2,-14.4,11.5,-1,905,975,915,740,695,755,775,783.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,255,202,278,728,242.7,-31,-21,14.4,15,1760,1105,1125,1300,1215,1275,1390,1213.5
