community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,13,65,215,71.7,37.7,22.6,-11,-9,265,325,360,350,365,350,325,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,21,97,253,84.3,0,9,9,15,445,390,390,430,445,470,485,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,4,9,3,400,300,-20,33,5,15,10,10,25,15,20,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,8,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,345,340,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,10,5,11,34,11.3,-63,-59.3,10,-3,135,65,70,50,50,50,55,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,7,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,3,26,45,15,-27.3,18.2,62.5,73,110,110,60,85,80,130,130,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,14,40,83,27.7,-57.8,-37.5,48.1,44,320,225,125,155,135,155,200,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,1,10,28,9.3,77.8,11.1,-37.5,8,45,40,25,35,80,45,50,46.5
Douglas,35,20000,Fraud,181,195,183,148,137,147,34,139,468,156,-24.3,-23.2,1.5,-11,905,975,915,740,685,735,695,780
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,254,79,268,728,242.7,-31,-23.9,10.3,10,1760,1105,1125,1300,1215,1270,1340,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,62,265,1165,388.3,589.5,208.1,-55.3,-32,430,560,875,1985,2965,1395,1325,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,1,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,45,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,2,6,34,11.3,33.3,-33.3,-50,-47,45,20,55,55,60,25,30,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,9,70,228,76,-12.9,-17.6,-5.4,-8,425,410,420,350,370,360,350,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,66,223,568,189.3,-9.6,2.3,13.2,18,1090,775,905,950,985,1075,1115,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,103,467,1204,401.3,-10.9,-3.7,8.1,16,2425,1900,1905,1955,2160,2290,2335,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
