community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,39,63,215,71.7,37.7,18.9,-13.7,-12,265,325,360,350,365,350,315,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,57,85,253,84.3,0,-4.5,-4.5,1,445,390,390,430,445,470,425,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,3,9,3,400,200,-40,0,5,15,10,10,25,15,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,51,79,128,42.7,54.3,125.7,46.3,85,175,290,180,190,270,345,395,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,10,8,13,34,11.3,-63,-51.9,30,15,135,65,70,50,50,50,65,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,13,19,57,19,23.5,11.8,-9.5,0,85,75,95,85,105,95,95,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,15,18,45,15,-27.3,-18.2,12.5,20,110,110,60,85,80,130,90,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,37,47,83,27.7,-57.8,-26.6,74.1,70,320,225,125,155,135,155,235,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,2,6,28,9.3,77.8,-33.3,-62.5,-35,45,40,25,35,80,45,30,46.5
Douglas,35,20000,Fraud,181,195,183,148,139,151,95,147,470,156.7,-23.2,-18.8,5.8,-6,905,975,915,740,695,755,735,783.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,255,179,272,728,242.7,-31,-22.7,11.9,12,1760,1105,1125,1300,1215,1275,1360,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,194,299,1165,388.3,589.5,247.7,-49.6,-23,430,560,875,1985,2965,1395,1495,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,3,5,23,7.7,166.7,66.7,-37.5,-35,15,15,35,40,40,45,25,38.5
