community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,60,77,190,63.3,35.8,45.3,6.9,22,265,325,360,385,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,72,81,246,82,-11.2,-9,2.5,-1,445,390,395,405,410
Douglas,35,20000,Arson,1,3,2,0,1,6,2,100,0,-50,-50,5,15,10,5,10
Douglas,35,20000,Burglary,35,58,36,33,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,16,53,17.7,-51.9,-40.7,23.1,-10,135,65,65,80,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,12,15,52,17.3,17.6,-11.8,-25,-13,85,75,100,75,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,14,14,56,18.7,-45.5,-36.4,16.7,-25,110,110,60,70,93.5
Douglas,35,20000,Drug Abuse,64,45,25,19,23,134,44.7,-60.9,-64.1,-8,-49,320,225,125,115,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,4,8,22,7.3,-44.4,-11.1,60,10,45,40,25,40,36.5
Douglas,35,20000,Fraud,181,194,179,111,138,554,184.7,-1.1,-23.8,-22.9,-25,905,970,895,690,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,211,248,801,267,-35.7,-29.7,9.3,-7,1765,1105,1135,1240,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,259,310,371,123.7,102.3,260.5,78.2,151,430,555,870,1550,618.5
Douglas,35,20000,Murder,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,8,11,23,7.7,11.1,22.2,10,43,45,20,50,55,38.5
