community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,25,75,215,71.7,37.7,41.5,2.7,5,265,325,360,350,365,375,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,22,81,253,84.3,0,-9,-9,-4,445,390,390,430,445,405,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,2,9,3,400,100,-60,-33,5,15,10,10,25,10,15
Douglas,35,20000,Burglary,35,58,36,38,54,16,64,128,42.7,54.3,82.9,18.5,50,175,290,180,190,270,320,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,4,13,35,11.7,-59.3,-51.9,18.2,11,135,65,70,50,55,65,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,6,18,56,18.7,23.5,5.9,-14.3,-4,85,75,95,80,105,90,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,6,16,45,15,-27.3,-27.3,0,7,110,110,60,85,80,80,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,8,26,82,27.3,-57.8,-59.4,-3.7,-5,320,225,125,150,135,130,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,1,12,27,9,77.8,33.3,-25,33,45,40,25,30,80,60,45
Douglas,35,20000,Fraud,181,195,183,146,132,41,126,461,153.7,-27.1,-30.4,-4.5,-18,905,975,915,730,660,630,768.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,241,76,226,726,242,-31.5,-35.8,-6.2,-7,1760,1105,1125,1300,1205,1130,1210
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,88,457,1163,387.7,588.4,431.4,-22.8,18,430,560,875,1980,2960,2285,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,0,6,23,7.7,166.7,100,-25,-22,15,15,35,40,40,30,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,1,10,33,11,33.3,11.1,-16.7,-9,45,20,55,50,60,50,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,21,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,77,218,568,189.3,-9.6,0,10.7,15,1090,775,905,950,985,1090,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,133,429,1204,401.3,-10.9,-11.5,-0.7,7,2425,1900,1905,1955,2160,2145,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,113,389,1136,378.7,-24.8,-28.1,-4.4,3,2705,1650,1560,2085,2035,1945,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,67,269,682,227.3,32.5,32.5,0,18,1015,575,825,1240,1345,1345,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,382,119,407,888,296,78.5,90.2,6.5,38,1070,1045,1060,1470,1910,2035,1480
Douglas,35,20000,Weapons Violation,50,74,80,83,102,20,81,265,88.3,104,62,-20.6,-8,250,370,400,415,510,405,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,13,32,63,21,8.7,39.1,28,52,328.6,371.4,228.6,314.3,357.1,457.1,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,7,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,342.9,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,0,4,1.3,-75,-100,-100,-100,57.1,28.6,14.3,28.6,14.3,0,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,1,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,5,7,2.3,400,400,0,117,14.3,0,0,28.6,71.4,71.4,32.9
Oakland,36,7000,Fraud,37,59,64,27,39,18,38,130,43.3,5.4,2.7,-2.6,-12,528.6,842.9,914.3,385.7,557.1,542.9,618.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
