community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,9,72,190,63.3,35.8,35.8,0,14,265,325,360,360,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,7,82,246,82,-11.2,-7.9,3.8,0,445,390,395,410,410
Douglas,35,20000,Arson,1,3,2,2,0,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,40,4,41,129,43,2.9,17.1,13.9,-5,175,290,180,205,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,2,12,53,17.7,-51.9,-55.6,-7.7,-32,135,65,65,60,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,3,16,52,17.3,17.6,-5.9,-20,-8,85,75,100,80,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,2,18,56,18.7,-45.5,-18.2,50,-4,110,110,60,90,93.5
Douglas,35,20000,Drug Abuse,64,45,25,25,2,24,134,44.7,-60.9,-62.5,-4,-46,320,225,125,120,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,2,6,22,7.3,-44.4,-33.3,20,-18,45,40,25,30,36.5
Douglas,35,20000,Fraud,181,194,179,132,10,130,554,184.7,-1.1,-28.2,-27.4,-30,905,970,895,650,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,28,269,801,267,-35.7,-23.8,18.5,1,1765,1105,1135,1345,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,101,474,371,123.7,102.3,451.2,172.4,283,430,555,870,2370,618.5
Douglas,35,20000,Murder,3,3,7,8,0,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,1,10,23,7.7,11.1,11.1,0,30,45,20,50,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,10,72,251,83.7,-1.2,-15.3,-14.3,-14,425,410,420,360,418.5
Douglas,35,20000,Simple Assault,218,155,181,190,26,193,554,184.7,-17,-11.5,6.6,4,1090,775,905,965,923.5
Douglas,35,20000,Simple Battery,485,380,381,391,40,389,1246,415.3,-21.4,-19.8,2.1,-6,2425,1900,1905,1945,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,52,429,1183,394.3,-42.3,-20.7,37.5,9,2705,1650,1560,2145,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,246,19,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
Douglas,35,20000,Vandalism,214,209,212,294,38,307,635,211.7,-0.9,43.5,44.8,45,1070,1045,1060,1535,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,83,10,87,204,68,60,74,8.7,28,250,370,400,435,340
Oakland,36,7000,Aggravated Assault,23,26,16,22,3,25,65,21.7,-30.4,8.7,56.2,15,328.6,371.4,228.6,357.1,310
Oakland,36,7000,Aggravated Battery,19,21,27,27,2,26,67,22.3,42.1,36.8,-3.7,17,271.4,300,385.7,371.4,318.6
