community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,54,68,207,69,32.1,28.3,-2.9,-1,265,325,360,350,340,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,69,90,242,80.7,-3.4,1.1,4.7,12,445,390,390,430,450,403.5
Douglas,35,20000,Arson,1,3,2,2,5,7,7,2.3,100,600,250,204,5,15,10,10,35,11.5
Douglas,35,20000,Burglary,35,58,36,38,45,52,132,44,8.6,48.6,36.8,18,175,290,180,190,260,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,8,10,37,12.3,-63,-63,0,-19,135,65,70,50,50,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,20,25,50,16.7,-5.9,47.1,56.2,50,85,75,95,80,125,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,19,51,17,-22.7,-13.6,11.8,12,110,110,60,85,95,85
Douglas,35,20000,Drug Abuse,64,45,25,30,18,27,100,33.3,-53.1,-57.8,-10,-19,320,225,125,150,135,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,11,11,19,6.3,-33.3,22.2,83.3,75,45,40,25,30,55,31.5
Douglas,35,20000,Fraud,181,195,183,144,83,112,522,174,-20.4,-38.1,-22.2,-36,905,975,915,720,560,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,196,260,706,235.3,-26.1,-26.1,0,10,1760,1105,1125,1300,1300,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,466,640,684,228,361.6,644.2,61.2,181,430,560,875,1985,3200,1140
Douglas,35,20000,Murder,3,3,7,8,6,9,18,6,166.7,200,12.5,50,15,15,35,40,45,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,9,10,25,8.3,11.1,11.1,0,20,45,20,55,50,50,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,56,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,153,203,526,175.3,-12.8,-6.9,6.8,16,1090,775,905,950,1015,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,335,430,1152,384,-19.4,-11.3,10,12,2425,1900,1905,1955,2150,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,417,300,402,1059,353,-22.9,-25.7,-3.6,14,2705,1650,1560,2085,2010,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,191,247,528,176,22.2,21.7,-0.4,40,1015,575,825,1240,1235,880
Douglas,35,20000,Vandalism,214,209,212,294,277,366,715,238.3,37.4,71,24.5,54,1070,1045,1060,1470,1830,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,92,105,237,79,66,110,26.5,33,250,370,400,415,525,395
