community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,35,62,215,71.7,37.7,17,-15.1,-14,265,325,360,350,365,350,310,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,53,86,253,84.3,0,-3.4,-3.4,2,445,390,390,430,445,470,430,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,4,9,3,400,300,-20,33,5,15,10,10,25,15,20,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,46,81,128,42.7,54.3,131.4,50,90,175,290,180,190,270,345,405,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,10,7,12,34,11.3,-63,-55.6,20,6,135,65,70,50,50,50,60,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,11,19,57,19,23.5,11.8,-9.5,0,85,75,95,85,105,95,95,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,11,15,45,15,-27.3,-31.8,-6.2,0,110,110,60,85,80,130,75,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,34,44,83,27.7,-57.8,-31.2,63,59,320,225,125,155,135,155,220,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,2,7,28,9.3,77.8,-22.2,-56.2,-25,45,40,25,35,80,45,35,46.5
Douglas,35,20000,Fraud,181,195,183,148,139,150,86,143,470,156.7,-23.2,-21,2.9,-9,905,975,915,740,695,750,715,783.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,255,163,277,728,242.7,-31,-21.3,14,14,1760,1105,1125,1300,1215,1275,1385,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,172,302,1165,388.3,589.5,251.2,-49.1,-22,430,560,875,1985,2965,1395,1510,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,2,4,23,7.7,166.7,33.3,-50,-48,15,15,35,40,40,45,20,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,6,8,34,11.3,33.3,-11.1,-33.3,-29,45,20,55,55,60,25,40,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,35,70,228,76,-12.9,-17.6,-5.4,-8,425,410,420,350,370,360,350,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,130,218,568,189.3,-9.6,0,10.7,15,1090,775,905,950,985,1075,1090,946.5
