community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,41,75,215,71.7,37.7,41.5,2.7,5,265,325,360,350,365,375,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,55,99,253,84.3,0,11.2,11.2,17,445,390,390,430,445,495,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,2,9,3,400,100,-60,-33,5,15,10,10,25,10,15
Douglas,35,20000,Burglary,35,58,36,38,54,32,66,128,42.7,54.3,88.6,22.2,55,175,290,180,190,270,330,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,4,9,35,11.7,-59.3,-66.7,-18.2,-23,135,65,70,50,55,45,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,9,15,56,18.7,23.5,-11.8,-28.6,-20,85,75,95,80,105,75,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,22,26,45,15,-27.3,18.2,62.5,73,110,110,60,85,80,130,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,21,35,83,27.7,-57.8,-45.3,29.6,26,320,225,125,155,135,175,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,3,10,27,9,77.8,11.1,-37.5,11,45,40,25,30,80,50,45
Douglas,35,20000,Fraud,181,195,183,146,135,72,140,464,154.7,-25.4,-22.7,3.7,-10,905,975,915,730,675,700,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,242,127,221,727,242.3,-31.2,-37.2,-8.7,-9,1760,1105,1125,1300,1210,1105,1211.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,132,376,1164,388,589.5,337.2,-36.6,-3,430,560,875,1980,2965,1880,1940
Douglas,35,20000,Murder,3,3,7,8,8,6,11,23,7.7,166.7,266.7,37.5,43,15,15,35,40,40,55,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,1,9,33,11,33.3,0,-25,-18,45,20,55,50,60,45,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,34,76,228,76,-12.9,-10.6,2.7,0,425,410,420,350,370,380,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,123,212,568,189.3,-9.6,-2.8,7.6,12,1090,775,905,950,985,1060,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,236,452,1204,401.3,-10.9,-6.8,4.6,13,2425,1900,1905,1955,2160,2260,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,191,396,1136,378.7,-24.8,-26.8,-2.7,5,2705,1650,1560,2085,2035,1980,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,130,282,683,227.7,33,38.9,4.4,24,1015,575,825,1240,1350,1410,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,176,379,889,296.3,79,77.1,-1,28,1070,1045,1060,1470,1915,1895,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,55,83,265,88.3,104,66,-18.6,-6,250,370,400,415,510,415,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,22,35,63,21,8.7,52.2,40,67,328.6,371.4,228.6,314.3,357.1,500,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,16,29,79,26.3,31.6,52.6,16,10,271.4,300,385.7,385.7,357.1,414.3,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,9,14,36,12,-61.1,-22.2,100,17,257.1,228.6,214.3,200,100,200,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,1,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,28.6,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,1,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,0,3,8,2.7,400,200,-40,11,14.3,0,0,42.9,71.4,42.9,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,27,39,131,43.7,8.1,5.4,-2.5,-11,528.6,842.9,914.3,385.7,571.4,557.1,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,47,92,237,79,20.3,16.5,-3.2,16,1128.6,1100,928.6,1100,1357.1,1314.3,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,69,146,361,120.3,1022.2,711.1,-27.7,21,257.1,400,457.1,1814.3,2885.7,2085.7,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,0,0,4,1.3,0,-100,-100,-100,14.3,14.3,42.9,0,14.3,0,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,4,16,5.3,100,100,0,-25,28.6,57.1,57.1,114.3,57.1,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,8,25,89,29.7,68.2,13.6,-32.4,-16,314.3,285.7,457.1,285.7,528.6,357.1,424.3
