community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,38,63,215,71.7,37.7,18.9,-13.7,-12,265,325,360,350,365,350,315,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,57,89,253,84.3,0,0,0,6,445,390,390,430,445,470,445,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,3,9,3,400,200,-40,0,5,15,10,10,25,15,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,48,80,128,42.7,54.3,128.6,48.1,87,175,290,180,190,270,345,400,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,10,8,13,34,11.3,-63,-51.9,30,15,135,65,70,50,50,50,65,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,13,19,57,19,23.5,11.8,-9.5,0,85,75,95,85,105,95,95,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,14,17,45,15,-27.3,-22.7,6.2,13,110,110,60,85,80,130,85,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,35,45,83,27.7,-57.8,-29.7,66.7,62,320,225,125,155,135,155,225,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,2,6,28,9.3,77.8,-33.3,-62.5,-35,45,40,25,35,80,45,30,46.5
Douglas,35,20000,Fraud,181,195,183,148,139,151,94,148,470,156.7,-23.2,-18.2,6.5,-6,905,975,915,740,695,755,740,783.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,255,171,271,728,242.7,-31,-23,11.5,12,1760,1105,1125,1300,1215,1275,1355,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,191,305,1165,388.3,589.5,254.7,-48.6,-21,430,560,875,1985,2965,1395,1525,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,3,5,23,7.7,166.7,66.7,-37.5,-35,15,15,35,40,40,45,25,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,6,8,34,11.3,33.3,-11.1,-33.3,-29,45,20,55,55,60,25,40,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,37,68,228,76,-12.9,-20,-8.1,-11,425,410,420,350,370,360,340,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,139,215,568,189.3,-9.6,-1.4,9.1,14,1090,775,905,950,985,1075,1075,946.5
