community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,42,62,215,71.7,37.7,17,-15.1,-14,265,325,360,350,365,350,310,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,60,85,253,84.3,0,-4.5,-4.5,1,445,390,390,430,445,470,425,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,1,9,3,400,0,-80,-67,5,15,10,10,25,15,5,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,54,80,128,42.7,54.3,128.6,48.1,87,175,290,180,190,270,345,400,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,10,8,12,34,11.3,-63,-55.6,20,6,135,65,70,50,50,50,60,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,16,22,57,19,23.5,29.4,4.8,16,85,75,95,85,105,95,110,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,17,20,45,15,-27.3,-9.1,25,33,110,110,60,85,80,130,100,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,38,46,83,27.7,-57.8,-28.1,70.4,66,320,225,125,155,135,155,230,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,2,6,28,9.3,77.8,-33.3,-62.5,-35,45,40,25,35,80,45,30,46.5
Douglas,35,20000,Fraud,181,195,183,148,139,151,100,148,470,156.7,-23.2,-18.2,6.5,-6,905,975,915,740,695,755,740,783.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,255,187,271,728,242.7,-31,-23,11.5,12,1760,1105,1125,1300,1215,1275,1355,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,216,313,1165,388.3,589.5,264,-47.2,-19,430,560,875,1985,2965,1395,1565,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,3,5,23,7.7,166.7,66.7,-37.5,-35,15,15,35,40,40,45,25,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,6,8,34,11.3,33.3,-11.1,-33.3,-29,45,20,55,55,60,25,40,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,44,65,228,76,-12.9,-23.5,-12.2,-14,425,410,420,350,370,360,325,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,149,213,568,189.3,-9.6,-2.3,8.1,13,1090,775,905,950,985,1075,1065,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,284,445,1204,401.3,-10.9,-8.2,3,11,2425,1900,1905,1955,2160,2290,2225,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,409,451,290,466,1138,379.3,-24.4,-13.9,13.9,23,2705,1650,1560,2085,2045,2255,2330,1896.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,124,174,683,227.7,33,-14.3,-35.6,-24,1015,575,825,1240,1350,1165,870,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,327,229,329,889,296.3,79,53.7,-14.1,11,1070,1045,1060,1470,1915,1635,1645,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,64,96,265,88.3,104,92,-5.9,9,250,370,400,415,510,520,480,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,30,16,21,63,21,8.7,-8.7,-16,0,328.6,371.4,228.6,314.3,357.1,428.6,300,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,15,27,79,26.3,31.6,42.1,8,3,271.4,300,385.7,385.7,357.1,442.9,385.7,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,20,11,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,5,2,4,4,1.3,-75,0,300,208,57.1,28.6,14.3,28.6,14.3,71.4,57.1,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,42.9,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,3,4,6,2,-25,0,33.3,100,57.1,42.9,42.9,0,42.9,28.6,57.1,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,3,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,42.9,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,2,3,8,2.7,400,200,-40,11,14.3,0,0,42.9,71.4,14.3,42.9,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,49,19,35,131,43.7,8.1,-5.4,-12.5,-20,528.6,842.9,914.3,385.7,571.4,700,500,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,89,32,65,237,79,20.3,-17.7,-31.6,-18,1128.6,1100,928.6,1100,1357.1,1271.4,928.6,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,85,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,0,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,28.6,14.3,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,9,4,5,5,7,17,5.7,100,250,75,23,28.6,57.1,57.1,128.6,57.1,71.4,100,81.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,11,19,89,29.7,68.2,-13.6,-48.6,-36,314.3,285.7,457.1,285.7,528.6,328.6,271.4,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,35,57,175,58.3,26.9,9.6,-13.6,-2,742.9,657.1,728.6,828.6,942.9,928.6,814.3,832.9
