community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,73,70,61,70,33,53,65,72,49,204,68,15.1,-7.5,-19.7,-28,265,325,360,350,365,350,305,245,340
Douglas,35,20000,Aggravated Battery,89,94,89,86,49,89,78,78,72,272,90.7,0,-19.1,-19.1,-21,445,390,390,430,445,470,445,360,453.5
Douglas,35,20000,Arson,5,3,1,2,0,1,3,2,0,9,3,0,-100,-100,-100,5,15,10,10,25,15,5,0,15
Douglas,35,20000,Burglary,54,68,97,38,123,35,58,36,162,219,73,177.1,362.9,67,122,175,290,180,190,270,340,485,810,365
Douglas,35,20000,Criminal Sexual Abuse,11,11,14,10,10,27,13,14,14,36,12,-48.1,-48.1,0,17,135,65,70,50,55,55,70,70,60
Douglas,35,20000,Criminal Sexual Assault,21,19,22,18,21,17,15,19,28,62,20.7,29.4,64.7,27.3,35,85,75,95,90,105,95,110,140,103.5
Douglas,35,20000,Disorderly Conduct,16,26,18,18,17,22,22,12,18,60,20,-18.2,-18.2,0,-10,110,110,60,90,80,130,90,90,100
Douglas,35,20000,Drug Abuse,27,31,43,31,25,64,45,25,30,101,33.7,-32.8,-53.1,-30.2,-11,320,225,125,155,135,155,215,150,168.5
Douglas,35,20000,Embezzlement,0,1,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,16,9,6,7,3,9,8,5,6,31,10.3,-33.3,-33.3,0,-42,45,40,25,35,80,45,30,30,51.5
Douglas,35,20000,Fraud,141,154,155,149,73,181,195,183,114,450,150,-14.4,-37,-26.5,-24,905,975,915,745,705,770,775,570,750
Douglas,35,20000,Gambling,1,0,1,0,0,1,0,0,0,2,0.7,0,-100,-100,-100,5,0,0,0,5,0,5,0,3.5
Douglas,35,20000,Human Trafficking,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,1,0,0,2,1,2,0,2,1,1,0.3,-100,-50,NA,233,10,0,10,10,5,0,0,5,1.5
Douglas,35,20000,Misc Non-Index Offense,243,256,263,260,184,352,221,225,245,762,254,-25.3,-30.4,-6.8,-4,1760,1105,1125,1300,1215,1280,1315,1225,1270
Douglas,35,20000,Motor Vehicle Theft,593,279,359,397,241,86,112,175,371,1231,410.3,317.4,331.4,3.3,-10,430,560,875,1985,2965,1395,1795,1855,2051.5
Douglas,35,20000,Murder,8,9,4,8,5,3,3,7,6,21,7,33.3,100,50,-14,15,15,35,40,40,45,20,30,35
Douglas,35,20000,Obscenity,0,0,2,0,1,0,0,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,10,5,3.5
Douglas,35,20000,Offenses Against Family,11,5,5,11,5,9,4,11,5,21,7,-44.4,-44.4,0,-29,45,20,55,55,55,25,25,25,35
Douglas,35,20000,Prostitution,1,1,0,0,1,0,0,0,1,2,0.7,NA,NA,NA,43,0,0,0,0,5,5,0,5,3.5
Douglas,35,20000,Robbery,74,72,58,70,36,85,82,84,48,204,68,-31.8,-43.5,-17.2,-29,425,410,420,350,370,360,290,240,340
Douglas,35,20000,Simple Assault,198,216,219,190,146,218,155,181,207,633,211,0.5,-5,-5.5,-2,1090,775,905,950,990,1080,1095,1035,1055
Douglas,35,20000,Simple Battery,432,459,407,391,263,485,380,381,374,1298,432.7,-16.1,-22.9,-8.1,-14,2425,1900,1905,1955,2160,2295,2035,1870,2163.5
Douglas,35,20000,Stolen Property,1,1,0,0,0,0,1,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,5,5,0,0,3.5
Douglas,35,20000,Theft,409,452,460,417,268,541,330,312,420,1321,440.3,-15,-22.4,-8.7,-5,2705,1650,1560,2085,2045,2260,2300,2100,2201.5
Douglas,35,20000,Theft Over $500,271,233,199,248,111,203,115,165,180,703,234.3,-2,-11.3,-9.5,-23,1015,575,825,1240,1355,1165,995,900,1171.5
Douglas,35,20000,Vandalism,383,327,346,294,308,214,209,212,415,1056,352,61.7,93.9,19.9,18,1070,1045,1060,1470,1915,1635,1730,2075,1760
Douglas,35,20000,Weapons Violation,102,104,77,83,42,50,74,80,54,283,94.3,54,8,-29.9,-43,250,370,400,415,510,520,385,270,471.5
Oakland,36,7000,Aggravated Assault,24,30,21,22,18,23,26,16,22,75,25,-8.7,-4.3,4.8,-12,328.6,371.4,228.6,314.3,342.9,428.6,300,314.3,357.1
Oakland,36,7000,Aggravated Battery,26,31,20,27,15,19,21,27,18,77,25.7,5.3,-5.3,-10,-30,271.4,300,385.7,385.7,371.4,442.9,285.7,257.1,367.1
Oakland,36,7000,Arson,1,0,0,0,2,1,0,1,2,1,0.3,-100,100,NA,567,14.3,0,14.3,0,14.3,0,0,28.6,4.3
Oakland,36,7000,Burglary,7,20,22,14,30,18,16,15,41,49,16.3,22.2,127.8,86.4,152,257.1,228.6,214.3,200,100,285.7,314.3,585.7,232.9
Oakland,36,7000,Criminal Sexual Abuse,1,4,4,2,2,4,2,1,4,9,3,0,0,0,33,57.1,28.6,14.3,28.6,14.3,57.1,57.1,57.1,42.9
Oakland,36,7000,Criminal Sexual Assault,1,2,1,8,3,6,6,2,4,4,1.3,-83.3,-33.3,300,208,85.7,85.7,28.6,114.3,14.3,28.6,14.3,57.1,18.6
Oakland,36,7000,Disorderly Conduct,3,2,4,0,1,4,3,3,2,9,3,0,-50,-50,-33,57.1,42.9,42.9,0,42.9,28.6,57.1,28.6,42.9
