community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,39,74,215,71.7,37.7,39.6,1.4,3,265,325,360,350,365,370,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,50,96,253,84.3,0,7.9,7.9,14,445,390,390,430,445,480,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,2,9,3,400,100,-60,-33,5,15,10,10,25,10,15
Douglas,35,20000,Burglary,35,58,36,38,54,29,63,128,42.7,54.3,80,16.7,48,175,290,180,190,270,315,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,4,10,35,11.7,-59.3,-63,-9.1,-15,135,65,70,50,55,50,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,9,16,56,18.7,23.5,-5.9,-23.8,-14,85,75,95,80,105,80,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,22,27,45,15,-27.3,22.7,68.8,80,110,110,60,85,80,135,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,21,35,83,27.7,-57.8,-45.3,29.6,26,320,225,125,155,135,175,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,1,9,27,9,77.8,0,-43.8,0,45,40,25,30,80,45,45
Douglas,35,20000,Fraud,181,195,183,146,135,67,136,464,154.7,-25.4,-24.9,0.7,-12,905,975,915,730,675,680,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,242,120,221,727,242.3,-31.2,-37.2,-8.7,-9,1760,1105,1125,1300,1210,1105,1211.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,126,382,1164,388,589.5,344.2,-35.6,-2,430,560,875,1980,2965,1910,1940
Douglas,35,20000,Murder,3,3,7,8,8,6,11,23,7.7,166.7,266.7,37.5,43,15,15,35,40,40,55,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,1,9,33,11,33.3,0,-25,-18,45,20,55,50,60,45,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,30,72,228,76,-12.9,-15.3,-2.7,-5,425,410,420,350,370,360,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,121,219,568,189.3,-9.6,0.5,11.2,16,1090,775,905,950,985,1095,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,231,453,1204,401.3,-10.9,-6.6,4.9,13,2425,1900,1905,1955,2160,2265,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,182,392,1136,378.7,-24.8,-27.5,-3.7,4,2705,1650,1560,2085,2035,1960,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,124,280,682,227.3,32.5,37.9,4.1,23,1015,575,825,1240,1345,1400,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,383,171,380,889,296.3,79,77.6,-0.8,28,1070,1045,1060,1470,1915,1900,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,53,84,265,88.3,104,68,-17.6,-5,250,370,400,415,510,420,441.5
