community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,63,73,207,69,32.1,37.7,4.3,6,265,325,360,350,365,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,80,91,242,80.7,-3.4,2.2,5.8,13,445,390,390,430,455,403.5
Douglas,35,20000,Arson,1,3,2,2,5,7,7,2.3,100,600,250,204,5,15,10,10,35,11.5
Douglas,35,20000,Burglary,35,58,36,38,49,51,132,44,8.6,45.7,34.2,16,175,290,180,190,255,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,9,8,9,36,12,-66.7,-66.7,0,-25,135,65,70,45,45,60
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,22,23,50,16.7,-5.9,35.3,43.8,38,85,75,95,80,115,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,15,51,17,-22.7,-31.8,-11.8,-12,110,110,60,85,75,85
Douglas,35,20000,Drug Abuse,64,45,25,30,22,29,100,33.3,-53.1,-54.7,-3.3,-13,320,225,125,150,145,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,12,12,19,6.3,-33.3,33.3,100,90,45,40,25,30,60,31.5
Douglas,35,20000,Fraud,181,195,183,144,99,114,522,174,-20.4,-37,-20.8,-34,905,975,915,720,570,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,215,245,706,235.3,-26.1,-30.4,-5.8,4,1760,1105,1125,1300,1225,1176.5
