community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,41,61,215,71.7,37.7,15.1,-16.4,-15,265,325,360,350,365,350,305,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,59,84,253,84.3,0,-5.6,-5.6,-0,445,390,390,430,445,470,420,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,1,9,3,400,0,-80,-67,5,15,10,10,25,15,5,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,53,79,128,42.7,54.3,125.7,46.3,85,175,290,180,190,270,345,395,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,10,8,13,34,11.3,-63,-51.9,30,15,135,65,70,50,50,50,65,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,15,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,17,20,45,15,-27.3,-9.1,25,33,110,110,60,85,80,130,100,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,37,45,83,27.7,-57.8,-29.7,66.7,62,320,225,125,155,135,155,225,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,2,6,28,9.3,77.8,-33.3,-62.5,-35,45,40,25,35,80,45,30,46.5
Douglas,35,20000,Fraud,181,195,183,148,139,151,98,146,470,156.7,-23.2,-19.3,5,-7,905,975,915,740,695,755,730,783.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,255,183,268,728,242.7,-31,-23.9,10.3,10,1760,1105,1125,1300,1215,1275,1340,1213.5
