community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,70,73,207,69,32.1,37.7,4.3,6,265,325,360,350,365,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,85,87,242,80.7,-3.4,-2.2,1.2,8,445,390,390,430,435,403.5
Douglas,35,20000,Arson,1,3,2,2,5,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,38,51,53,132,44,8.6,51.4,39.5,20,175,290,180,190,265,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,8,8,37,12.3,-63,-70.4,-20,-35,135,65,70,50,40,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,22,22,50,16.7,-5.9,29.4,37.5,32,85,75,95,80,110,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,16,51,17,-22.7,-27.3,-5.9,-6,110,110,60,85,80,85
Douglas,35,20000,Drug Abuse,64,45,25,30,25,28,100,33.3,-53.1,-56.2,-6.7,-16,320,225,125,150,140,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,13,13,19,6.3,-33.3,44.4,116.7,106,45,40,25,30,65,31.5
Douglas,35,20000,Fraud,181,195,183,144,111,117,522,174,-20.4,-35.4,-18.8,-33,905,975,915,720,585,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,228,238,706,235.3,-26.1,-32.4,-8.5,1,1760,1105,1125,1300,1190,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,569,599,684,228,361.6,596.5,50.9,163,430,560,875,1985,2995,1140
Douglas,35,20000,Murder,3,3,7,8,8,8,18,6,166.7,166.7,0,33,15,15,35,40,40,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,12,25,8.3,11.1,33.3,20,45,45,20,55,50,60,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,71,72,236,78.7,-17.6,-15.3,2.9,-9,425,410,420,350,360,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,191,201,526,175.3,-12.8,-7.8,5.8,15,1090,775,905,950,1005,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,417,429,1152,384,-19.4,-11.5,9.7,12,2425,1900,1905,1955,2145,1920
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Douglas,35,20000,Theft,541,330,312,417,381,397,1059,353,-22.9,-26.6,-4.8,12,2705,1650,1560,2085,1985,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,252,261,528,176,22.2,28.6,5.2,48,1015,575,825,1240,1305,880
