community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,5,71,190,63.3,35.8,34,-1.4,12,265,325,360,355,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,4,85,246,82,-11.2,-4.5,7.6,4,445,390,395,425,410
Douglas,35,20000,Arson,1,3,2,2,0,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,40,4,43,129,43,2.9,22.9,19.4,0,175,290,180,215,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,1,11,53,17.7,-51.9,-59.3,-15.4,-38,135,65,65,55,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,3,16,52,17.3,17.6,-5.9,-20,-8,85,75,100,80,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,1,18,56,18.7,-45.5,-18.2,50,-4,110,110,60,90,93.5
Douglas,35,20000,Drug Abuse,64,45,25,25,2,27,134,44.7,-60.9,-57.8,8,-40,320,225,125,135,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,1,5,22,7.3,-44.4,-44.4,0,-32,45,40,25,25,36.5
Douglas,35,20000,Fraud,181,194,179,132,6,127,554,184.7,-1.1,-29.8,-29.1,-31,905,970,895,635,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,19,268,801,267,-35.7,-24.1,18.1,0,1765,1105,1135,1340,1335
