community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,60,12,54,203,67.7,13.2,1.9,-10,-20,265,325,360,350,365,350,300,270,338.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,89,20,88,272,90.7,0,-1.1,-1.1,-3,445,390,390,430,445,470,445,440,453.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,0,0,9,3,0,-100,-100,-100,5,15,10,10,25,15,5,0,15
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,35,122,220,73.3,180,248.6,24.5,66,175,290,180,190,270,340,490,610,366.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,11,14,5,14,36,12,-48.1,-48.1,0,17,135,65,70,50,55,55,70,70,60
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,22,9,24,62,20.7,29.4,41.2,9.1,16,85,75,95,85,105,95,110,120,103.5
Douglas,35,20000,Disorderly Conduct,22,22,12,18,16,26,18,6,21,60,20,-18.2,-4.5,16.7,5,110,110,60,90,80,130,90,105,100
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,43,7,34,101,33.7,-32.8,-46.9,-20.9,1,320,225,125,155,135,155,215,170,168.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,5,0,4,30,10,-44.4,-55.6,-20,-60,45,40,25,35,80,45,25,20,50
Douglas,35,20000,Fraud,181,195,183,148,139,154,151,23,134,444,148,-16.6,-26,-11.3,-9,905,975,915,740,695,770,755,670,740
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,0,1,2,0.7,0,0,0,43,5,0,0,0,5,0,5,5,3.5
Douglas,35,20000,Human Trafficking,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,10,0,10,10,5,0,0,5,1.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,256,262,83,258,761,253.7,-25.6,-26.7,-1.5,2,1760,1105,1125,1300,1215,1280,1310,1290,1268.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,113,403,1231,410.3,317.4,368.6,12.3,-2,430,560,875,1985,2965,1395,1795,2015,2051.5
Douglas,35,20000,Murder,3,3,7,8,8,9,4,1,4,21,7,33.3,33.3,0,-43,15,15,35,40,40,45,20,20,35
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,10,5,3.5
Douglas,35,20000,Offenses Against Family,9,4,11,11,11,5,5,0,2,21,7,-44.4,-77.8,-60,-71,45,20,55,55,55,25,25,10,35
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,0,5,5,0,5,3.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,58,13,62,204,68,-31.8,-27.1,6.9,-9,425,410,420,350,370,360,290,310,340
Douglas,35,20000,Simple Assault,218,155,181,190,198,216,220,50,201,634,211.3,0.9,-7.8,-8.6,-5,1090,775,905,950,990,1080,1100,1005,1056.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,459,406,98,395,1297,432.3,-16.3,-18.6,-2.7,-9,2425,1900,1905,1955,2160,2295,2030,1975,2161.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,5,5,0,0,3.5
Douglas,35,20000,Theft,541,330,312,417,409,452,457,109,459,1318,439.3,-15.5,-15.2,0.4,4,2705,1650,1560,2085,2045,2260,2285,2295,2196.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,42,206,702,234,-2,1.5,3.5,-12,1015,575,825,1240,1350,1165,995,1030,1170
Douglas,35,20000,Vandalism,214,209,212,294,383,327,344,142,419,1054,351.3,60.7,95.8,21.8,19,1070,1045,1060,1470,1915,1635,1720,2095,1756.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,77,16,82,283,94.3,54,64,6.5,-13,250,370,400,415,510,520,385,410,471.5
