community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,48,73,207,69,32.1,37.7,4.3,6,265,325,360,350,365,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,64,93,242,80.7,-3.4,4.5,8.1,15,445,390,390,430,465,403.5
Douglas,35,20000,Arson,1,3,2,2,4,6,7,2.3,100,500,200,161,5,15,10,10,30,11.5
Douglas,35,20000,Burglary,35,58,36,38,29,37,132,44,8.6,5.7,-2.6,-16,175,290,180,190,185,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,7,9,37,12.3,-63,-66.7,-10,-27,135,65,70,50,45,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,19,24,50,16.7,-5.9,41.2,50,44,85,75,95,80,120,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,21,51,17,-22.7,-4.5,23.5,24,110,110,60,85,105,85
Douglas,35,20000,Drug Abuse,64,45,25,30,14,25,100,33.3,-53.1,-60.9,-16.7,-25,320,225,125,150,125,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,8,9,19,6.3,-33.3,0,50,43,45,40,25,30,45,31.5
Douglas,35,20000,Fraud,181,195,183,143,70,108,521,173.7,-21,-40.3,-24.5,-38,905,975,915,715,540,868.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,3,4,1.3,0,50,50,131,10,0,10,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,170,263,706,235.3,-26.1,-25.3,1.2,12,1760,1105,1125,1300,1315,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,415,616,684,228,361.6,616.3,55.2,170,430,560,875,1985,3080,1140
Douglas,35,20000,Murder,3,3,7,8,6,10,18,6,166.7,233.3,25,67,15,15,35,40,50,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,9,12,25,8.3,11.1,33.3,20,45,45,20,55,50,60,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,45,69,236,78.7,-17.6,-18.8,-1.4,-12,425,410,420,350,345,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,132,202,526,175.3,-12.8,-7.3,6.3,15,1090,775,905,950,1010,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,291,422,1152,384,-19.4,-13,7.9,10,2425,1900,1905,1955,2110,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,417,252,395,1059,353,-22.9,-27,-5.3,12,2705,1650,1560,2085,1975,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,163,239,528,176,22.2,17.7,-3.6,36,1015,575,825,1240,1195,880
